"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
20,5000,69,27,0.838551457049532,0.00387292823564873,0.0108189854343198,0.999803060220853,0.999823790723921,0.00648181929966976,0.0072191674618602,1.6390407099449,0.866954377316413,1.53327554552733,1.78519923387248,1.57067805617931,2.15641595502918,1.32275395239862,0.39791909503073,0.420621822805637,2.77831521867666e-05,0.0227305109270946,0.95622214587752,0.993607794246236,0.000843648849508938,0.0382292972182248,0.742391357121677,0.750652789219242,0.00596607495619572,0.014227507053761,0.856238285874231,0.893336840982845,0.000367165887014242,0.0374657209956275,0.630808287065674,0.648553639112169,0.646153771141668,0.974463520181643,0.977866118585525,0.996798773196595,0.934943495594687,0.66273452519173,0.861621353682508,0.866402209842082,0.879708509769534,0.611785116612052,0.92533144649592,0.945164980827604,0.945005048237798
20,5000,40,28,0.793027925657533,0,0.00967244822481185,1.00026132030725,1,0.00362240575502543,0.00394206886732351,1.1428144666768,1.07287097835173,1.97101168601953,2.26227807524593,1.68433211631768,2.50044942553328,1.28720023829092,0.543537113672975,0.587593887370993,5.5187177354421e-05,0.0441119608753729,0.925546292161519,0.994682133145152,0.000386801431569772,0.0695226424152036,0.743147434469301,0.788277152662905,0.00139506607734963,0.0465247842709541,0.81658822725582,0.882686939794208,8.59037060328971e-05,0.0661846162444214,0.737249695607244,0.766546728758914,0.76812196107414,0.959035087069332,0.962053164935035,0.997337522178501,0.957166623353199,0.732669700953646,0.862059994704139,0.887849735407352,0.897160173271874,0.7114415075128,0.903652713854067,0.939514204147126,0.940013206724178
20,5000,7,29,0.696721748207776,0,0.0114459222295636,1.00049241922653,1,0.00680660622166389,0.00450815556264622,1.02909500967863,1.15479956646714,3.07860521695944,3.369576927309,1.73991966950997,3.41526764591501,1.29377532167863,0.617490641114398,0.619047764772662,0.0253954740665827,0.0269525977248466,0.876192554138086,0.967989187396666,0.00660805787394758,0.0984046911325274,0.67570867536779,0.718824204956646,0.0118848113523725,0.0550003409412284,0.717588210222146,0.819131161307506,0.00155158753283391,0.103094538618194,0.785805727336215,0.786795885076086,0.836999480491686,0.918787292821118,0.936051576644196,0.983864415149092,0.967919856011279,0.7585383933388,0.822015009210775,0.847835010457014,0.878356105398131,0.733134147338394,0.847105784552406,0.905058650755577,0.907743095639209
20,5000,1,30,0.539636323784031,0.0047247510122854,0.0121284140512104,0.999169539629093,0.999256956510241,0.00949233144391089,0.0892396803600488,1.09938968612272,1.5420088196499,3.62721557019327,3.9243506287022,1.80941680446906,3.91223618801023,0.932622580225066,0.428966018508504,0.602449372904302,0.000106902255658237,0.173590256651457,0.705185640800829,0.994187567427605,0.000106865643581977,0.289108792270358,0.531990460726564,0.731185702403963,0.000659417763099635,0.199854659440499,0.593798809238875,0.843026471491917,2.10992601074045e-05,0.249248761513149,0.65495497441313,0.776176122348724,0.778757045124239,0.836523703140724,0.839753321399105,0.997089548349397,0.947688552558246,0.755377517287534,0.729376761849843,0.855093972849746,0.862714764447345,0.706586934315217,0.770583421336635,0.918164730041356,0.917372262717101
20,5000,123,31,0.797473547133911,0,0.0112687084285735,1.00019332563931,1,0.0181278678381179,0.0030645209628161,1.17290180942651,0.874176302537265,1.92255405876567,2.1566854252736,1.4481614052188,2.262767185252,1.15508549396352,0.54596782965477,0.5737898131616,0.0025325951067372,0.0303545786135674,0.936787443375067,0.978650434768783,0.00571181957684019,0.047574810970556,0.707226685626792,0.689481358585785,0.0258495304007974,0.00810420335979045,0.826431449896813,0.873646701786308,0.00281064951559418,0.0500259014050888,0.738896359210661,0.757489150524019,0.764039564080662,0.955954652664107,0.96787780394793,0.989267625452679,0.93191109686964,0.710389840454523,0.840967707838292,0.830350142160393,0.866240180094667,0.707972259741484,0.909082751952106,0.934690698459286,0.938549493796748
20,5000,5,32,0.624841576123376,0.00360534595107087,0.0110576279725055,0.999639549332027,0.999677491507604,0.00461863879632487,0.0185347167045136,1.4468834740617,1.38980868830598,3.009439907947,3.28209132040373,1.70568466701711,3.36519184416051,1.00968692456874,0.417115398327017,0.546170413132139,0.000102293356360361,0.129157308161482,0.784074355154198,0.991275582431009,0.000354872810554796,0.207556100087366,0.59407119938373,0.72468572866293,0.00201601344281621,0.132630542722016,0.674539144695066,0.850058242282716,0.000409055989808782,0.175928153577458,0.645844716884033,0.739033431674196,0.724252338537283,0.880394817876287,0.885479731645055,0.99562823505112,0.938670091606207,0.676760872618251,0.770760143873389,0.851284751809246,0.856168397342761,0.665752655907772,0.821303320762229,0.921986031500866,0.922290841230005
20,5000,1,33,0.582504773606168,0,0.0111742902205691,1.00044623145129,1,0.00238494758935139,0.010503164014048,0.856302002086717,1.42496551175937,3.13215530420628,3.47532236958269,1.85895297795255,3.62148347162518,1.1778343163182,0.623298310466343,0.756237266786813,0.00573067896799906,0.13866963528847,0.773222351736119,0.97305823875556,0.00287925973557546,0.202715146755016,0.589982734904566,0.725509406203723,0.00407701626520707,0.139603687564365,0.613840616274905,0.792331499892221,0.000815383264246905,0.179306266881563,0.789492438511188,0.869619035432651,0.893543546973647,0.86403600585026,0.879330627088651,0.986437143844229,0.981227661582935,0.805292189474477,0.768103336084779,0.851768399392536,0.873660115140871,0.791736107567411,0.783479812295701,0.890130046618032,0.892504664890383
20,5000,3,34,0.720994131913326,0,0.00958569462902724,1.00096064744963,1,0.00937286416938029,0.0140127519493133,1.17448469066333,1.2508886171826,2.51302946423266,2.81714057082698,1.78106460831909,2.99039897431871,1.25503387852842,0.526923550382507,0.607397824001037,9.42914492163549e-06,0.0804837027634514,0.878304328829268,0.987714598777225,0.00124160033684506,0.110651870284802,0.711646328939539,0.79183167000134,0.00191099958821705,0.0820963406500178,0.753175659336253,0.854630464762586,0.000491354263906896,0.10194615969024,0.725894999557448,0.779357314715809,0.775234501056382,0.929953388495824,0.937178920393149,0.99383831621508,0.973356091857533,0.744354427176667,0.843591328155725,0.889849240040884,0.899174052351504,0.71612543267173,0.86785693483215,0.924462257078452,0.926313344421663
20,5000,3,35,0.700362549307806,0,0.0104247383481184,1.0004019513619,1,0.00671876374288577,0.005650813923027,0.848330509031762,1.20180043491589,2.88027101171548,3.17087403332179,1.66766077318002,3.25369545388988,1.14585322250009,0.649901018437013,0.683648648701112,0.0158505598026769,0.0495981900667756,0.859899438887092,0.977875742330746,0.00363916368782513,0.121615467131479,0.65938928167602,0.7118737932848,0.0105039866565745,0.0629884982653544,0.729666616894212,0.854008934776559,0.00067852522141032,0.125020843103757,0.80616438673326,0.82683048365497,0.862483014730236,0.91282842578447,0.927307629046096,0.988875999471494,0.951912107277924,0.798750516830902,0.812027882326721,0.843726136423899,0.871386340800053,0.777193081212365,0.854205254546126,0.924126038360871,0.921760395061698
20,5000,28,36,0.783435945502399,0.00292035836666134,0.0111417146038302,0.999796230261931,0.999817679708044,0.00595905562533327,0.00817954697105363,0.773945084884909,0.874005088680231,2.68652841501458,2.90297694589683,1.70122803563632,3.04686247609643,1.47866651447636,0.765901308110716,0.740215279133142,0.0315717237152159,0.005885694737642,0.947193563242884,0.970081733898389,0.0107434799842574,0.0336316506397618,0.772641749211674,0.778966834704843,0.0136574875842901,0.0199825730774595,0.798196912545771,0.834031975718071,0.00419394697841557,0.040029010150716,0.875157876106201,0.860357646059557,0.902686682321116,0.957928975816222,0.973238697978499,0.984927273405701,0.985585635962959,0.830535275197399,0.879000426172635,0.882590978146074,0.902358917648681,0.808641234817782,0.893418665881663,0.913253511199421,0.91673635376088
20,5000,5,37,0.705601509011887,0.00630188622515328,0.0115027388793662,0.998902333447358,0.999017877295005,0.010318009696819,0.00647144491394576,1.17547202260328,1.1712153551188,2.94308857694733,3.22845785482406,1.70596847924001,3.27011963651173,1.26030855870034,0.559397226353724,0.599535970849734,0.00737994718338109,0.0475186916793915,0.879054671365725,0.971328270401182,0.00515478930384461,0.0974283883393019,0.705053189276748,0.752883543798424,0.0100530980516315,0.0578834525733073,0.742844088001138,0.834717868001969,0.00226894164047375,0.0941427216413053,0.747928623836342,0.774297081777876,0.797774231839871,0.923344300543249,0.937579154720137,0.985559876618961,0.972158685694519,0.73739872003726,0.839674454343318,0.867688621452664,0.893019634458839,0.714363541170479,0.861884033963467,0.913628955321562,0.91679104751418
20,5000,158,38,0.829812635035875,0,0.0104386234788742,1.00004127415866,1,0.0119424891272626,0.00450494877181308,1.35325693386643,0.803603512480305,1.50347520524767,1.73158672524166,1.4034924531489,1.96885591042095,1.14630563683042,0.488891812873318,0.523585794651951,0.000270944991682565,0.0349649267703157,0.952600295277291,0.992858827813633,0.00109263140037086,0.0413511639367132,0.689466777936351,0.703737813786633,0.0041430134730146,0.0184140493232965,0.855949833271555,0.898787899282637,0.000284080438394341,0.0431221464494767,0.699207989709298,0.723592284820638,0.717238426128993,0.971676767925564,0.976012446271712,0.996423016501342,0.902332387343059,0.686383413055375,0.830341362294058,0.838890823520339,0.850554958825115,0.677237653460518,0.925175568890335,0.948044249643779,0.948138139302309
20,5000,2,39,0.568390267757411,0,0.0112093484161695,1.0002498301782,1,0.0188562701405675,0.00650139751083375,1.02639842745746,1.4697162053175,3.24523224593471,3.55611043604251,1.79746055800061,3.5254076125885,1.03181382953092,0.474589838169569,0.658093705371973,3.89974073703447e-05,0.183542864609774,0.746041461934592,0.974783014713569,0.00167392619563977,0.230415478974616,0.580659914541581,0.75293491405692,0.00172341174122081,0.17399841125656,0.619658470796934,0.817558429340717,0.000906958634780297,0.198806917178563,0.688904810673847,0.811229748820871,0.795177710637148,0.853225286027985,0.863736917084474,0.987311002021941,0.97264266453332,0.769973520366215,0.762010442541033,0.867718222729545,0.879008170916584,0.739150733875294,0.787183886266058,0.904189376923174,0.908459867060096
20,5000,49,40,0.769198049842563,0,0.00979760540140132,1.00044733780597,1,0.00768202663853566,0.00534280788603078,1.0896187131118,1.04328262512256,2.33232580267579,2.61678347992699,1.56990626676782,2.70628685880902,1.18928914546926,0.577981384670894,0.59015770773304,0.0110671283543941,0.0232434514165405,0.910543093149715,0.980985183080299,0.00318874400643543,0.0736308339370194,0.702136139749919,0.718397186430118,0.0128711910906101,0.0291322377708086,0.796657805908793,0.874263960125801,0.000788988183790917,0.0783951424007997,0.760250869562734,0.768217226917647,0.795992116132595,0.944736697041526,0.954223817115102,0.990446961265619,0.941109806433385,0.749012009184884,0.837935641770845,0.847583144257906,0.877397376726797,0.726401988897627,0.892556892253257,0.935020834059756,0.93442917080781
20,5000,3,41,0.454980191473271,0,0.0101626487846859,1.00200205885224,1,0.012585260406092,0.0169369968117945,0.923755315753942,1.43861803330703,3.98487963584917,4.26651614994284,1.70747558601069,4.18862948660977,0.897401009238378,0.50201231972284,0.677570116300585,0.00904494448534354,0.184602741063088,0.648376969885143,0.972691636215817,0.00182180377877217,0.326136470109446,0.446989018559875,0.621022901685026,0.00564846797424612,0.179682351099398,0.504291472781426,0.785368926874722,0.000271977095829712,0.281349431189125,0.708528277292332,0.823146473175087,0.871870433967467,0.789904499905462,0.805218585158802,0.98625130479803,0.936494494214124,0.771418969638115,0.66857237346444,0.788050062930666,0.82286234968371,0.740135692550221,0.710134827185251,0.886210430357667,0.885028176766094
20,5000,3,42,0.626510435670823,0,0.01096724468667,1.00011527217597,1,0.0111436177885768,0.136504013237896,1.46328067394889,1.31987474614646,3.25658719545122,3.52308020497945,1.61587065104547,3.43509127436866,0.979186975663489,0.381992592190546,0.466774032001503,0.00123578434275168,0.0860172241537088,0.789785772779587,0.982958317368654,0.00113856736692997,0.194311111955996,0.584844710384663,0.6742308869094,0.00782895312159437,0.0972151296463306,0.685161153019812,0.84626984041297,0.00143961293403638,0.162548300327195,0.618055492808329,0.683208629923176,0.696752536656641,0.880218115301718,0.888698921333647,0.991442543654776,0.926879728269806,0.68260530141887,0.764751404303819,0.821115635528516,0.850137120054392,0.629876889124953,0.827744618236695,0.919929258374235,0.92203803285439
20,5000,6,43,0.712815486125565,0,0.0102390872002114,1.000496045775,1,0.00448621867607591,0.0176719046576966,1.78029059093023,1.29685837437025,2.7069693697076,3.0355115803316,1.78851935090343,3.16697398438845,1.24641939203374,0.395946389844304,0.433068832473958,0.00296061558718103,0.0400830582168343,0.866200394886012,0.987868325284361,0.00093185875567825,0.122599789154027,0.695413525110525,0.763846587503037,0.00457129601810846,0.0730043584106204,0.745485442675229,0.857506063735176,0.000350193685409783,0.112370814745356,0.629242711395456,0.658079655113238,0.673555577536246,0.924704118072992,0.930698874441144,0.99391565300299,0.964896738965026,0.645085909540902,0.833914579025049,0.873983173466765,0.890994828845871,0.611395062994616,0.86341498867881,0.926016232976062,0.925928749554493
20,5000,28,44,0.717979878662853,0.00342741929972484,0.0111823827794139,0.999788096752543,0.999810402357539,0.00769043654246396,0.0856261519527736,1.2599012532216,1.11685572923973,2.75865518192229,3.03101290250126,1.56840191629841,3.05922471471247,1.08555765190729,0.519726809056911,0.5335705260004,0.0152098185241047,0.0290535354675935,0.873074977280366,0.976051021158604,0.00387260258354305,0.106848646461782,0.621550714659877,0.640968590580016,0.0170642618259579,0.0364821377460961,0.74909158170277,0.865126344413908,0.000488556938167295,0.116523319649305,0.72092080636982,0.730459120006315,0.768171234179665,0.92128260231802,0.934384812205531,0.987952944809926,0.916948621266783,0.716735228668283,0.788384877239459,0.800605140240815,0.843889414232571,0.693148581084657,0.865500769325349,0.930121682584546,0.928290942116237
20,5000,1,45,0.651544040704334,0.00260811816505437,0.0112473050426668,0.999745742509166,0.99977250645557,0.0037390552977683,0.00630536285801375,1.40413452257968,1.31276018728659,2.47669421245338,2.78563622836805,1.82716625815441,3.10020732262991,1.24939416094469,0.46035016711678,0.567274215265111,0.000103445294302507,0.107027493442633,0.840186580029525,0.984384707900733,0.00165692594313782,0.145855053814346,0.670797871779555,0.777517202835071,0.00216987746193698,0.108889208517453,0.689859568819227,0.818437870089854,0.000613224002645629,0.129191525273273,0.678491095827189,0.753176085165422,0.740523098894293,0.906540190197821,0.916616921090553,0.992161633959272,0.984723430508655,0.67197373045822,0.819022509934589,0.88176935920629,0.890197015237958,0.670446813351808,0.830577852352943,0.904675560678995,0.906159798770567
20,5000,1,46,0.567205976431102,0,0.0106044637851909,1.00078362233451,1,0.00356887818804428,0.0112065651146196,1.12488546070275,1.5506018956914,3.64599454305251,3.94108782562801,1.84799107040462,4.06689177151453,0.984780727189119,0.461830907541059,0.636554720337476,5.66629650633477e-06,0.174729479092923,0.727420943666326,0.995949014939396,7.02263030990524e-05,0.268598297576169,0.548475980502113,0.737713189241785,0.000386604443617156,0.18962381318329,0.612815879157153,0.846635308975374,1.01802940810636e-06,0.233820447847629,0.679581420832749,0.79784379444693,0.788070449409123,0.850201816933287,0.852889760558963,0.99797245199424,0.943761666164746,0.750051225730409,0.740591642203793,0.858902316472476,0.863366783567848,0.728045270025964,0.782825573903377,0.92012787642554,0.919246509161413
20,5000,0,47,0.488564146010029,0.00389200018105558,0.0120132865955054,0.999307500822734,0.999380395472972,0.00737398826044094,0.0160253916518103,1.06430963810201,1.59050612969034,4.0240325208636,4.30535010516738,1.8274527343951,4.31663290814824,0.878680894177635,0.436935356934332,0.659306707442255,0.000460960121471898,0.222832310629395,0.649897585610414,0.989871008359194,0.000401314895814631,0.340374737644594,0.477605400354699,0.704011950023114,0.00126202309323475,0.22766857276165,0.537726968862004,0.83152023804269,8.29710892933377e-05,0.293876240269979,0.661010859921629,0.811977036277662,0.804941037226817,0.798145672687161,0.806162257619652,0.994922614256603,0.935267339951362,0.743854647296155,0.691090008866209,0.839054199693389,0.843593512503525,0.728073244037053,0.733298690072473,0.91187731523637,0.911273344767385
