"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
20,5000,10,4,0.77881246417591,0,0.0102168022381199,1.00065899060383,1,0.00698737569306947,0.0062633701468354,0.526326570837242,0.947667828415588,0.81616666044146,1.27307377616919,1.76749758037142,1.88133488216278,1.49410737516541,0.892489184918884,0.949408922183956,8.7813442090301e-05,0.0570075507071616,0.938684813820064,0.996857219849381,0.000164705850387636,0.0583371118797048,0.77988088718293,0.831124931161363,3.15571749651689e-05,0.0512756011533981,0.786481868306644,0.838060211620246,3.41967591999115e-05,0.0516125400728024,0.944716457419307,0.974376170780031,0.977466535769604,0.967114213293664,0.968857478590151,0.998427373347396,0.996357051886011,0.896471097207771,0.883108649704514,0.911660535046551,0.912505574471728,0.890785529713502,0.8868381297095,0.915456286023667,0.916063788304614
20,5000,21,5,0.795761699512757,0.00160412878724975,0.0106468652168745,0.999922201064238,0.999930390425897,0.00339367288863518,0.00312859866628281,0.482169269108777,0.700008787378911,0.384006340033085,0.811046904681949,1.65207469628956,1.65728922385017,1.51563039836083,0.946856138162692,0.982013304112335,4.90540997433175e-06,0.0351620713596168,0.964900177128679,0.998887151222495,4.83590464133155e-05,0.0340353331402291,0.801956146026738,0.828353446054338,0.000133375249689038,0.0265306752772894,0.804442737800621,0.83029798172605,0.000177470412380476,0.0260327143378097,0.973065330881073,0.990965844069479,0.991588892698654,0.981508474305224,0.982293325401674,0.999443420721001,0.998689805716745,0.904844727385344,0.89552004222504,0.910139245420358,0.910213546999508,0.902621800186853,0.896907318400637,0.911206881957138,0.911435004286821
20,5000,21,6,0.805008651402181,0,0.0111394813297634,1.00013157816569,1,0.0044065046196041,0.00670192964972061,0.544248865700391,0.770733526664374,1.37240645763278,1.63722871676203,1.57770362234036,2.07092018467208,1.40172873796079,0.876462697746969,0.854164870918137,0.0256358399038603,0.00333801307502846,0.957919975112254,0.990271617801865,0.0020807375101668,0.0344323801997786,0.78616611621822,0.788172238381698,0.00981757905383951,0.011823701217318,0.822306969674719,0.858833911964852,0.000498276115711627,0.0370252184058438,0.936195865055475,0.924210404030455,0.955206054060862,0.972937840481873,0.978733863270427,0.995123920826882,0.97551689054524,0.893505004449461,0.88666009057486,0.887790650086887,0.90338916337081,0.868790381147036,0.906811430052974,0.926732923751418,0.9257759503451
20,5000,13,7,0.718922918599145,0,0.0112920080231293,1.0002816024019,1,0.00368816259451791,0.0197308510515922,0.69844510168401,1.12815882189324,0.968401901699547,1.52573117987237,1.80027028560644,1.94012399851692,1.42926422994079,0.776290525317375,0.860462712930601,0.000576566696280922,0.0847487543095075,0.898016480664946,0.991578486998975,0.000969851781615128,0.0945318581156438,0.735690460961006,0.814091156254452,0.000649538077324485,0.07905023337077,0.740255151898059,0.816066059380652,0.000917993728787647,0.0767289012113811,0.881073507329198,0.927611294093922,0.934442828230305,0.941076122703413,0.947637314939078,0.995780340737341,0.99717842316033,0.846038120486409,0.85772400045761,0.902270001858896,0.903663215469873,0.837812734613143,0.860380817951016,0.903363746992679,0.905146036318291
20,5000,26,8,0.814879015938505,0,0.010296104502257,1.00066301160497,1,0.00250209519111951,0.0148663602704305,0.596041508035008,0.939450734759235,0.883544992790451,1.337932507599,1.84103408055803,2.08583987706946,1.62573938117227,0.865847768726982,0.881865943339283,0.00429786110611219,0.0203160357184136,0.954607233100199,0.996849130046045,0.000192665496846045,0.0424345624426916,0.804665232163509,0.833546767751635,0.000843984477065907,0.0297255200651916,0.824627388545365,0.863415228055164,5.49392916491254e-05,0.0388427788014486,0.930509413561723,0.939077176455313,0.954093800131463,0.975526050721924,0.97704003659021,0.998423322066369,0.988555439569449,0.884443282784513,0.897031344025118,0.91298782453636,0.91695646335594,0.873509841279361,0.908089967208847,0.929201392624421,0.928251815974579
20,5000,48,9,0.797821485422975,0.00475421964621338,0.0113054696180712,0.999360342065278,0.99942767447946,0.00602856086374647,0.00432684607229049,0.492503733835307,0.89059088489438,0.515937434554568,1.04309011622791,1.78464922371252,1.81441597058241,1.55471711543248,0.910665380723189,0.956406470518629,4.8487228330063e-05,0.04578957702377,0.949913963988685,0.999502404828475,9.36984984933886e-06,0.049597810689639,0.779432855558512,0.82138882693288,6.01569495328746e-08,0.0419560315313171,0.798789849471865,0.841747256577174,2.34029353674003e-08,0.0429574305082439,0.954287891950427,0.977960362447594,0.980793294010307,0.974186696760296,0.974635297939021,0.999751171456415,0.991458964039541,0.901211721660053,0.882854945933086,0.906305040774286,0.907093046624265,0.896015504595668,0.893750440263872,0.917467850432468,0.917370315645648
20,5000,17,10,0.79537881324596,0,0.0106762162060527,1.00034279444662,1,0.00445517550758971,0.0127561405148426,1.01863452272227,0.738212782442045,0.582071450920222,0.956528135329677,1.72930928142625,1.89912638093679,1.59828097809925,0.626759027937648,0.641960508119299,0.000634881365916273,0.0158363615475675,0.965785211147047,0.998905883907919,3.44178702745834e-05,0.0331550906311472,0.803013407899489,0.822413049657531,0.000826078886444925,0.0202257206444874,0.812022266884783,0.836124541368988,0.000258225522262734,0.0243605000064676,0.79168114031954,0.801224380632104,0.805829766242834,0.982178528005509,0.982743715903107,0.999452792235791,0.99425819681892,0.75414600030377,0.896110153887059,0.906869918818311,0.908691867506835,0.735868784802337,0.901122781248362,0.914398458752522,0.914195788515314
20,5000,12,11,0.732715330433494,0,0.0107300828509476,1.00040183931914,1,0.00514483530950013,0.00354092265134767,0.73624041894839,1.13742761356397,1.55029999628321,1.94750559556482,1.66386018659223,2.31554702481385,1.27771111609014,0.722594336983195,0.796502713214377,0.000442140699066895,0.0743505169302486,0.893628153196645,0.999133124099195,8.8720068900372e-06,0.10551384290944,0.762637431729876,0.839135219575281,0.00057458522668985,0.0770723730720948,0.7723762254274,0.853042920796459,0.000366255581962349,0.0810329509510208,0.850055490531763,0.892470006899042,0.898342087092303,0.944752317268717,0.945319074808419,0.999566468074632,0.994124846101953,0.835094330484254,0.873291149462696,0.916043241105616,0.917524159955166,0.825092631325347,0.87884937584742,0.923603226930514,0.923288920751705
20,5000,25,12,0.801533305884052,0,0.0104634708423833,1.00032500900976,1,0.00391441357997682,0.00467555494616136,0.532553530148881,1.00499275391407,1.00085171767173,1.47986053908054,1.7924425872257,2.09202973016192,1.514664599716,0.891385461442475,0.916130549212665,0.00462822393594731,0.0293733117061367,0.942200935690314,0.995887039252562,0.000245384786660363,0.0539314883489089,0.797830702020121,0.841707778126931,0.000316276756378242,0.0441933528631882,0.814412110686211,0.868609344036518,3.27328811611238e-06,0.0542005066384227,0.944132120755604,0.957147088598542,0.972984459124471,0.968781115079291,0.970670353771203,0.997941400710764,0.990720600523908,0.902620008082407,0.89321369336801,0.917446335284484,0.921345442183792,0.894523570043709,0.902447843748442,0.931992137325481,0.93074644851269
20,5000,3,13,0.786277574192493,0,0.00979037381405422,1.00074576494931,1,0.00402822649781716,0.00631036067363997,0.461931178718182,0.904270699836093,0.606857327166977,1.10940448165703,1.62523073158924,1.68062241284635,1.36499552176534,0.920308460622396,0.96720437782171,0.000706127971794368,0.0476020451711078,0.94005796030306,0.998805142052035,3.14337448404922e-05,0.058778615493815,0.800378103074732,0.847720096986274,0.000117620299690979,0.0474596142112328,0.806124698932978,0.857718626197884,6.8924215624877e-06,0.051600819686468,0.959327087401578,0.98346549396596,0.988867819672237,0.968754237744168,0.969565861766522,0.99940239245863,0.996143550200609,0.917004248840641,0.894638532075794,0.920717164489874,0.922347144411609,0.912228535954317,0.897844473688499,0.926130998400271,0.925831200375212
20,5000,14,14,0.766854298045489,0,0.0105902844060018,1.00063315668787,1,0.00382634984915144,0.00426289471950967,0.528704252191634,0.827075657059071,0.704813094932815,1.14728354019415,1.77340092851321,1.88196546395819,1.57199504296205,0.931679080368312,0.967081497882453,0.00254751052058078,0.0379499280347209,0.951099571176567,0.992226955088506,0.00169725972722901,0.0428246436391678,0.768244209721441,0.806192544875306,0.000713880351297047,0.0386622155051621,0.774534825334339,0.814646537671268,0.000520444155476474,0.0406321564924057,0.965235246128276,0.983403019052948,0.989459247051261,0.968806376405488,0.975243339467934,0.9961058955194,0.997035021076241,0.891714632637408,0.876495413405821,0.897882255574363,0.900310631360016,0.889813028523271,0.880076601969589,0.902577718355194,0.904049481495723
20,5000,14,15,0.784288061762767,0.0044718762788946,0.011823010510255,0.999422548890575,0.999483333217883,0.00426856006559196,0.00407388536862669,0.476858036443061,0.81935492370854,0.464376492774863,0.956212130633809,1.59626840381843,1.54889489228639,1.36355184676238,0.925639828070332,0.971896766996278,0.000418779979485362,0.0466757189054311,0.945850524350763,0.998012591262928,0.000115206286463998,0.0522772731986292,0.791855042236775,0.836641842308076,5.39031877739848e-05,0.0448407032590752,0.794652719268955,0.841884503175156,5.26863728711469e-06,0.0472370525434882,0.962101776357539,0.985848247447992,0.989718877540679,0.970945255693318,0.972548468895388,0.999005801416052,0.99880597599349,0.905426271010711,0.889862372637913,0.914681279084729,0.915727066781746,0.905405143648869,0.891432958370374,0.917542643791097,0.917705274816185
20,5000,13,16,0.700158745756759,0.0056552092540668,0.0121353102556804,0.998758468801949,0.998889156296481,0.00451924272334195,0.00919782407154186,0.654429507395384,1.1269181317844,1.3268435424592,1.76519990541184,1.70533671662195,2.1735086751062,1.32193496082867,0.786226565145062,0.876625951610782,0.000429870811240907,0.0908292572769612,0.88394753982134,0.999161808980655,1.0889680775894e-05,0.115225158840091,0.723835449812974,0.807861595153662,0.00034867126173399,0.0843748166024229,0.734440802500728,0.823441328163244,0.000172879869159814,0.0891734055316761,0.886694177913141,0.936283051011168,0.941851458984765,0.939447776965651,0.940184843433109,0.99958081663298,0.993541619294144,0.857559098313568,0.850785196047142,0.898811212187333,0.899755311611987,0.850080636963976,0.856995217314967,0.907436679974556,0.906955548783162
20,5000,8,17,0.756176326977593,0.00399882451824372,0.0116467236793644,0.999544976346917,0.999592873573557,0.00641163134704695,0.0354435906484152,0.984418195727327,0.876100838533729,1.63101190001457,1.88876861211099,1.50567713013797,2.14630084416819,1.23594365111817,0.601023106650645,0.599951545872767,0.0131920252572763,0.0121204644793986,0.925933744821355,0.991388470653905,0.000725283985571035,0.0661800098181206,0.734499485671593,0.767147869174589,0.00370388949585954,0.0363522729988558,0.780596385241352,0.847056601523057,1.59498627073651e-05,0.0664761661444128,0.775256800454304,0.774565391605361,0.810119498220643,0.958734977916528,0.962254511458042,0.995684925392518,0.970681362752858,0.757220422007844,0.857029454378082,0.875869778662667,0.89110841629127,0.719910829316841,0.88351365877464,0.920356779473622,0.918082777700462
20,5000,13,18,0.780554417692919,0,0.010111233511461,1.00077980978884,1,0.00354784142306554,0.00520247946650496,0.51317095610297,0.972304073165208,0.620146271077873,1.17634632071794,1.75947205870167,1.83299304748527,1.50935710671877,0.902765443823499,0.951048842164696,0.000546925288292033,0.0488303236294889,0.939007295598025,0.998750496612259,2.85419292940237e-05,0.0597717429435284,0.791979903943009,0.835537650686405,0.000374817531280991,0.0439325642746774,0.799915180133324,0.847359119746043,0.000148510232935717,0.0475924498456548,0.95013969700434,0.975217330734384,0.981392073789629,0.968294409973281,0.969023888043027,0.99937505302677,0.995899141514755,0.901398197552881,0.889932527747474,0.914077486150055,0.915486437925722,0.897272144694198,0.894379773996105,0.920521113145181,0.92007215057347
20,5000,13,19,0.769170103853039,0.00446901287453854,0.011769879872989,0.999284436135214,0.999359758647297,0.00407212403788308,0.00365253066022673,0.510898861943102,0.89247146298036,0.621970577679961,1.11598320186969,1.77197735430442,1.76439799293105,1.51776606365672,0.922048064695063,0.96963702244005,0.000782222622599194,0.0483711803675858,0.942312796885948,0.996764586925251,0.000289522818937349,0.0547413128582396,0.769505908873021,0.817108205378283,7.52618787837056e-05,0.0476775583840459,0.772649462989514,0.823858699722301,2.04852703178382e-06,0.0512112852598194,0.9602333386709,0.984701489000626,0.989787597548146,0.968026986111565,0.970727972650396,0.998380982854366,0.998215507565326,0.896220095193466,0.8772148590129,0.903940377114709,0.905650780617549,0.894871603023233,0.879004813974027,0.90766662366879,0.907870401475841
20,5000,11,20,0.777811824879032,0.00110093158660929,0.0107782833997271,0.999965991376672,0.999969571231759,0.00689656799845041,0.00470176680812352,0.946438818462611,0.912103775605251,0.773887693763272,1.21134594977391,1.60612566632045,1.74671290909759,1.34039853615186,0.641998505396742,0.678709187229164,0.000293692978356463,0.0370043748107787,0.936025502891561,0.999650360654259,1.89866084165935e-06,0.0636267564235407,0.797885297287049,0.850130707799058,2.89956454662121e-05,0.0522744061574754,0.801750087852437,0.854768248846561,1.87116747185634e-05,0.0530368726688424,0.801248092288988,0.823838083138407,0.828599340713889,0.967303759676211,0.96748410989099,0.999825165043499,0.997213559327534,0.771218568634418,0.893244253990502,0.92202532926111,0.922359532010334,0.759882251442411,0.89540498538507,0.924536775280768,0.92438785183424
20,5000,64,21,0.859451958863523,0.00561146370735965,0.0109113215971082,0.999516249183517,0.999567170322095,0.00390224422351118,0.00279378725424786,0.449678657335041,0.816044368475546,0.792123396237229,1.1908345042194,1.70025257553962,1.89609665784131,1.51905465259367,0.913525153906116,0.916664294852157,0.0064059506750922,0.00954509162113348,0.969560099614812,0.996858121118303,0.000324948168679118,0.0276229696721703,0.833587369706704,0.849250308343981,0.001541603118699,0.0172045417559757,0.866758457338795,0.895430466221208,2.49553920453893e-05,0.0286969642744579,0.955785098181655,0.957425869115806,0.970766633039268,0.982887089234808,0.984662429269449,0.998427824691551,0.982916054495637,0.919878307972029,0.913010060024918,0.921547778655009,0.926914940384528,0.909235125981381,0.930998634445182,0.946271877539013,0.945448927672199
20,5000,5,22,0.791471186573858,0.00455094073406305,0.0115586293210962,0.999378507578195,0.999443927833122,0.00299022107771449,0.0113397881155678,0.571108750233234,0.827261967721408,0.519718359940043,0.989116050454051,1.76131916190523,1.84667574184791,1.5857922229571,0.894030771463684,0.928892818953104,0.000227328971556529,0.0350893764609762,0.956248599316373,0.99953065254414,2.53465749633364e-06,0.0432845878852641,0.794163378608941,0.82480110343901,0.000226737277122524,0.0308644621071913,0.801531773222465,0.834744512682145,8.6060141157418e-05,0.0332987996008377,0.945532004462929,0.963790858512937,0.968702003284055,0.977775345624994,0.9778796445966,0.999765298729727,0.99550129647697,0.883762912091434,0.891158447532727,0.908185610676039,0.909029915643375,0.878327357378703,0.895283068767898,0.913643536989205,0.913289878449868
20,5000,51,23,0.856634989272098,0,0.0099086019149163,1.00008528006533,1,0.00562036899062015,0.00306452255181873,0.374005237049221,0.625818270212218,0.271769053292828,0.688937953909774,1.54538737463094,1.5305951231048,1.42992866153865,0.966415916212258,0.986587208799212,2.33113470408108e-05,0.0201946039339945,0.978289991531352,0.999819527076383,1.30691043798148e-06,0.0215308424554685,0.8611611091381,0.877759561613091,8.96206119757048e-05,0.0166880730869666,0.867572485538091,0.885124125781494,4.2935884883466e-05,0.0175945761282865,0.983064553430881,0.993270964439821,0.994431093090623,0.989005625981349,0.98908543186691,0.999909759466514,0.997021044430984,0.936038595799264,0.927987666479517,0.936888233255755,0.937403026831784,0.934480761773291,0.9314357119727,0.940810355906808,0.940796511899569
20,5000,33,24,0.819552302772921,0,0.009836449327327,1.00085868890577,1,0.00619138335497134,0.00343305992230144,0.45253214569245,0.675855961891673,0.856390314377642,1.11404335180916,1.68192138859387,1.82280017925719,1.53521851239565,0.951917541494815,0.972135379548607,0.000745380101375037,0.0209632181551677,0.971697863610736,0.997901527924479,0.000139393349786743,0.0263430576635298,0.817017104848186,0.839771730861822,7.39076753965007e-05,0.0228285336890323,0.824357019276145,0.850555215390746,1.70519514441914e-06,0.0261999013097455,0.975662616632827,0.985969258926772,0.990410829966731,0.984725434185219,0.985747362974274,0.998950212935799,0.995749388444937,0.913789409740503,0.90388998492526,0.916390599505375,0.918339446888181,0.910002765910329,0.907941087998635,0.922255504397098,0.922408320776084
