"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,71,45,0.739495182024621,0,0.0107234567597929,1.00000606441633,1,0.00597151099575496,0.00285540011036498,0.59484557290267,0.430723007663695,1.42441769375216,1.56221311301462,1.41282158173586,1.89777610649091,1.34067945631262,0.950166724922811,0.898668109549107,0.0514997301856484,1.11481194386975e-06,0.97619466568672,0.974657419192321,0.0144941215244936,0.0129568750300944,0.71733687973625,0.701382363439987,0.0195458647542779,0.00359134845801423,0.738064056553152,0.754199171014242,0.0039739904276157,0.0201091048887058,0.974764958809462,0.947981070248297,0.984585808535476,0.972269404597158,0.988025640197014,0.987247395130684,0.987784457681342,0.849724060332278,0.846957424984426,0.837485739245742,0.855248489485887,0.844826146434403,0.859106545518745,0.868446412287046,0.869051988902395
15,5000,28,46,0.69592254716729,0.00562746853167499,0.0118936653810676,0.998439948908883,0.998662813350471,0.00362458795319636,0.00403866547814428,0.648190758956742,0.449672394968529,1.29045737227873,1.44311157439839,1.58787489092317,1.93047465351512,1.49921644833361,0.970112990961345,0.969824971927164,0.01378041626644,0.0134923972322588,0.974979687228073,0.976686595182731,0.012878283371392,0.0145851913260502,0.678988870979196,0.69597004047761,0.00303861858109455,0.0200197880795085,0.679400741473375,0.699447154561688,0.00225989938344007,0.0223063124717536,0.984943140978882,0.984796919129606,0.997845652808485,0.972273368896549,0.987410597081109,0.988274554555934,0.999419852986009,0.83342427026789,0.824007810023179,0.834248188776943,0.83539867675474,0.833261607726172,0.824257691182421,0.836329572932638,0.835882180972535
15,5000,68,47,0.742194098903892,0,0.00915660407575402,1.00146518318978,1,0.00508161928561734,0.00383685062230441,0.593601926120042,0.347386824507587,0.85980369945712,0.97434432255146,1.52442074719892,1.647111510938,1.47521375012847,0.970211851108765,0.961873940526527,0.0107217868958923,0.00238387631365522,0.986239561002348,0.991978343422945,0.00341980103395267,0.00915858345455012,0.71981891616741,0.720445623656605,0.00401907772443932,0.00464578521363501,0.730097297194656,0.741442811487691,0.000567770061037365,0.0119132843540724,0.984993325413307,0.980751722163427,0.99170331803202,0.988055202415899,0.993095947530926,0.995981095916456,0.99307064553357,0.851295921355211,0.848421426042157,0.848790683064208,0.853356546954624,0.848728641681755,0.854457311511028,0.861070735472813,0.860030566786901
15,5000,66,48,0.738911175892619,0.00452895457541985,0.0111807063761626,0.999271363592482,0.999375454507842,0.00624197736752476,0.0029222648552383,0.548938639221387,0.378099492023967,1.48732847882757,1.59893181809627,1.44903875381278,1.96467750873979,1.38025772875434,0.97665095131817,0.989428210897609,0.0050984960481405,0.0178757556275799,0.982562479523948,0.980099807987995,0.0117661816642508,0.00930351012829811,0.730988630813023,0.747535483567877,0.00179903750452137,0.0183458902593751,0.736547443417689,0.741638923135208,0.00556630908552502,0.0106577888030448,0.988256521009687,0.994700060770889,0.996937260682129,0.97882954304529,0.991242896329627,0.989999903024235,0.997125641700276,0.864799940528473,0.854978731205065,0.86460134372315,0.863067760978667,0.864421634765251,0.858223422785517,0.861184604562348,0.866113722505477
15,5000,32,49,0.715229861583806,0,0.0111963965945601,1.00001448398721,1,0.00299807401337722,0.00331251282938385,0.651067419272618,0.243309202175476,0.193141124514237,0.314700978167165,1.57982637550328,1.55904797174648,1.56592241973454,0.982057271830575,0.989676768292188,2.76431231893692e-05,0.00764713958480201,0.993224852821257,0.999924359870369,6.10238879428238e-07,0.0067001172879908,0.707875169783255,0.710077538963647,0.000362921153131746,0.00256529033352437,0.714203134949792,0.71606059096107,0.00047233296073157,0.00232978897200964,0.990988028096493,0.994824993801517,0.994357020783762,0.996579807170787,0.996606669063206,0.999962179219979,0.997002685610165,0.840737654643512,0.84135317779352,0.84266098697142,0.842546763118364,0.840589235567456,0.845105398722427,0.846203634452766,0.846276768012283
15,5000,13,50,0.678876290564286,0.00515030599994458,0.0106113040303302,0.998528150612014,0.998738414810298,0.00788966445601789,0.00445860881115396,0.630823061631163,0.339699120128584,1.6242661916802,1.71270359238747,1.39513267696984,2.00523981274086,1.33680258087028,0.980787128294833,0.984384173108762,0.00666279886830257,0.0102598436822321,0.98296416854856,0.985264396481339,0.0072670201928231,0.00956724812560128,0.700730411623619,0.711291527445432,0.00188944723396556,0.0124505630557783,0.70166351056235,0.70987649432671,0.00260329459747888,0.0108162783618392,0.990346973688935,0.992161364450744,0.998795255129478,0.983117920192129,0.991445494492037,0.992604854149595,0.999400027400985,0.842219115923391,0.837096417160902,0.843381009654256,0.842471847619644,0.84236382607242,0.837653574314794,0.842541686996383,0.843123586903313
20,5000,10,1,0.732375058742908,0,0.0107513093910177,1.0010247741559,1,0.0112361694986731,0.00507146484975758,0.583281121958493,0.474712621050306,1.81879973743627,1.94959638012337,1.80937510331331,2.40670434441824,1.71266570504969,0.978062450531434,0.979233052578265,0.00856379089581116,0.00973439294264267,0.981701893434519,0.984079892535522,0.00802884927204683,0.0104068483730505,0.726765635594031,0.739502380515419,0.00195919881446072,0.0146959437358484,0.727179560940824,0.741527812140677,0.00156012642681702,0.0159083776266703,0.988970399219023,0.989562050898409,0.998418664482263,0.981494557446837,0.990808706781747,0.992008010318224,0.999683345588252,0.861274928074419,0.852505504729459,0.859943242612801,0.86237450827926,0.860937744695101,0.852748240069027,0.86112009159041,0.862700475590654
20,5000,14,2,0.757829531982665,0,0.0108633401940089,1.00027262912064,1,0.00485944347133782,0.00389731484324598,0.550307799673918,0.423624193272218,2.33482158764855,2.44752912669718,1.73407766910312,2.7456435198093,1.66270906705918,0.982333976364527,0.962378025318257,0.0237986243758462,0.00384267332957555,0.985841921987805,0.970673260444584,0.0205697650000298,0.00540110345680833,0.753181837637099,0.754561516615282,0.00838822904772396,0.00976790802590732,0.754137882981791,0.757636471945765,0.00742404202971481,0.0109226309936886,0.991127628695985,0.981008677493862,0.998231633993536,0.976236699057867,0.992895725636789,0.985227517096728,0.999490135378783,0.871589394686871,0.867860494340593,0.868655004368985,0.873524880009282,0.871392052887044,0.868411125551597,0.870423156829921,0.874159585157488
20,5000,8,3,0.732443755154267,0,0.0115877412557561,1.00017474633585,1,0.00321050862086139,0.00414054201122653,0.58593494511985,0.539521407697262,0.64710424068253,0.877245582421722,1.82742487794078,1.84522992736295,1.72366914858283,0.968651981009101,0.993823146174656,0.000127484596327498,0.0252986497618827,0.976826837125119,0.996000982575892,0.000856545460747316,0.0200306909115205,0.730779260988575,0.752280336695502,2.08596789963433e-06,0.0215031616748269,0.732840517013947,0.752138457367867,8.05297612423983e-05,0.0193784701151628,0.9842011892947,0.996906789110525,0.996706606470483,0.985321540380767,0.988345504934949,0.99799848826333,0.999211799247197,0.865295602836167,0.854856280896722,0.867340957579833,0.866909045195005,0.864629129419525,0.856061047480813,0.867259163899619,0.867824744933432
20,5000,23,4,0.764823412310992,0,0.0111013287630908,1.00064061847849,1,0.00505770065246156,0.00339298437526551,0.552583584237752,0.262094653415613,1.071783004617,1.13229613896629,1.78166606604815,2.0060913366439,1.75524199382734,0.982365668619807,0.99281832163786,0.000547868753559166,0.0110005217716125,0.995097822958753,0.998047779374142,0.000524505839359923,0.00347446225474823,0.758604720467482,0.764567112006721,3.47121403579953e-05,0.00599710367959705,0.768791555571818,0.770536997359203,0.00056790002143936,0.00231334180882414,0.991143616545961,0.996402690501115,0.992975227303441,0.996644680013716,0.997545900176405,0.999023412825816,0.994445300592336,0.875079168130644,0.870979173383314,0.874395283614179,0.872108853910935,0.873246547837472,0.876807593244845,0.877802368052856,0.878374001258902
20,5000,19,5,0.757500629588006,0,0.0110212655005043,1.00019191514023,1,0.00471817036029449,0.00470401845059234,0.563739176116409,0.490447243315595,1.93097272553554,2.06778477406076,1.68618653467068,2.49376700669767,1.59814117369798,0.960012655699445,0.915412259025274,0.044628832598658,2.84359244874244e-05,0.980417497858836,0.974585874669947,0.0153165581907512,0.00948493500186209,0.751836276857135,0.736368786174982,0.0186475574778802,0.00318006679572713,0.763600996256441,0.773397760714734,0.00533821303832238,0.0151349774966152,0.979802355426565,0.956771790462738,0.988543288722315,0.975292344775482,0.990160339469743,0.987211160122264,0.9931791703922,0.87080594846935,0.867084930590501,0.858119330964512,0.875672557889882,0.866451898959118,0.8738426610417,0.879430361492446,0.883542704216239
20,5000,22,6,0.761350354674443,0.00388935198679815,0.0116445106333101,0.999270942857122,0.999347685714267,0.00660808915351103,0.00464190525224735,0.554925457616898,0.426100516655251,0.977979046382235,1.1147037143629,1.78475070499918,1.95850210657532,1.71748498113986,0.976953051824363,0.977033543542263,0.00544844271213663,0.00552893443003633,0.986408646861206,0.99320596736595,0.00268124541434034,0.00947856591908425,0.754353132673712,0.761438187621077,0.00145206902910011,0.00853712397646589,0.758623383973141,0.770995992690982,0.000337041731153787,0.0127096504489949,0.988409354379228,0.988450071345165,0.995292043743212,0.988827041542602,0.993181074558515,0.996597194139112,0.99750305594306,0.8737277738552,0.868535049766969,0.872604256018201,0.875148663746236,0.872159431119673,0.870989887411525,0.878063774842683,0.877839897776819
20,5000,40,7,0.78796872211528,0.00287852565014909,0.0117050559858317,0.999675574338462,0.999709724408097,0.00248147091718849,0.00238589153185426,0.551466950083928,0.378227162769446,0.122524632812852,0.401813679939217,1.89397351796385,1.91607056046725,1.86262536042168,0.968712065839327,0.975071356535164,0.000111082433171483,0.00647037312900833,0.991591313288259,0.999937678221785,5.29050023678757e-07,0.00834689398354971,0.778964978162731,0.784820433014834,2.42363094571374e-05,0.00587969116155962,0.788913266006978,0.795677825357163,1.07775317559344e-08,0.00676457012771747,0.984231713489932,0.987457015031623,0.98844557552966,0.995750828689966,0.995786781037115,0.999968838625377,0.994609626494017,0.88299833370307,0.882589926388655,0.885900916025508,0.88614194902512,0.879911834005311,0.888207895713035,0.892007749606002,0.891908293104945
20,5000,23,8,0.774325911666587,0,0.0107071554879444,1.00001112495004,1,0.00418011706820461,0.00362452310688591,0.535472883459672,0.509676145995272,2.47666368448044,2.62164477452259,1.65493362463167,2.91775121900652,1.56440466027842,0.962824968168259,0.889049489350657,0.0740861553339899,0.000310676516387831,0.979663346481642,0.958621376414137,0.0291149627354933,0.00807299266798789,0.768645114122351,0.740961864823062,0.0306777426936701,0.00299449339438129,0.779311354746058,0.789421023936324,0.009139215968331,0.0192488851585976,0.981236448654584,0.942894208992004,0.989554798079538,0.965595818129556,0.989779443351721,0.979092118451648,0.992346300320975,0.879265857589067,0.876724080952697,0.860791417721542,0.88449982316851,0.873589096963789,0.882786131940267,0.88849368255285,0.892370082454949
20,5000,28,9,0.773353925962246,0.00438703693154853,0.0117915518584315,0.999142240903473,0.999232531334686,0.00364112492617618,0.00432780517751235,0.542760810338621,0.403050672092764,0.740623462276031,0.882353833777913,1.81421188758704,1.90710367582158,1.75970414806867,0.977352652365151,0.98248310892593,0.0018012115878866,0.00693166814866597,0.989075974633622,0.996001114170939,0.0012874348170695,0.00821257435438605,0.772075685574364,0.780593268358997,0.000319505071408988,0.00883708785604209,0.776769924935089,0.78634638267931,0.000181537660334463,0.00975799540455535,0.98861147695399,0.991202859623563,0.994361856366737,0.991970545474531,0.994522988489267,0.99799855419281,0.997929932697877,0.881321896441627,0.87867837436366,0.883511894859937,0.884373928415015,0.880153116292053,0.881345519609131,0.886761739521564,0.886869248457033
20,5000,28,10,0.779541145770691,0,0.0105950130769873,1.0003166462619,1,0.0048124332103133,0.00328099170711036,0.531142715897658,0.448217332316546,2.08412468343297,2.19919348888965,1.67640226369404,2.58524886460094,1.61385496836156,0.970629382195538,0.936581700905127,0.0342444190529696,0.000196737762558907,0.984674698560357,0.976814499426606,0.0144998522473893,0.00663965311363746,0.774671527973789,0.762914740346407,0.0149482093524421,0.00319142172506015,0.78072172068197,0.785156102291893,0.0060693484470673,0.0105037300569901,0.985205248765727,0.967771512757597,0.992527230238888,0.979431793655689,0.992307764033094,0.988339263323382,0.996130080002935,0.882192762972864,0.880154263736641,0.873449907176369,0.885515411828853,0.878522092316327,0.883584586036883,0.886090346574147,0.889316189855192
20,5000,80,11,0.774128758472971,0.00462867310176567,0.0123301645319581,0.999243582556726,0.999323205445491,0.00351022808048236,0.00370843603648106,0.588546024043355,0.535022165129115,1.45484819140197,1.61796187537906,1.71145259346649,2.12251877615328,1.62272027334948,0.917847936060613,0.866340343270709,0.0527361257517388,0.00122853296183401,0.978505477467786,0.981848869305276,0.008798940572457,0.0121423324099473,0.738194400308435,0.721015141490815,0.0187153036612867,0.00153604484366743,0.776634512874284,0.794697023501737,0.0017527713804627,0.0198152820079155,0.958043806963238,0.930774055972076,0.967226893179965,0.978995169534956,0.989194357782021,0.990882873656254,0.97748900001108,0.860780865361501,0.859182402233912,0.849126104586837,0.86756327618522,0.847140023075387,0.88126869504952,0.891457808032291,0.890909473706633
20,5000,10,12,0.736371495636843,0,0.0109657284109968,1.00100627389791,1,0.00513508279935464,0.00439430092081987,0.56428651146474,0.430275454033119,1.53347908557132,1.64430411285569,1.68785695109167,2.20544052837292,1.61302976967705,0.981419544516042,0.985967518311165,0.00488354537811397,0.0094315191732367,0.983664716508417,0.989430693749168,0.00440651871807973,0.0101724959588303,0.743442208201296,0.753296582556668,0.00152122409988698,0.0113755984552588,0.743634234881181,0.754041981841542,0.00137917518634967,0.0117869221467115,0.990666212463129,0.99295897111168,0.998909570500275,0.98592436558744,0.991798727821536,0.994701308810423,0.99974107823502,0.868508445280155,0.862230948297088,0.867926599751769,0.869796368729825,0.868374230215347,0.862342295658273,0.868355907356853,0.86998815695005
20,5000,27,13,0.753447724635481,0.00194057287698031,0.0113674255846078,0.999829090503574,0.999847080976882,0.00790122354259553,0.00326199752262501,0.532735454619091,0.509353791706212,2.36116178408425,2.50329419266184,1.72584828802643,2.81455324272731,1.61948454044072,0.976668499412089,0.951949930079213,0.0297043405794466,0.00498577124657007,0.979279238938049,0.965950219696182,0.0222953627596084,0.00896634351774128,0.753680860505998,0.755113364641778,0.0108402596278591,0.0122727637636385,0.75495700386571,0.765448879384627,0.00697954367550235,0.0174714191944193,0.988265399279004,0.975679214741819,0.998387550087113,0.969853075557176,0.989585387391128,0.982827665308716,0.998823634912427,0.877502372641009,0.868147948512233,0.868972591421489,0.878930744890015,0.877222503672496,0.868882618001828,0.874899353859989,0.88005928561146
20,5000,6,14,0.765619719088982,0,0.0100832264144418,1.00111840661403,1,0.00694170779696159,0.0036003383801986,0.535687427351759,0.448361068887586,1.89112913412101,2.01545900164502,1.6856618759511,2.4394534922595,1.6097673298532,0.979243951822205,0.956561598636631,0.0247639950185399,0.00208164183296589,0.984149637718391,0.977659359483904,0.0139373396686607,0.00744706143417317,0.766912598104728,0.76005446228575,0.0119167630358182,0.00505862721684014,0.770113736534942,0.777388734264847,0.00499938674581601,0.0122743844757217,0.989567557987935,0.97803967130001,0.99706190471612,0.978937590790834,0.992043163233531,0.98876658493494,0.997468114697173,0.880696182234109,0.875735461257981,0.871811024411684,0.882381855159679,0.879677553994525,0.877561243751649,0.881696509159953,0.8847863284759
