"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,2,44,0.36977120461215,0.00321825545687481,0.0126245457195581,0.997818439166421,0.998130090714076,0.00169079749303105,0.00490768958830018,1.72984639602262,1.302115229055,2.46276030448976,3.26873286164945,1.85019318624062,3.47878157608295,1.46971817192949,0.761857086110748,0.725039029560809,0.128716178851536,0.0918981223015963,0.722514668430545,0.914635534225377,0.0433351689125929,0.235456034707425,0.386190844282296,0.640102940273217,0.00161402475864136,0.255526120749562,0.399971835500561,0.697217162753614,0.000317050744427672,0.297562377997481,0.872844250774873,0.85149223693514,0.965891065647414,0.743140334285633,0.850008628444763,0.956365795198353,0.984901552700808,0.699876499979225,0.621442551071534,0.800064335083884,0.777398366716158,0.715316693031923,0.632433265649872,0.834995307024904,0.802189651392904
15,5000,24,45,0.687733907957402,0,0.0102082941456488,1.00067680331364,1,0.00246641482341458,0.00423576915651167,1.49855515547422,1.19788709889142,2.12737572119769,2.74409675213358,1.68210199698655,2.93633754544829,1.29757487420424,0.744126905071503,0.657559060429273,0.0906297592341007,0.00406191459187122,0.868966618979052,0.975091201609115,0.00678993292951602,0.11291451555958,0.664926944853088,0.768321330527343,0.00195574991224534,0.1053501355865,0.723897892804586,0.8736623275781,4.80414593673206e-06,0.149769238919451,0.86262790649938,0.810900154414385,0.892262043615532,0.909287016392683,0.932183790343435,0.987467063556611,0.957287123539459,0.769888576220456,0.815430527300205,0.87653940614632,0.882523542774312,0.762154507428257,0.8508218925278,0.934699057225426,0.924136648877178
15,5000,11,46,0.55466193122543,0,0.0113221254649357,1.00088044934908,1,0.0037728632628746,0.00423147569883403,1.56701440922216,1.2806568817238,2.43638423763449,3.12526294453951,1.74827171612645,3.30888514754531,1.3512110547159,0.755149396359135,0.671293286312408,0.108775177693948,0.0249190676472212,0.800588082898497,0.950953919550117,0.01712625998642,0.16749209663804,0.570166581832052,0.741792220142987,0.00246457256982646,0.174090210880761,0.601511826459095,0.820577690887305,0.000299770370191799,0.219365634798402,0.868993323541174,0.819324896675554,0.924468892255537,0.845983016864954,0.89475587894045,0.975168662104211,0.971998977999304,0.751615270702342,0.755093756981246,0.861273603533155,0.858559312878208,0.752600924560877,0.775571935064115,0.905857434085135,0.887580379765624
15,5000,13,47,0.689997986841251,0.00271783550061002,0.0106190018091194,0.999844008423511,0.999866292934438,0.00569272004485207,0.00479796691082699,1.59124340982641,1.19050369843147,2.16311816831726,2.77376723862775,1.68274068603263,2.95444857037399,1.30399803874625,0.737949243742819,0.638441410401668,0.101241746381642,0.00173391304049186,0.872739950311849,0.972973225597343,0.00777184071263182,0.108005115998126,0.664589606610113,0.77670686323488,0.00101285538552243,0.11313011201029,0.728048816133597,0.87782875159735,2.19041570004297e-06,0.149782125879453,0.859039721865537,0.799025287711014,0.886095868079433,0.910045251639015,0.934205518240953,0.98639405188664,0.958884137892306,0.752682233648937,0.815223654348985,0.881309743072706,0.883520874926752,0.750187177778493,0.853257766524043,0.936925157948782,0.924710974638401
15,5000,3,48,0.539605400511754,0,0.0111355905239302,1.00050548551196,1,0.0046276013810515,0.00575573778037943,1.71910114685601,1.30384266499961,2.5153050704483,3.22497604205912,1.75963340595014,3.33679751962968,1.32754755240887,0.747895276675512,0.655148594542333,0.117897562071562,0.0251508799383828,0.789655007492259,0.947773344369699,0.0189179130179945,0.177036249895435,0.550935508581323,0.738118139307271,0.00203610581488789,0.189218736540836,0.588391790830943,0.828163988256753,0.000168444408432,0.239940641834243,0.864809387481144,0.809412499620764,0.920663556900066,0.835051853793336,0.888625347090808,0.973536514142998,0.969510897025727,0.736225223556612,0.742250300492578,0.85913802110445,0.853320150105969,0.741549184052242,0.767067005437558,0.910035157703675,0.88807810300421
15,5000,12,49,0.682786567119553,0,0.00982692093760377,1.00046464041682,1,0.00552378380984118,0.00656743783819893,1.650150833541,1.20226263248205,2.21574434637843,2.82672045426357,1.68384379345707,2.98413099674904,1.28487906798345,0.725895787643519,0.628229026589951,0.099815615962591,0.00214885490902295,0.867683040837276,0.973305806822621,0.0074438077653004,0.113066573750646,0.666377485330379,0.776632081438406,0.00156563594748793,0.111820232055515,0.722733935512467,0.875425969033119,6.88773429424749e-06,0.152698921254946,0.85199518052834,0.792608999816398,0.880496015712991,0.907435556641801,0.931495056797015,0.986562621845477,0.959868925420547,0.757525353583365,0.816319475040488,0.881267315539618,0.885994531997658,0.747094855122139,0.8501375979878,0.93564200901473,0.924569104213153
15,5000,47,50,0.781005249696731,0.00207381823521153,0.0100846277183464,0.999947520355815,0.999955017447842,0.00310629186526615,0.00514901365906476,1.63319629299471,1.08726437278997,1.74507582550017,2.3057557765607,1.61652393931077,2.51934631866044,1.28215969356307,0.699830168871402,0.615167758775911,0.0852164042038487,0.000553994108357436,0.917561012712129,0.986810002972074,0.00295670916046975,0.072205699420414,0.728213328977694,0.792747805837703,0.00106277142105704,0.0655972482810669,0.805596381908181,0.901424340728301,1.41795703186842e-05,0.0958421383904386,0.836558526865516,0.784326308863799,0.849891026723375,0.946631584826092,0.957894050880435,0.993383109868531,0.950452490743888,0.757999256892333,0.853354163860289,0.890363861484564,0.896604999417463,0.744207216052742,0.89755021135766,0.949433694750876,0.94315979086375
20,5000,0,1,0.708515745206643,0.00440608681438046,0.0112698799958246,0.999479789603421,0.999534548592535,0.00452552825845477,0.0058679036716412,1.33651103191044,1.46247509647632,3.13824397742352,3.81884155371306,2.00771357378559,3.97053319608281,1.49345128281212,0.749526584975879,0.661430631381133,0.0926156010549838,0.00451964746023725,0.867950821046795,0.96982468192181,0.00845240979101947,0.110326270666035,0.682739726224857,0.789791337428354,0.0023733232370996,0.109424934440597,0.736463652745794,0.889178941371698,5.94803439858405e-05,0.15277476896989,0.865752034346949,0.813283856584608,0.901061736099273,0.906632319174508,0.931638782493943,0.984796771888399,0.962247141396963,0.788634881878226,0.82628065826622,0.888702052112154,0.895730987200318,0.775504709171061,0.858174605045962,0.942962852593726,0.93125300993469
20,5000,6,2,0.738651124642694,0.00487624104643969,0.0111597836589372,0.999483122902675,0.999537531018183,0.00392091333894836,0.00687479070645504,1.45466352912895,1.43461628694936,2.99307017646076,3.64022550211924,1.94764053346643,3.78359774816364,1.45479642498404,0.71042927327955,0.623350364563263,0.0881991548096848,0.00112024609339734,0.882837992937725,0.976376462880321,0.00566547898251979,0.0992039489251151,0.713156243681903,0.799673258371301,0.0028184486582894,0.0893354633476872,0.772301887004571,0.899844958004828,0.000158203109702715,0.127701274109959,0.84286966565392,0.789525404634495,0.873338230522595,0.921266809549528,0.939594589670314,0.988117636154886,0.960240962875098,0.777978547287705,0.844485786548183,0.894244518222673,0.902830482732315,0.75737430844376,0.87880708179018,0.948601580224716,0.939570475395786
20,5000,2,3,0.649589256585742,0.00713381273244995,0.0124578402722295,0.997989907080122,0.99820149580853,0.00375457654418585,0.00526810176937371,1.37779965895219,1.51177658805793,3.23062896003336,3.94064245767606,2.02651100215905,4.07623403468289,1.49005397766917,0.742693812140956,0.668429844695455,0.0891559914598636,0.0148920240143631,0.834259775008324,0.9627548109306,0.0103772378080417,0.138872273730317,0.639722514102497,0.775445830882569,0.00242135133126975,0.138144668111341,0.684633791224477,0.86893758457222,0.000126826302839111,0.184430619650582,0.861796850853468,0.817575589591235,0.911996267587636,0.881941343107048,0.913378221225098,0.981200698598712,0.966327487177494,0.776562915504667,0.799826552511541,0.880594021602786,0.884284116374745,0.770562758135607,0.82742600347371,0.93216821688589,0.917707086244261
20,5000,0,4,0.459147114128871,0.00178061008966635,0.0126144618439956,0.999528785568807,0.99957838708788,0.00301826019438001,0.00638097675539303,1.35765015697329,1.5425446449227,3.38460463066024,4.21185601586872,2.088285378398,4.36876143971102,1.56084963667,0.764268409885226,0.742490027970069,0.100315417077557,0.0785370351624002,0.747751207090582,0.929983424598307,0.0287818395491746,0.211014057056899,0.493377443401991,0.712670824843713,0.00357411520254625,0.222867496644268,0.508137608441635,0.781329531334957,0.000666033698544899,0.273857956591867,0.874224461957694,0.861678610602624,0.964055324466056,0.788485346382375,0.864726087897536,0.964356482115564,0.982494764829665,0.76746100332117,0.702408316723245,0.844198332646845,0.835580178030404,0.775604991670197,0.712837715361377,0.883928465055265,0.859928502392409
20,5000,9,5,0.777499696160049,0,0.00983624491073163,1.00026011203228,1,0.00574194837334365,0.00619140211612001,1.38319058736298,1.37101128623322,2.69958810171419,3.30661305267447,1.9322104543633,3.48559386353744,1.4554402752666,0.70364964250675,0.626345607119327,0.0774198915285417,0.00011585614111842,0.905641913240202,0.982337853091119,0.0037041985826648,0.0804001384335818,0.734309067382416,0.807402838904919,0.00145669116742708,0.0745504626899308,0.803365400952359,0.91127159826525,1.3404312604326e-07,0.107906331356017,0.838838269576889,0.791419994136695,0.864593797874055,0.939060604194332,0.951652201825962,0.991129584409183,0.955846528962411,0.781012986589686,0.856918355143835,0.898555974274791,0.906979508320529,0.758889910419862,0.896306532918487,0.954605467334673,0.946874604861098
20,5000,1,6,0.603169152233826,0,0.0115853680086813,1.00044018598898,1,0.00330072392300026,0.0071799390174071,1.36425599558706,1.54983446538927,3.27919124363787,4.02368582315998,2.0614486228464,4.16346140897174,1.51600193993016,0.74308431773906,0.679216040036417,0.0912951930801773,0.0274269153775345,0.805970634282399,0.953118648145115,0.014022698738249,0.161170712600965,0.604830265055868,0.770260092058271,0.00244859446951884,0.167878421471922,0.636452927833536,0.853504105577577,0.000133832646789678,0.21718501039083,0.862023385842321,0.824145642490705,0.925343845437858,0.857084684802017,0.89775867263001,0.976277956396187,0.97154373349688,0.774389105227508,0.777708341896798,0.877644627430871,0.877435285365097,0.767442431563575,0.797779999644975,0.923852859267956,0.904306238915577
20,5000,5,7,0.707034929737348,0,0.0107509127879292,1.00044485923743,1,0.00396876710102746,0.00721625180082925,1.34031236354334,1.45839057981276,3.05596832129925,3.73529756747263,2.01070096980794,3.89587121140748,1.48590646127924,0.741888634923185,0.657276149026553,0.0894383113711594,0.00482582547452715,0.867340122480149,0.970549471447041,0.00792662239293584,0.111135971359828,0.671401506881893,0.780650837211882,0.0017752112071191,0.111024541537108,0.732916033744449,0.890672116778932,2.36372910134008e-07,0.157756319407393,0.861329573928113,0.81072569283732,0.897901859933258,0.907343753584036,0.931310969805547,0.985164692549952,0.959145343795824,0.773950718424939,0.819390936538776,0.883544473816616,0.889201260258533,0.770308172370461,0.856105153438787,0.943754267157999,0.931578505395368
20,5000,7,8,0.808945301627967,0,0.00934837857243624,1.00036816585071,1,0.00505264343654874,0.00604829520077954,1.39138356635919,1.31486666692307,2.45160033171244,3.03854852916777,1.87959989366917,3.26194763417212,1.45090486488206,0.697126070678595,0.622491598002951,0.07492071109689,0.000286238421245977,0.923173622422192,0.986323768224403,0.00273583413061695,0.0658859799328281,0.760893549465209,0.813811503328366,0.0021161217670822,0.0550340756302395,0.835522474953692,0.920808876230615,1.78144551284953e-05,0.0853042157320517,0.834940758783876,0.788981367335725,0.854566336169353,0.951207180588243,0.960819245447442,0.993138342943421,0.953655288363408,0.784991708660052,0.872292123927076,0.902115016684883,0.911407117906271,0.760709005601371,0.914069184992959,0.959587867905079,0.953878315075083
20,5000,0,9,0.527488111901242,0,0.0117109605447596,1.00101098252252,1,0.00321713710436768,0.00730795778887972,1.32926205980388,1.52546559374417,3.36191155892104,4.13677048987904,2.04043231899813,4.31254330636436,1.53054070599157,0.767617063536563,0.722638786005529,0.09390003721114,0.0489217596801063,0.781971299110276,0.944120301104474,0.0197996402904592,0.181948642284656,0.559031518175945,0.737419506492554,0.00407538953440012,0.182463377851009,0.584491785352875,0.815666580338191,0.000789051239595717,0.231963846224912,0.876137582538587,0.85008163490663,0.949276606175155,0.829123127367131,0.884291410740981,0.971658531123189,0.976094992281118,0.782093669359243,0.747684103198633,0.858731335455131,0.858561464676014,0.784661014975643,0.764520624543822,0.903142613510286,0.885434435506163
20,5000,0,10,0.663709191158361,0,0.0114191079811704,1.00049329080783,1,0.00455337913234359,0.00604655111000802,1.24405487851388,1.50361204522806,3.14158708252995,3.85449515571301,2.07553100754947,4.03870380355567,1.51168505179855,0.766747257727772,0.70111450033825,0.0828057583844852,0.017173000994963,0.841966008916587,0.965216249531126,0.00992306775823348,0.133173308372772,0.637733297055935,0.775842442397328,0.00137786413150609,0.139487009472899,0.681952585572461,0.87179781525137,3.09569039003144e-05,0.18987618658281,0.875641055300497,0.837325802981283,0.923653308493312,0.88719116116849,0.91758705794959,0.982454197167036,0.96556565892768,0.794186177368015,0.798582054053266,0.880819188254507,0.885608878651649,0.790216898384986,0.825804205349222,0.933701138079723,0.920310548978065
20,5000,5,11,0.743275294200657,0,0.0103607928945836,1.00048407131978,1,0.00384473849355574,0.00399610250478861,1.40996555590788,1.40216224005484,2.97436699612226,3.62678993345291,1.9423045045218,3.76136130401089,1.45793812770658,0.732168504514273,0.637815659135385,0.0947654161194976,0.00041257074060963,0.890597602435732,0.976080559088282,0.00640654551232667,0.0918895021648769,0.713929539001933,0.805304272055024,0.00164954484183599,0.0930242778949267,0.777203880800162,0.905825731101917,2.49265490364081e-05,0.128646776850791,0.855668454785072,0.798633620088326,0.881160845336952,0.924283774320121,0.943714788713058,0.987967893753781,0.96067062175365,0.776926877169422,0.844943512314245,0.897387470413435,0.903319795468022,0.764183806420214,0.881591674643177,0.951748775203791,0.941454249847325
20,5000,1,12,0.659075077129239,0,0.0110333341802503,1.00062832973131,1,0.00525119876983963,0.0062704344075243,1.3433199720847,1.49866260889848,3.23677968882763,3.95915254618017,2.01705946810203,4.11140441362209,1.50735167544907,0.759403293212722,0.677508117363954,0.0945170526574411,0.0126218768086728,0.841786594604366,0.962637259249577,0.0113845929180966,0.132235257563308,0.650014779177305,0.782626839522593,0.00261589331506085,0.135227953660349,0.695197227594571,0.873820757393162,0.000231293921055697,0.178854823719646,0.871437486692375,0.823108812590385,0.916070236106418,0.884360149524415,0.917489288550207,0.981140794814678,0.967492383011776,0.781682208353624,0.806234940434427,0.884661991679643,0.887667341940737,0.777117213114176,0.833784880886294,0.934783802487592,0.920071717137329
20,5000,0,13,0.545837972326873,0,0.0116174353812797,1.0006818702325,1,0.00524350278463928,0.00563816744899902,1.28746125787268,1.52760673390467,3.30998775752999,4.08653857062944,2.0785095057963,4.28033422315358,1.55017285093165,0.771731481266626,0.721131088803213,0.0955879949195653,0.0449876024561517,0.788615802340393,0.943761573664189,0.0202391067698074,0.175384878093604,0.561170559307818,0.743179200509344,0.00312070573279333,0.18512934693432,0.584011307929402,0.82424759130792,0.000200499643013496,0.240436783021531,0.878482487740435,0.849194376337487,0.948902196378862,0.833121108553807,0.888040428325416,0.97147391815951,0.976403525632677,0.781783625970294,0.749113181907653,0.862078419002206,0.860712133847749,0.784561341064216,0.764206325496848,0.907880824397079,0.888408271186747
20,5000,9,14,0.810798662554609,0,0.00933528307134117,1.00038823987604,1,0.00584210208104058,0.00309108159042394,1.48163312977287,1.32769955658155,2.57576537600471,3.17480826957846,1.87585539166637,3.34410991799289,1.44640551310244,0.687970564195918,0.604057207038379,0.085064312997027,0.00115095583948788,0.922483064067793,0.985653191001677,0.00312074232129544,0.0662908692551794,0.759445206953031,0.815500778622562,0.00192450613226913,0.0579800778017997,0.837277022346548,0.922957762332722,6.51803845020948e-05,0.0857459203706761,0.829439909936771,0.777211172744177,0.846195515789197,0.949824748135943,0.960459819080316,0.992800680399483,0.953820050560125,0.774303062095362,0.871461534981913,0.903050817297987,0.911354254739483,0.749704195171762,0.915028427070191,0.960706907611641,0.954348755198234
