"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
20,5000,136,29,0.900664676103722,0,0.00790233551385234,1.00017624893672,1,0.00931402777442678,0.00218685032494148,0.303448517983052,0.216642557569472,1.13100187654201,1.17363970692767,1.30985416056704,1.75403469876106,1.29316674650318,0.972887520048274,0.982634207724928,0.997655934974961,0.996652886777807,0.884901026351159,0.895929181208949,0.913099119417829,0.912616244731273,0.899235990695164,0.986350607060326,0.991279076610078,0.987421605770025,0.997208972647939,0.998827279851207,0.998325040644482,0.985237406014141,0.950857984367644,0.940691780739664,0.946535356555131,0.941895498564415,0.943593430024562,0.955562200705862,0.955309502062694,0.956846059290269
20,5000,92,30,0.898972160721339,0.00524041757020738,0.00812373021891524,0.999742980416425,0.999770035109433,0.00847922555313625,0.00266488981220959,0.307340414051106,0.279903151418347,1.05161247578568,1.10899837683757,1.29888092737946,1.67174309306772,1.27868531349656,0.97800346998318,0.970150993226017,0.996074258205247,0.997168683361338,0.898968176489393,0.894069907287139,0.914660230576024,0.91678890122996,0.874732211001551,0.988940579601818,0.984962432393245,0.991414314691744,0.996717556492478,0.998035198880905,0.998583338215363,0.992816168955765,0.952104590689965,0.948139323353584,0.945552699370658,0.949823079490601,0.948129627843789,0.956378706672217,0.957490940547199,0.957876404915004
20,5000,55,31,0.902400939185681,0,0.00782585165214013,1.00000006302851,1,0.0072080664333864,0.00284956274022583,0.317566331756762,0.216871653656504,0.95398603713318,0.996586080766212,1.33223989232739,1.67277026084429,1.3149362019676,0.977749766293568,0.978906925364177,0.997856734428334,0.997895052683205,0.90074816679944,0.904285382853982,0.918252165496728,0.919987067046185,0.855606785562539,0.988812300840542,0.989397253566118,0.990195742751147,0.997950884418004,0.998927792399598,0.998946971907521,0.992425606484085,0.952091197824271,0.949077534661652,0.950939210914127,0.950459698122261,0.948714293626297,0.958254749790852,0.959159562870634,0.959518557766047
20,5000,67,32,0.889009681260505,0,0.00817390339064656,1.00012511982566,1,0.00851065106186241,0.00300116293925255,0.32850904408149,0.27081161090274,1.2468120814367,1.30033969337442,1.24480347383341,1.78736484143461,1.22642087002545,0.977363289181099,0.967168567148193,0.995900162687252,0.996176370281206,0.900901063633477,0.896933304893437,0.912139251830434,0.91377032936374,0.870172521438488,0.988616856613875,0.98344728742734,0.99103386483828,0.996182712367729,0.997947975942259,0.998086354120326,0.995186434941916,0.947929768695449,0.949158081477198,0.947065628609463,0.951051232307006,0.944969058573962,0.955059815839004,0.955913348250635,0.956651393058595
20,5000,165,33,0.899884018373503,0.00379652846328234,0.00861908001810119,0.999871008119292,0.999884586211998,0.0119081840651615,0.00191499988706626,0.299510633725078,0.13173016122172,0.850303902503195,0.879196973138635,1.2441715862093,1.50654923089672,1.24214007544984,0.984048725139023,0.96945035280188,0.999054318940575,0.996960766621966,0.896409759828378,0.885642098434555,0.913523043494332,0.912501304359898,0.850185545568514,0.991992300947453,0.984606699551592,0.992448201468078,0.997995100071058,0.999527047628315,0.998479226935627,0.992637132821679,0.950068236787737,0.946789184469477,0.941085595700282,0.947043106025052,0.947221995597845,0.955783994160989,0.95524934146007,0.95605159924375
20,5000,206,34,0.893974676859383,0,0.00994889596730405,1.00007846080926,1,0.00710737338623014,0.00335659672441321,0.327287786118447,0.234430220510965,0.975038314489365,1.02539375738549,1.30475622544605,1.67417564317757,1.28882469129725,0.950175821982352,0.971676835266603,0.996926557957806,0.996500222652064,0.851971338714322,0.869464266566862,0.90418941161506,0.902990453924678,0.862435865196454,0.974769625081923,0.985736696723118,0.976814519462619,0.996597645384378,0.998462096405169,0.998248577585795,0.974510893774953,0.94044596700724,0.923022935096589,0.932450677819938,0.924733391325455,0.928436179124744,0.950888748285024,0.950258098584105,0.952141867017978
20,5000,53,35,0.869103580098555,0.00229711279978469,0.00868957200100418,0.999930219595119,0.999937564900896,0.00880675229207342,0.00256855929597944,0.332370067411695,0.165376629827622,1.41248518310382,1.44730180108191,1.18867068455103,1.85777911484479,1.17818029029374,0.994653352143857,0.993460704307751,0.997985633696329,0.992427637565694,0.889266027599666,0.891864936990746,0.893320924831761,0.890588312347821,0.920709662911939,0.997323093156805,0.996724989306354,0.998414640439748,0.995068217500738,0.998992309127718,0.996206623931849,0.997910457833899,0.944984620301567,0.94300902837654,0.944386010586109,0.944203517782293,0.944663687478567,0.945156561016089,0.943709866615699,0.94631095363726
20,5000,169,36,0.903806848316723,0,0.00780545536298318,1.00004368542861,1,0.00894177633514931,0.00246428619369334,0.285231260518203,0.121133705041234,0.708973018603802,0.736861601697837,1.26343896293295,1.44726338972595,1.25867399447569,0.991284441688021,0.982792294031826,0.999272642881587,0.997731109233418,0.908367611925414,0.902359536576793,0.919166057553748,0.91888903909618,0.819556895448839,0.995632684120013,0.991358811950459,0.995887577690464,0.99844623307761,0.999636255285685,0.998864910402512,0.995654467746722,0.954521085130887,0.953083213536685,0.94992606900579,0.953389096718716,0.95388806379254,0.958731483551963,0.95858700131818,0.95913680353765
20,5000,163,37,0.895088201024171,0.00435009635632049,0.0083716503549285,0.999823635281033,0.999842199988292,0.0114623847466508,0.00238124623169344,0.315244710558803,0.103236087510916,0.620888827659059,0.645195966748536,1.17065250026257,1.32417896683924,1.17078825725608,0.963353395128182,0.948544835378716,0.999370864423421,0.998502348734868,0.874762567372491,0.863848704104577,0.916278379927069,0.916919400909807,0.769582442349304,0.981505677583264,0.973932664704658,0.981910677935329,0.998953171491005,0.999685382719694,0.999250893787375,0.979739534101935,0.945345867356028,0.935287425005004,0.929434615292855,0.935583404141912,0.935524334447186,0.957224310142126,0.957559084813991,0.95737188668893
20,5000,49,38,0.873872486846189,0.00382445937557579,0.0083730812851947,0.9998132543734,0.999832911807779,0.00842844450594045,0.00263596509523893,0.327022402243058,0.185635923281025,1.20385787725628,1.23691684963531,1.1826975727529,1.69696288538461,1.17856562865874,0.992941043574776,0.992341799784396,0.997573311916437,0.995650180578467,0.896314953177337,0.896397375926668,0.89999740745562,0.898474572911259,0.87836945446619,0.996464271097953,0.996163540682149,0.997720161421075,0.996711154021314,0.998785918961835,0.997822720015167,0.998087780560487,0.947610812910208,0.946739115689923,0.946782644500134,0.947255886471286,0.947006503883581,0.948681931658667,0.947878986427729,0.949216644117878
20,5000,64,39,0.879116773526995,0.00392120751580164,0.0116617546436799,0.999816165291071,0.999835516313064,0.00985717137940272,0.00255447157319194,0.321377090644232,0.187279960319428,1.20566150740326,1.24396122707984,1.19866250547388,1.74186349900418,1.19046063871127,0.991787607368888,0.979240461249777,0.99768346736081,0.994741541384476,0.897268545697839,0.889437193108867,0.90304590615191,0.902459813941085,0.827168973117743,0.995885338464669,0.989565794300599,0.99703195332526,0.996187870532321,0.998841062111891,0.997367305151154,0.997351016748326,0.948398825670621,0.947242601289574,0.943099778978273,0.948272360614659,0.947243013135294,0.950287275591918,0.949978849207226,0.951293479763426
20,5000,99,40,0.891779800977472,0.00369567690966852,0.00866202832230069,0.999859358863336,0.999874163193511,0.00923769289078253,0.00220772150986036,0.312156486163653,0.142879558484484,1.03833144253223,1.07150298013918,1.23048234649602,1.61230654090318,1.22629875325911,0.985572590357042,0.967497310887182,0.998793577838524,0.995267943637735,0.894054039988072,0.881609895436363,0.908191253024958,0.908609522411307,0.860096020764049,0.992760087008458,0.983614411691483,0.993189294796271,0.996869638597965,0.999396606877632,0.99763116613192,0.991827671501291,0.948589589156106,0.94554430884442,0.938940837026681,0.945913761055304,0.943837480005857,0.952990688844838,0.953210114513745,0.953465015462252
20,5000,206,41,0.914445791917647,0,0.00676276306558494,1.00018065761025,1,0.00813206261085491,0.00168884037035933,0.280446088473436,0.181127063637146,0.855022272368856,0.89446604922301,1.36154092132598,1.63530415561361,1.35386264686626,0.987745139435099,0.981680742075187,0.998615399449781,0.99733735696287,0.907766111382757,0.904318233596952,0.920510033661226,0.919719226259533,0.885802818457681,0.993853681099537,0.990798032938694,0.994791471044701,0.997994080754685,0.999307459919009,0.998667791091146,0.994859402957321,0.954784373805749,0.952767606178315,0.950956483545357,0.953551016946724,0.954323945525936,0.959432141248784,0.959019930063778,0.960040872714485
20,5000,173,42,0.910474150418513,0.000990545680824536,0.00780312279258127,0.999992036673364,0.999992874918273,0.00541534049519564,0.00261444722368134,0.280097022601272,0.114946579048921,0.628263869580906,0.654278635811749,1.29321733236128,1.45903338916098,1.29193673859385,0.98872493325631,0.985775352815256,0.999415974924984,0.998565301401085,0.910348794382354,0.908853949315473,0.924267021573599,0.923873824603207,0.850466254893716,0.99434648551514,0.992862202329838,0.99471592588233,0.998992651598483,0.999707944814376,0.999282393220797,0.994489020920986,0.956426313354466,0.954122001833284,0.953338318392517,0.954469474607171,0.956057803364301,0.961388070226378,0.961183554064054,0.961609074115896
20,5000,109,43,0.905714050332781,0,0.00851458677895642,1.00001476986445,1,0.0166033784752464,0.00232624679825053,0.287559874344514,0.135114464675142,1.00283794422396,1.02981848562837,1.28173835450385,1.60597896713351,1.27618195501566,0.988358523194998,0.990162098381244,0.999154606883265,0.997546990389394,0.907988692781179,0.911034313582359,0.922178244925783,0.921258821332893,0.909727358113933,0.994162221770168,0.995068891273988,0.994567235848837,0.998384889674274,0.99957721406766,0.998772742113737,0.994114311220396,0.95644578957855,0.952884406830745,0.954481175080137,0.953263971880608,0.955209998933828,0.960301122005897,0.959822286328513,0.960697670452049
20,5000,84,44,0.884129052809949,0.00166296966465318,0.00835330765316322,0.999968774413485,0.999972061317329,0.0079200870647144,0.00185331243036249,0.315592453427836,0.214002579753262,1.35288131618993,1.39564480444389,1.21378058116593,1.8742001514612,1.202921981027,0.98696256072465,0.969426319397337,0.997105484926168,0.993765921680989,0.896628495541628,0.884709474194635,0.905440907834094,0.904074410375951,0.906166843270609,0.993459893868217,0.984594494905053,0.994920264537914,0.995380459797206,0.998551693667468,0.996878087672203,0.995465925669525,0.949810772369145,0.94690469189968,0.940589960713293,0.948041098449861,0.94669517405604,0.951546587316719,0.950828275965724,0.952668430246955
20,5000,183,45,0.906944733493263,0,0.00661664650407806,1.00027740402639,1,0.00749450790546543,0.00280167609423584,0.282153070762514,0.180674800636002,0.956178099322785,0.99281286803101,1.29125053840685,1.62356532149666,1.28028083953123,0.992245826878994,0.988962561576922,0.998425428803945,0.996747643686359,0.91132892283212,0.911335496978352,0.918253995797928,0.918079767868476,0.878472862446725,0.99611536825761,0.994465968033558,0.997059752125518,0.997594874763347,0.999212404248439,0.998372497460922,0.99736043741528,0.955081901823508,0.954635492128865,0.954638935398275,0.955575774542437,0.955298708611471,0.958255704808444,0.958164791603447,0.959123656996124
20,5000,67,46,0.890200212167385,0.00718184924555622,0.0102561515558777,0.999436162193081,0.999495513541178,0.00626245625544505,0.00204003109578479,0.31364287338481,0.149465365316986,1.05907450110089,1.09093172384327,1.22915815855573,1.62127488328379,1.22174998644841,0.965620154525127,0.985422318194723,0.998696342250941,0.995589115758544,0.878731113045276,0.89452570611208,0.910211708772945,0.906846735495761,0.907208567153127,0.982659734865089,0.992684400096387,0.983612480798732,0.997017493820702,0.999347958546442,0.997792120513358,0.984014368467979,0.950391482878004,0.937406588970483,0.945793691093401,0.938167844280665,0.938716471584646,0.954050160511985,0.952285007492904,0.954607710407725
20,5000,101,47,0.901672306209441,0.00648486616954294,0.00953391237716516,0.999593684788153,0.999636454810452,0.00954041494346162,0.0019267755053715,0.308137401272638,0.228207618855726,1.18744043056823,1.23233684634787,1.30120010269947,1.82068199680643,1.28802533144535,0.976529393207354,0.97397383998064,0.997602896428962,0.996540499031261,0.899459373427339,0.89829304990218,0.921041594094757,0.921017073722372,0.907790183328298,0.988195017801321,0.98690112978993,0.989204150376844,0.997136399812301,0.998800729089122,0.998268750903914,0.989780854685176,0.952656469660158,0.948398320025578,0.947783229384325,0.94918129541611,0.949360814521329,0.959709119522555,0.959696344539445,0.960693324169438
20,5000,90,48,0.894626077944432,0,0.00754332098174299,1.00001487984497,1,0.00730242264555899,0.0029058037563222,0.309360307504287,0.234405356670126,1.12167158645567,1.16910816145724,1.2892549008897,1.75861390385016,1.28555799448038,0.990176400724316,0.985385916053472,0.997107536339326,0.99622218913145,0.904848453350216,0.901798846709928,0.91142707245822,0.910476221974765,0.852469823148575,0.995076077857525,0.992666064723416,0.996532773762009,0.996624969318443,0.99855272086121,0.998109307206104,0.997616135979633,0.951342202204524,0.951235225036487,0.949630900250159,0.951668210083376,0.950992588607845,0.95468689760477,0.954188776906732,0.955154659084008
20,5000,69,49,0.898397180118295,0.00870530168380967,0.00949889436467156,0.999267047378405,0.999344200285941,0.00875193224141132,0.00273378576300281,0.310887953029046,0.172587141308193,0.946601246683573,0.982332904142865,1.29745850641854,1.63401803986616,1.28815472426652,0.988808518790754,0.982423094114247,0.998487466256128,0.996942114999935,0.904348218544018,0.901310437585335,0.91271777522262,0.913071674119907,0.796608299015394,0.9943885150135,0.991172585433156,0.995238895667588,0.99773946506465,0.999243446941799,0.998469886876883,0.996445798883748,0.951822905186305,0.950972249092484,0.949373708075664,0.951874392966975,0.950427812323941,0.955362640688142,0.955547839786113,0.956255627623818
20,5000,68,50,0.893779662728804,0,0.00774662965948015,1.00017119058017,1,0.00605345012605318,0.0035026757359814,0.32194660237322,0.176964010275949,1.1953533794643,1.23352639830738,1.26587273149723,1.79655861026306,1.2646332287373,0.981742044745964,0.968665580625348,0.998367920966238,0.996185917011335,0.903224332699682,0.896988313927121,0.914022283696288,0.913290281556997,0.922155752688627,0.990828968463259,0.984208098231948,0.991602917748338,0.997319498463909,0.999183627250886,0.998091136625977,0.994713625643594,0.950323828893003,0.950381151275467,0.947094669991929,0.950755870555246,0.946267882131171,0.95604512639116,0.95566222147629,0.956468905455874
25,5000,56,1,0.900025075404105,0,0.00828518986339424,1.00013268157676,1,0.00980940475978969,0.00278531085292981,0.297076802760543,0.181510142855947,1.63948342306297,1.67266764135599,1.35284824802811,2.13312303533359,1.34608557864739,0.993037672350077,0.980199676884127,0.998517388961057,0.992871562851263,0.911652066627929,0.904688468446643,0.916124738195669,0.913062308033879,0.91416875710461,0.99651275573877,0.990050340580784,0.997268067410722,0.995657990926403,0.999258419509717,0.996429406857939,0.99786538778715,0.955129039715366,0.95480472696145,0.951151128079362,0.955362276644669,0.95400080151463,0.957144053001255,0.955542938875004,0.957660124821431
25,5000,82,2,0.920604004181396,0,0.00872266648687228,1.00021667191026,1,0.0102968600056424,0.0027005906145317,0.280285528160164,0.211304060266443,1.28361990146881,1.32497770062355,1.42245368865257,1.96370146181896,1.41581440252087,0.972412000190136,0.953208138040185,0.998542190663145,0.996703380395335,0.909809805692574,0.895803788746044,0.932570504847247,0.931889224765884,0.814817524590335,0.986109527481677,0.976323787500942,0.986895455464692,0.997652860914264,0.999270829486754,0.998350329491274,0.98912764337231,0.960152439149516,0.953839507303285,0.946469116636166,0.954456937709898,0.951614339093594,0.965696901127495,0.965344096561368,0.966227921281252
