"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,60,47,0.841381166101222,0.00445359099845861,0.0102247980424475,0.999747258566718,0.999783364485759,0.0077499427066857,0.00471562273203842,0.438804025621013,0.441204968328899,0.481151204818837,0.67090962641685,1.20740938758287,1.34411721302189,1.14527101222715,0.933650259148566,0.944404513001636,0.000718688798495903,0.0114729426515655,0.981420310336353,0.99939195151269,1.17785745304966e-05,0.0179834197508674,0.824528941110562,0.835182965328538,0.000425770639247647,0.0110797948572233,0.860230448131387,0.875115950006235,4.28907496453634e-05,0.0149283926244939,0.966255793849934,0.971804771032555,0.97710037449285,0.990495731286696,0.990666598980885,0.999695929526919,0.981667764588491,0.91797606707116,0.908035759819271,0.913883452814711,0.916562688427287,0.907879445339317,0.927486090532568,0.935476322525715,0.935026836400543
15,5000,344,48,0.874849772477719,0,0.00845640990269771,1.00015968788368,1,0.00330445488895515,0.00229666283590781,0.397535795533886,0.321313393049246,0.219420322918676,0.408232969196893,1.35290718102069,1.41152012144426,1.33307001616109,0.944638807624433,0.954175647829568,0.000328703001866715,0.00986554320700228,0.992970620134021,0.999887249608369,2.41209940909926e-10,0.00691662971555729,0.82421234873023,0.830891474673333,3.78379955321417e-05,0.00671696393863574,0.873833618212785,0.878996449312605,3.4997074784493e-05,0.00519782817460501,0.971925309694337,0.976819147964232,0.978440097827395,0.996534001159541,0.996479111739941,0.999943623215013,0.977119859571753,0.915163441507709,0.907861414936349,0.91153248689958,0.912230737390745,0.91427282508202,0.934790681496551,0.937548105065871,0.937472562328916
15,5000,166,49,0.844911499685485,0,0.00839829793146059,1.00035631415467,1,0.00595585198558516,0.0024113656754182,0.415078124176838,0.513023214115306,0.370552108480938,0.655878541970986,1.30410697499266,1.38380309457153,1.21850581110942,0.938551302925112,0.954796378263514,0.000435343575501013,0.0166804189139037,0.976922454187066,0.999135245242736,1.73109929182402e-05,0.0222301020485886,0.816099461086251,0.833651981848956,5.39465132465278e-05,0.0176064672759515,0.849826482721936,0.870062491683438,5.24603502638499e-07,0.0202365335650042,0.96878857493527,0.977136826787075,0.981572433327094,0.988183511649027,0.988393876036808,0.999567529105831,0.984417647324137,0.915913642833659,0.903382234209999,0.913045443474177,0.91480730658236,0.910288048719037,0.921860337969876,0.932771403765916,0.932467142602791
15,5000,105,50,0.805742372556265,0,0.0093346833013608,1.00012424425449,1,0.00792440472090008,0.00441845688576372,0.431401662347756,0.542447937720707,0.642890063920045,0.861217055210963,1.22112377870047,1.38663204198684,1.12101562326914,0.947155686646844,0.974323357333546,0.000551503426913014,0.0277191741136149,0.965651060960714,0.998446239395736,0.000113643081683934,0.0329088215167054,0.802269351006946,0.824946073060765,0.000508781299343064,0.0231855033531623,0.825685916807894,0.850218361440854,0.000383110611452686,0.0249155552444124,0.973219238736496,0.987078192107164,0.989682093525153,0.98139118957817,0.982675460648486,0.999222817691698,0.989721448807939,0.912369192149461,0.895694898392832,0.908265419941091,0.908599634126843,0.91147596526362,0.908672612555201,0.922072861243001,0.922240948650739
20,5000,115,1,0.896953016676989,0,0.00858452000917704,1.00017061668475,1,0.00658274381966005,0.00291235454443509,0.345024529508155,0.551640145935341,0.454894328558582,0.733508050940489,1.47762052488136,1.56895551603328,1.40087263715619,0.950775828613013,0.960378973721165,0.000154689203533676,0.00975783431168553,0.987163653230728,0.999636356061378,2.90504110500578e-06,0.0124756078717551,0.887836238578115,0.896630069123038,0.000164397385865267,0.00895822793078827,0.907555910150075,0.917411294925117,8.10153565621308e-05,0.00993640013160402,0.975077344938858,0.979989272248,0.983246496521931,0.993548467074791,0.993561096878661,0.999818161498069,0.990918830094547,0.945315808666857,0.942250624079451,0.946905522807338,0.948227679491901,0.938773021262379,0.952657288929274,0.957815898241993,0.957688487528368
20,5000,88,2,0.885101594521994,0.00288966821536629,0.00937316892735557,0.999900954661257,0.999911380486387,0.00534727670364292,0.00347296906522231,0.360981715638662,0.544102496236908,0.378435499626163,0.677180609300054,1.53831659993708,1.59737777272961,1.44873764287861,0.961516122289384,0.9716361361361,0.000193366686156549,0.0103133805328721,0.986446451027498,0.99966807484849,4.11254231935665e-06,0.0132257363633111,0.87308364531293,0.884044582374601,2.7584061110808e-05,0.0109885211227816,0.891334435796266,0.904066781744859,2.49107478245136e-06,0.0127348370233759,0.980569284798063,0.985716052489813,0.988397306626602,0.993127598617188,0.993200106236149,0.999834023650171,0.991852955946047,0.938798833776993,0.934389450557384,0.94023645024781,0.941355474443062,0.936361486538348,0.944105097855247,0.950824264385832,0.950584074347963
20,5000,26,3,0.861485999161304,0,0.0103732803813128,1.00000916940611,1,0.00639555906096641,0.00533230147379944,0.470251478088805,0.668060762907098,0.902338006740087,1.16211846362315,1.53741579770225,1.82824540935917,1.4110340770913,0.904958418372613,0.900349667128735,0.00833197442576006,0.00372322318188167,0.976705954832526,0.997330750203088,0.000221192707729911,0.0208459880782929,0.835046581709453,0.842757754444354,0.00222312343940378,0.00993429617430452,0.875659123605218,0.895773265645027,7.68248046705278e-05,0.0201909668444796,0.951293024452831,0.948867570912156,0.963669702591004,0.9872339646448,0.988284349179185,0.998664483299115,0.97989199699801,0.919187151582844,0.913808832146775,0.918018384589521,0.925098534362208,0.903550601198566,0.935766596756487,0.946452991777736,0.94620613945353
20,5000,199,4,0.888836820745223,0,0.00788640624596649,1.00033559395622,1,0.00463174599225178,0.00399954347043537,0.329099854765444,0.52128459016369,0.311850956504304,0.62029952733778,1.47816910911875,1.51118081578065,1.39812523378388,0.967516998264746,0.981907815433171,3.2843276727923e-05,0.0144236604451525,0.986816162462485,0.999874858801662,1.38083165823755e-06,0.013060077170835,0.876970496500244,0.889138710284597,2.13636480617119e-06,0.0121703501491595,0.893820420320207,0.905082183087639,1.35320720846543e-05,0.0112752948395167,0.983624419310921,0.990912617455833,0.991491968060015,0.993312694285503,0.993386210122974,0.999937427443168,0.993074209951003,0.943073636589879,0.93646702905134,0.942941520076721,0.943033560815433,0.942285537452355,0.945420763639242,0.951358073013331,0.951330878529202
20,5000,30,5,0.853704875745042,0.00345675987237253,0.00986855842265847,0.999795469671004,0.999816999179319,0.007177460466013,0.00522952929863984,0.392325705166983,0.566618703537934,0.713037503286102,0.936748363517414,1.43979828009071,1.65838134642534,1.33450759845435,0.965410011681212,0.976120163739103,0.00138103842651927,0.0120911904844108,0.979483607760352,0.998257260219963,0.000121590730057686,0.0188952431896686,0.858389150882177,0.873827536313428,0.000194172323444985,0.0156325577546965,0.866900550615857,0.886121437451635,1.32695879018208e-06,0.0192222137945683,0.982552803507889,0.98798793704129,0.993096335278473,0.988913310604113,0.989688641826485,0.999128250136069,0.995959156458692,0.932449480478753,0.926492930832274,0.934787428410025,0.936651860330352,0.931051556013752,0.931074943608654,0.941340234692874,0.941093011387343
20,5000,74,6,0.88434444929124,0,0.00841013711866989,1.00020838339031,1,0.00579189553090079,0.00242420967677598,0.348156577151221,0.598930609470467,0.792179788315566,1.01679141222754,1.43829058167934,1.66601969145916,1.34364124996165,0.955979245841321,0.963717407716454,0.00136253924892615,0.00910070112405925,0.982940003573848,0.998622801424586,7.88388639086923e-05,0.0157616367146464,0.886180294435629,0.894687626237185,0.000920469189667261,0.00942780099122409,0.901157438315031,0.913948426029418,0.000213654990618428,0.0130046427050058,0.977741911672667,0.981691095873062,0.987338573491119,0.990922212729591,0.991433307678256,0.999311163464407,0.993094581672688,0.944524946025622,0.941371496506894,0.945879287349705,0.948553187781636,0.940025793648675,0.949293125601904,0.956006498947271,0.955912511274408
20,5000,41,7,0.866337031866673,0,0.00934725542209534,1.00002255999471,1,0.00643467394954081,0.00362919602380903,0.381810545590739,0.560938404926643,0.624034571429847,0.862632162528158,1.49465616572341,1.6426601141453,1.39704152513792,0.958596746530927,0.972812664682286,0.000157027897588202,0.014372946048948,0.983306630033015,0.99880191245483,8.68006804907173e-05,0.0155820831023056,0.867739518928255,0.883388906508277,9.70354412488383e-07,0.0156503579344343,0.881187087415291,0.895586756754279,4.64392286079196e-05,0.0144461085675961,0.979079540451606,0.986312660712761,0.988297765843236,0.990962244661815,0.991618187627181,0.999400776693129,0.99351220389625,0.937327377156862,0.931525372133392,0.939887709520811,0.94001181208533,0.933063431350888,0.938715658447909,0.946354456191907,0.946492323647933
20,5000,11,8,0.846669103221986,0.00175913279853378,0.0100901776797118,0.999940218181785,0.999946511004755,0.00401027068731867,0.00389245615164645,0.438085726719474,0.552878285291996,0.682647391388475,0.923709419524188,1.48423714129305,1.74062368885808,1.3953659334124,0.954767570683536,0.956384199151673,0.00442390271141102,0.00604053117954839,0.981138282818825,0.997706618763606,0.000286849561772384,0.0168551855065534,0.850395003769019,0.861509537756677,0.000758624117169537,0.0118731581048271,0.862665834149291,0.880426017113091,1.93937869815697e-05,0.0177795767507817,0.977122085864165,0.977948975740388,0.986219642664309,0.989173736873977,0.990524246456807,0.998852651177142,0.993346890295818,0.925245014236702,0.922168641718541,0.928175380925758,0.931237217152966,0.920314329111405,0.928798058863869,0.938310192374085,0.937988751770952
20,5000,50,9,0.874922876877808,0,0.00904055765781008,1.00027356418873,1,0.00406948820331047,0.00379147699226779,0.411441796016428,0.554562914507916,0.694834758834823,0.924137544271947,1.49412901633089,1.73664556947155,1.40334794576488,0.937548121586224,0.945072247979556,0.00122756060115137,0.00875168699448292,0.984727962801304,0.997869233289247,0.000261937357424746,0.0134032078453675,0.856444745138722,0.869693306480933,6.02570611824005e-05,0.0133088184033936,0.888202526447673,0.901807570060387,7.12039738836046e-05,0.0136762475865982,0.96827068611325,0.972148264401864,0.976901099403206,0.991255596137604,0.992334602239237,0.998934048518343,0.984651775561026,0.930159000209143,0.925442999400137,0.93257348583419,0.933675764958164,0.922971875350169,0.942444972636426,0.949635493260644,0.949855405304319
20,5000,101,10,0.866879485366425,0,0.00994084402147138,1.00001034949421,1,0.0068112450230211,0.002873380622385,0.355030011300698,0.55347956906317,0.618599584440498,0.842671917391501,1.43940126265631,1.54120066883373,1.33121945342981,0.959267553903291,0.978246012439254,7.79788757010458e-07,0.0189792383247195,0.981583048731624,0.99910719983512,3.46852988885038e-05,0.0175588364023846,0.856218599489636,0.875186566789025,7.38875479953105e-05,0.0190418548473843,0.875458769133478,0.892807880067854,9.07203945521573e-07,0.0173500181383208,0.979422050958264,0.989063199416121,0.989061608336221,0.990375812536843,0.990748731380275,0.999553500236541,0.99041362933255,0.938265319003296,0.925320808957432,0.935514065521746,0.9343531183357,0.933460637813727,0.935659536975645,0.944885114745625,0.944871205049139
20,5000,191,11,0.903937522202028,0.00137515615011577,0.00954189546041577,0.999983113634341,0.999984891146515,0.00668530695168716,0.00260095616645801,0.312353439945888,0.528031239799521,0.652219020943186,0.859244088994076,1.48436902213219,1.63080692246306,1.39568280588231,0.96142733382015,0.965828648993134,0.00118526619754133,0.00558658137052592,0.988240855665284,0.999214554417593,3.52723439908109e-05,0.0110089710963003,0.888222231842517,0.895789414918852,0.000272109944026599,0.00783929302036168,0.906685096544795,0.917794659752418,6.63968128478132e-07,0.0111102271757518,0.980524009813196,0.982765815946573,0.987182452470404,0.99383495852037,0.994103040768553,0.999607200062901,0.991192554882114,0.948878071551536,0.942455426979184,0.946461523210982,0.948854543709745,0.943562323604669,0.952200134711603,0.958016001824822,0.958018145362336
20,5000,28,12,0.848569649702887,0,0.00895876028958758,1.00067259507162,1,0.00847609435038518,0.0052798832471119,0.424781463397301,0.6083381937654,0.541815735694389,0.835399955680404,1.45851293794334,1.57115276086624,1.34714496586105,0.935370307981505,0.945934117899884,0.00163062181873641,0.0121944317371158,0.976852636067849,0.999006601226538,3.13983001155593e-05,0.0221853634588045,0.840619608122756,0.853148608857891,0.000771111611855946,0.013300112346991,0.866556259496818,0.886032539042044,3.45289459510179e-05,0.0195108084911778,0.967145443034037,0.972591444492436,0.979364159078316,0.987983342503686,0.988358556429725,0.99950317719682,0.986322706296628,0.926443319222301,0.916853100623407,0.923660440236503,0.926943237579319,0.916020775791866,0.930890036200205,0.941293014444516,0.940941093921304
20,5000,98,13,0.888176971614724,0,0.00854977831298765,1.00020637442659,1,0.00546075358719759,0.00581846962326863,0.347791765667453,0.579123794666035,0.577847990831412,0.834986870674189,1.49143492375916,1.58214884406312,1.38338451995927,0.953372726422028,0.961487806412681,0.000989348557743241,0.00910442854839677,0.984487429630327,0.998597809966477,9.8228189775007e-05,0.0142086085259246,0.877877899480585,0.886278508093432,0.000696751922782957,0.00909736053563026,0.89699544953281,0.910827286765734,3.06306422883651e-05,0.0138624678752124,0.97640807371817,0.980554846203251,0.985631539659448,0.991629174443969,0.992213399239462,0.99929865904367,0.990886340053727,0.943194920971965,0.93695138586833,0.941423660257927,0.94468331844726,0.937574218884097,0.947098437087091,0.954372718997004,0.954528862993584
20,5000,44,14,0.862732912442954,0,0.00877947299796646,1.00050465739752,1,0.00571447009290696,0.00410855189621649,0.402874799911851,0.624214069492028,0.70266061978822,0.985655026248869,1.44241057702984,1.65866016638668,1.30755576618273,0.937888463362389,0.950809766111505,0.00129257549601891,0.0142138782451356,0.977943815285101,0.99732484810578,0.000334127540076001,0.0197151603607556,0.860929250936965,0.881853871448145,1.88305208165263e-05,0.0209434510319968,0.881143131460858,0.902201708906562,3.0918232693522e-05,0.0210894956783974,0.968446417393543,0.975094747248443,0.980064340584247,0.987331568074899,0.988910418230641,0.998661528299644,0.990193037541575,0.933149116801028,0.927862732809635,0.939070748904546,0.940081001710611,0.925080858021032,0.938692245339684,0.949842991713137,0.950279372940534
20,5000,72,15,0.884228712930115,0.00526935662472744,0.0097301559441626,0.999669414224925,0.999704212727564,0.006202314966798,0.00283902130444435,0.376374783564964,0.491966519163926,0.371775986459667,0.635332944981038,1.48200139641486,1.55813481496292,1.40988426657535,0.953309867147342,0.961154635662931,0.000290069824866679,0.0081348383404557,0.988367699070934,0.999689632196652,7.97480952541285e-06,0.0113299079352435,0.870289886701926,0.879565258367875,3.61797664126806e-05,0.00931155143236151,0.894005127587453,0.904811618234113,3.52554208049582e-10,0.0108064909992135,0.976375884148795,0.980384942592924,0.983127752694496,0.99401253922012,0.994166836638063,0.999844804055435,0.98824950683568,0.936614771694055,0.932893287949874,0.937851405270512,0.938886040667689,0.930150054080503,0.945518443811359,0.951215863111057,0.95093720695842
20,5000,104,16,0.889515483970828,0.00517826162968599,0.00933319576113111,0.999692983451516,0.999725300982935,0.00686580247277664,0.00251768711245275,0.357829382934224,0.456128278015101,0.452069896727909,0.659082277164606,1.56446192719021,1.66215014363146,1.50510535687729,0.960274794867231,0.963421903641823,0.000924671104724162,0.00407177987931617,0.991073711966153,0.999570300269793,1.29389352458986e-05,0.00850952723888543,0.872343899206075,0.877453794657818,0.000272149250803433,0.00538204470254622,0.894428526016754,0.902772639656761,7.74378841050805e-08,0.00834419107789075,0.979936117748107,0.981540576666,0.985053117644251,0.995395962112631,0.99552685145412,0.999785127049704,0.989256103415975,0.939869128488962,0.933993522036462,0.936725036847963,0.938597817805983,0.93379303396453,0.945742314807133,0.950143483720623,0.950120561079717
