"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
20,5000,26,0.842639085900833,0.00112348876260248,0.0100834972262912,0.99998060789331,0.999982649167699,0.00371483570908922,0.00617831360093516,0.340079094395515,1.05429194584584,1.56845918152695,1.64743038959786,1.66655243064134,2.14225929216637,1.29540840760567,0.945412764376872,0.98222895754903,0.949176247638019,0.999332815575458,0.837015106080436,0.865480777088555,0.86316580376935,0.903897909531025,-0.0505280576084701,0.972323384670386,0.991074647818734,0.993113487271567,0.973432572626928,0.974256766790984,0.999666352127277,0.985240187253191,0.939558028610252,0.914885296679557,0.930312193346167,0.932240862552993,0.945182295394545,0.92906716859943,0.950735457175671,0.951061928755374
20,5000,27,0.839020375264113,0,0.00913211769348344,1.00066291349979,1,0.00505084321613311,0.00466118058793757,0.348905794078925,1.02997504645274,1.53706856537838,1.5944174122437,1.64198580896012,2.08037239053789,1.28252875502285,0.949403038193048,0.981586934172749,0.949987498220897,0.998979716561321,0.840883815642173,0.866537975198154,0.860137428596621,0.900666228893936,-0.157773404030789,0.974373151412229,0.99075069223935,0.994342867911665,0.972870931895632,0.974673021182413,0.999489728091955,0.989276854502754,0.938887057334301,0.916997173192004,0.930880215279147,0.934145090920113,0.943962272360798,0.927435943123069,0.949034366550516,0.949474906743222
20,5000,28,0.731200701322106,0,0.0111932018796572,1.00025409032787,1,0.00582982538856709,0.00681883364699374,0.415713971007274,1.3599657435234,2.50177116896873,2.56391318812523,1.83105864515369,2.85885499876671,1.20372453312868,0.881177200031409,0.984306786428857,0.872626057505422,0.999144014276971,0.731688547602193,0.816836022810237,0.752585102862774,0.860515649418244,0.295033766466475,0.938710391990739,0.992122364645039,0.994203842844453,0.931938936617603,0.934144559212022,0.999571915510323,0.986071314169933,0.911481726063554,0.855387951518018,0.903789811189659,0.905713942306127,0.923403631301967,0.867516629732696,0.927639827421317,0.92792998266188
20,5000,29,0.83369019984404,0.00259440635339778,0.0104835982936777,0.999884480367879,0.999896640329155,0.00565474103275623,0.00818135783121075,0.361177549161921,1.09462496926265,1.84154270035506,1.9141344712604,1.71901549658647,2.3534295478126,1.27609108372508,0.942858449779561,0.974789453031128,0.942972849814412,0.999259784452514,0.821067370454182,0.851785034358788,0.850068957926077,0.903103906321943,0.364424138714947,0.971008985426799,0.987314262548213,0.991127293518488,0.969215922228492,0.971067891454783,0.999629823711016,0.98297743497167,0.934567660255911,0.906127678892001,0.922922008816991,0.926409065664516,0.942649045149312,0.921991842657028,0.950317792278949,0.950682561392804
20,5000,30,0.811236618736584,0.00222609297383243,0.0107163463795408,0.999882417700905,0.99989479478502,0.0036926390971673,0.00513587366062976,0.37978953421889,1.05839969877107,1.74993605408297,1.74725256213567,1.73978381867391,2.2899838793651,1.31732030323896,0.945392619738046,0.986016578866886,0.942711712946637,0.998875457552139,0.806605358971373,0.846875200049185,0.821594186740482,0.875195254460315,-0.382986093922701,0.972313025593127,0.992983675025365,0.996114237013615,0.968583303086542,0.970933423539768,0.999437570612667,0.991565063098101,0.925600011125148,0.898112108242271,0.920258224657178,0.922759543034949,0.931622371438405,0.90641832877568,0.935518708770869,0.93578987874268
20,5000,31,0.902823518438372,0.00175731208961347,0.00859037254634514,0.999973616732705,0.999976393918736,0.00481396851866774,0.00241965722587156,0.317880260869841,0.767991592034872,1.08055677636063,1.16300684974811,1.56245531693533,1.80502356796262,1.33869481386734,0.962320048279225,0.969703362753911,0.980729361686044,0.998834857450298,0.866188484447237,0.873174315408939,0.914119671801596,0.930801921178075,0.193739411863454,0.98097912734126,0.984735173919315,0.985517214810589,0.989348408805313,0.990317808426197,0.999417258931576,0.974221149526322,0.94843806169601,0.930692475765894,0.93443796766235,0.935382317086357,0.951780809540878,0.956096057831851,0.964780763271161,0.965410713077702
20,5000,32,0.891298516917971,0,0.00849365929904399,1.00013341706741,1,0.00575589796466234,0.00676063402781426,0.320695199877037,0.834238658616845,1.23484047578758,1.32851526601639,1.59807296044156,1.90630414238044,1.33111727613335,0.965900962098392,0.966793493982037,0.975315071264407,0.999275319807877,0.864769716806025,0.867796955234854,0.902929810889071,0.926021655915045,0.238102637957502,0.982802605866705,0.983256575865137,0.987442531279925,0.986070813924216,0.987580412556061,0.999637594234967,0.978222295191465,0.946855461088337,0.929929952634084,0.931556200792445,0.935393826212074,0.951063617766469,0.950226189330237,0.962300190125225,0.962725551390196
20,5000,33,0.848126551620839,0.00491561887486308,0.010708836931604,0.999667419590338,0.999702428054513,0.00512790239355518,0.00421755562399899,0.358189201679382,1.11704478792857,2.06165550285802,2.19245594905639,1.74740394667731,2.55960116509639,1.29175062817672,0.942291659042793,0.969514734122045,0.944288292241186,0.999440020520506,0.82292397535692,0.85108968361701,0.858361504787159,0.911519562657302,-0.613390606860145,0.970717084964923,0.98463939293634,0.988257044414558,0.970127669157665,0.971744972840708,0.999719971052152,0.978551327584335,0.934591870529764,0.907151572427075,0.922545220364299,0.925664434580925,0.943696513514436,0.926478010957175,0.954735336445292,0.954954429455617
20,5000,34,0.881829410293919,0.00622088644234712,0.010386559840325,0.999607132026375,0.999648486549915,0.00402333262205031,0.00519880241102755,0.326322769780278,0.944501548456764,1.51940205755301,1.63222041590274,1.61743577872539,2.11518050239548,1.30926680677001,0.956478378193997,0.970225662959305,0.966877279192262,0.999147604784643,0.855688945585198,0.867366550203867,0.898236104866479,0.925823953111211,-0.291804199073738,0.97799712586182,0.985000336527505,0.988172117592707,0.98209033041315,0.983299180917107,0.999573711531389,0.977016582174377,0.945416153375004,0.925034564535396,0.931325158150396,0.93430927200534,0.952024908775996,0.94775318773744,0.962197460561608,0.962760088595494
20,5000,35,0.903713277015927,0.00650630049411551,0.00960632220592481,0.999648229193837,0.999685257699749,0.00580818496255024,0.00336600274645244,0.322982731956626,0.783081477351799,1.14228430631047,1.2431859558746,1.56353066029465,1.85750567774816,1.34221251803582,0.963317065067673,0.961817645040225,0.980065108913669,0.999604779704299,0.865147504368336,0.864341166479302,0.915807993094745,0.933214096282338,-0.0604792963074884,0.981487170098332,0.980723021571442,0.983781937987855,0.989177910651862,0.989982378082376,0.999802370323414,0.972860069217022,0.948663168871377,0.930133057346255,0.929699503323146,0.932595620655803,0.951726792470362,0.956978575044764,0.966030070071496,0.966228660094994
20,5000,36,0.7581166745465,0,0.0102434313815615,1.00088025538802,1,0.00376794681512376,0.00586246838864025,0.410945413420508,1.27946343022839,2.2334595559246,2.26915776950481,1.8238364821312,2.70862296679005,1.25064218772008,0.915872731437333,0.977160434689536,0.898342274957679,0.99886207768633,0.753711244498329,0.808015960483652,0.774465337997626,0.860101818888312,0.106808733437215,0.957012398789757,0.988514256189325,0.992941215193402,0.942843007737736,0.947809197548572,0.999430876892612,0.986880522538987,0.908955315784172,0.868165447652879,0.89889708002844,0.902861577746616,0.923021056731972,0.880037123079259,0.92741674499025,0.928327170248673
20,5000,37,0.827473857963056,0.00265105760305906,0.0101700470045923,0.999867681246899,0.999881609536699,0.00451893519987702,0.0126565062923122,0.366991712124267,1.0723929461095,1.70427885997904,1.7513046687811,1.70103373798172,2.21655553808034,1.3126448715786,0.945016308843474,0.980204558019815,0.943446327713058,0.998904580530469,0.82617467984218,0.856096504364861,0.843261329053819,0.890767208304462,0.156912704227788,0.97211949308893,0.99005280567241,0.993953830349858,0.968896218342278,0.971311653236521,0.999452140190051,0.989619798494658,0.933168231755714,0.908941516183625,0.925254832121863,0.928656275187979,0.938526237541857,0.918292616247036,0.943804645201781,0.944342629386672
20,5000,38,0.881078398168012,0.00285685577647715,0.0093280081639352,0.999915444828289,0.999924345372679,0.00416500785768095,0.00554535539300409,0.341390756904647,0.997296324975216,2.01946239689029,2.16112722187087,1.61397121437591,2.51872258292691,1.27634880270134,0.954588722881064,0.947583019539287,0.962246935125929,0.998834189605762,0.842933916448514,0.835061205953147,0.897939938462227,0.92828897074731,0.376486893759678,0.977030563944174,0.973438760035417,0.979874386793814,0.97795795025983,0.980941861236394,0.999416924814547,0.967920110982294,0.93870712176167,0.918114326458585,0.913816833918675,0.919961431357309,0.94778067106852,0.947596928267612,0.963477540343993,0.964529943439484
20,5000,39,0.837839242037319,0.00216583008243639,0.0106892160349183,0.999911239002595,0.99992058226548,0.00353325494336449,0.00465584389162378,0.367371323271689,0.909199824680489,1.21670369258074,1.18574120055919,1.64557438329139,1.88254220177989,1.35585488731512,0.957319702583957,0.989006848728399,0.963397074193305,0.997985567387725,0.833510930826794,0.860045662773228,0.85362013315019,0.882572061153601,0.0534870599094836,0.978427157525772,0.994488234585201,0.993657974379317,0.97999212851759,0.981527928381722,0.998992275939972,0.987874936195639,0.931414315051378,0.912968198146462,0.927386468940121,0.926589618254547,0.93338749793273,0.923915652616725,0.939453064901916,0.940431203499325
20,5000,40,0.90046655289822,0,0.00915528196164588,1.00000584681497,1,0.00645762586936315,0.00431901325150652,0.319344212864435,0.784953730628811,1.21961545231277,1.30765102040893,1.58440049493973,1.9074827948621,1.3382780316866,0.967110165009667,0.968708917606132,0.979569527540654,0.999268116913618,0.869644915117906,0.873432615032039,0.910895509661579,0.930252493951411,-0.449909741196049,0.983417594417384,0.984230114153253,0.987659684483485,0.988515126432672,0.989732048354829,0.999633991475684,0.977494904494444,0.948616196736418,0.93254754040634,0.934576168662587,0.937666844960357,0.953348859098254,0.954408460598274,0.964495979230294,0.964998473173582
20,5000,41,0.807924324504931,0,0.0105729373802464,1.00036666961045,1,0.00486305539730446,0.00730455771469845,0.37114155667251,1.13559803212713,2.33000700922254,2.37501163838871,1.73259309408967,2.74830533919823,1.2649903479801,0.935831396943004,0.977123506690159,0.930682690486043,0.998846793056562,0.802584553302087,0.843015998186539,0.824566871439313,0.886662030191402,0.589767312402306,0.96738378989055,0.988495577476275,0.99300299644768,0.961485020107843,0.964718969693265,0.999423230196576,0.987840514609963,0.927426170901746,0.895870835166591,0.918159026632391,0.92208076265546,0.936224512432678,0.908056645501429,0.941627330843473,0.942337997573217
20,5000,42,0.85261837094676,0.0056645519853513,0.0110027524213614,0.999540473835906,0.999588845011074,0.00481112183986636,0.00636160183588202,0.35923631393042,1.0790041694404,1.96621846483033,2.07891409060256,1.68787400998072,2.49870604618691,1.29876428153828,0.949073284612645,0.965708053070253,0.948906001703974,0.999058948003037,0.829500642310014,0.840762658857505,0.869096366384373,0.910427081792815,-0.336746052013368,0.974203923525589,0.982704458660008,0.987582483551921,0.971492469178073,0.974118063534388,0.999529363252041,0.977667174387039,0.93431882841807,0.91076925854468,0.91693110911208,0.921583212816989,0.945823463930879,0.932253380999165,0.954163026842279,0.95504513082333
20,5000,43,0.884444829421074,0.00638287390569882,0.0102661394601119,0.999570159108237,0.999615405517897,0.00547408691196921,0.00252994766897667,0.32594963550692,0.879596245629264,1.28898694694576,1.38307435185996,1.59142884660448,1.93054902608957,1.31176574771349,0.958396541860266,0.964692751872603,0.971416484782422,0.999359139973517,0.851245199156459,0.855531229236552,0.899978673557159,0.925139818761579,-0.0920888486730364,0.978977293843049,0.98218773759022,0.984141683971808,0.984584219622496,0.985604629038657,0.999679518632609,0.971399955965117,0.943903327519457,0.92262950264798,0.924949311712028,0.926766505090497,0.948257980786446,0.948672057961638,0.961841888649882,0.962117952084083
20,5000,44,0.798198859008387,0,0.0103014623368731,1.0003978470404,1,0.00489425155084497,0.0066823842626477,0.377255826334115,1.14250156010549,1.70309987157789,1.74289543443287,1.73106750038263,2.22440204158665,1.26720267736385,0.926941006017235,0.980362117707833,0.928183703097734,0.999045412485232,0.796370496734594,0.840637635594959,0.816373800797869,0.878270692164838,0.0211943423274095,0.962777755256753,0.990132373830806,0.992302214208208,0.961541756614945,0.963422909784548,0.999522592283551,0.987367956813498,0.926928904355525,0.892395930478501,0.916862931737867,0.918984019742942,0.932181137779263,0.903534061780665,0.937160974520835,0.937607116973964
20,5000,45,0.8421293257126,0,0.00897054632500461,1.00051799080912,1,0.00516995239491923,0.00375123828061156,0.34749178155847,1.12863189089734,1.95439695439605,2.08009658969645,1.69573849143114,2.44145458384396,1.2338127067217,0.940394973207707,0.966645920110371,0.94180444512127,0.999276747913258,0.823138987458441,0.8472485638103,0.863074842710018,0.91576326649183,0.0464100851598712,0.969739641969798,0.983181529581576,0.987658998692397,0.968366709682652,0.970466096842786,0.999638308546275,0.976226163546662,0.936516142611222,0.907270074155678,0.920461060453021,0.92468010000819,0.946790047705958,0.929018214412409,0.956955206105191,0.957467392174599
20,5000,46,0.878449290613197,0,0.00902057232955189,1.00018410338443,1,0.00416190528202506,0.00507938916432754,0.334384801377052,0.935140628601898,1.45356378145023,1.55633907657876,1.62886012517547,2.08356527953604,1.31986526348482,0.958673486468168,0.968716951976854,0.96644888794412,0.998753389815697,0.85061087838556,0.859855641092057,0.892085323066101,0.919955236662149,0.0591055975659185,0.97911872950535,0.984234195695751,0.987508925814595,0.981219581756049,0.98308132315904,0.999376500532058,0.977145360684335,0.942388840249364,0.922285681546437,0.927284013176149,0.930350520703561,0.949286719977699,0.944502685579092,0.959142969875792,0.959923832945516
20,5000,47,0.858570418230019,0,0.00913714843664471,1.00014000433872,1,0.00635710568808628,0.00807173464968025,0.335934731348552,0.98935563973711,1.51773594413475,1.60520374792167,1.62881177576486,2.09621686226337,1.28784130422951,0.953784874832439,0.979641160551276,0.958267450025143,0.999401616823462,0.849262006563699,0.868092816986632,0.878958026813654,0.913961010905452,0.0355821788198693,0.976619104273743,0.98976823577607,0.992471399581087,0.97796630308963,0.978911359636381,0.999700763640533,0.983091558982918,0.941536580704171,0.921554125683186,0.931714986992607,0.934215937547752,0.949154689175771,0.937527613893937,0.956013080928,0.956197216323152
20,5000,48,0.824946528720412,0.00250184801319649,0.0109853867218307,0.999885691776201,0.999897724220812,0.00503076316209421,0.00825835592255051,0.381803196504148,1.17263780399279,2.57723670428395,2.66582761432568,1.72976457538456,2.96032043711501,1.27614358723821,0.935188327004863,0.964148177717067,0.931069134031512,0.998094742827226,0.798746437422476,0.821555193843967,0.843886887303128,0.89945801778789,0.579574064109468,0.967051356963462,0.981910473371718,0.986598587625242,0.960360728461307,0.964919237051224,0.99904691723023,0.973489318323331,0.924058599525733,0.893726153484658,0.90639681919343,0.910736533592807,0.939592364427277,0.918633162531779,0.948397605325892,0.949891110868209
20,5000,49,0.81401949885907,0.00456185643925994,0.0107861238240155,0.999607639184707,0.999648940323159,0.00519330428144901,0.0120156213033437,0.361258299504907,1.16183215831985,1.88780885860907,1.97879110456129,1.7103478607426,2.37289003127769,1.25304961132088,0.931280256300864,0.978770929910819,0.930213143655174,0.999357577077516,0.815830890849895,0.855897609936991,0.838809509985181,0.89726476055881,0.00259695536278566,0.965028629783005,0.989328524763554,0.992127625731709,0.962915721165539,0.964475579605406,0.999678736933782,0.98578114055026,0.93393078349375,0.903233574912875,0.925147344987269,0.92769511084224,0.940039535482951,0.915865443165741,0.94724060330985,0.94750575041585
