"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
20,5000,31,0.824327263129304,0.00581691507911422,0.0107912417636375,0.999386578825406,0.999451149475364,0.00721997501997246,0.00504652381791623,0.399508308269912,0.82746893745525,2.80872235740037,2.95861487385589,1.54284587920289,3.16234074452247,1.28759123672015,0.967819538143928,0.93241046136728,0.967616600382761,0.98757469122793,0.812196496129675,0.780514290255195,0.841242297069628,0.857928495166629,0.987370076832736,0.983778195603017,0.965614033331786,0.987641077850955,0.969866172011458,0.983675048165176,0.993767926242304,0.980997011572878,0.91636132064914,0.901219449484795,0.88346719817727,0.904020662056289,0.92105347404315,0.91719261721278,0.926244295618941,0.932240008712248
20,5000,32,0.833614895948534,0.00380042577190299,0.0104643225260164,0.999757423324662,0.999782957711539,0.00580988668053737,0.00391617935126286,0.412271533337693,0.868542438722474,3.04913013423551,3.18687815754765,1.56175308782312,3.36001094049777,1.28901633697404,0.963706771483867,0.918453425217516,0.963436581873687,0.991541315298139,0.80355813653466,0.770508796461748,0.847475528748292,0.871352999775373,0.990593699404202,0.981685678556975,0.958359757720197,0.979716178576338,0.968786453442147,0.981548053777138,0.995761675953709,0.973415155822918,0.912767442232555,0.896414043026247,0.877786304553533,0.896046249740091,0.91952122063831,0.920584340920642,0.933462907551967,0.937837316332426
20,5000,33,0.831768837735878,0,0.00883495405830928,1.00080523513156,1,0.00630679759933159,0.00565589148410929,0.412501455270297,0.8619646606986,2.71335799190865,2.90014485703333,1.53246753949745,3.10458999842859,1.27462028789923,0.957807042670649,0.902630377464888,0.963330431366752,0.988936259155178,0.798541510284385,0.747483896654282,0.848403163958628,0.862350647758691,0.986521560322184,0.978676168439106,0.950068617240296,0.976937145627711,0.966897025592808,0.981493979281969,0.994452743550531,0.970543321184934,0.911632251185703,0.893611498518447,0.864571510434089,0.889314823565849,0.916660307342878,0.921088032686686,0.928628369025355,0.935296147786186
20,5000,34,0.822361520236606,0.00317621745087694,0.0106519001233976,0.999808650076296,0.999828792173528,0.00784108863355952,0.00322771894536097,0.408774013128809,0.834561265393594,2.51058051143171,2.69455828772614,1.56529604834073,2.89612111587504,1.30605146653314,0.964856570863585,0.94472569497502,0.965429793976986,0.990863376863437,0.804402130230393,0.787883939897826,0.834863725693814,0.858021018156608,0.966048821954813,0.982271128998295,0.97197000724046,0.987984790294915,0.972522867112253,0.982562870241384,0.995421205753342,0.980190544882014,0.913761063687626,0.896884680564003,0.887628266729843,0.90255900405925,0.919470314671987,0.913708775099492,0.926294239513886,0.930668650823364
20,5000,35,0.853038709086269,0.00272795623108909,0.0102621423623698,0.999890773098156,0.999902270666772,0.00770172843498079,0.00503732125218297,0.369794965961331,0.835810380257792,2.35770603929964,2.51041903628375,1.59482182041153,2.79390927901983,1.34687716309822,0.966663752271487,0.946128496380212,0.971973673274333,0.994432426392162,0.835096135611809,0.820322934923782,0.869004488750176,0.889175404419293,0.974251647378805,0.983190598140303,0.972691367485192,0.985024649716958,0.979071857641148,0.985887251806378,0.997212327637481,0.978649798617567,0.927784774939673,0.913835945677236,0.905716807243733,0.916347304461981,0.930849905744608,0.932204102517349,0.942960977145551,0.945575497446952
20,5000,36,0.813284400606697,0,0.00975277565391056,1.00018906043467,1,0.00746133110382051,0.00448044838164898,0.401161400255182,0.887429422050025,2.95444463498445,3.087563585164,1.6444654567918,3.34107190446499,1.3703664898162,0.969905091017827,0.953276388943013,0.964816934244467,0.985646754518756,0.811975460388039,0.799346271697823,0.825105438179021,0.842898066977168,0.97314430463543,0.984837596265408,0.976358739881512,0.993965717519602,0.966894954303785,0.982250952783689,0.99279743881557,0.991398325820555,0.914545764735,0.901096809664776,0.894061671081936,0.909760084767987,0.918908416116803,0.908353146182156,0.918094802826575,0.924704648527442
20,5000,37,0.831665810742184,0,0.00920041891152519,1.00039441581904,1,0.00776258967612478,0.00313736918671025,0.391790819690157,0.748184877334837,2.52618250535735,2.69076022074045,1.50013275160906,2.8668810846165,1.26414615598299,0.975750815990784,0.925897122946258,0.976564573338907,0.984519922133063,0.822116200454251,0.781270690324092,0.849230220043271,0.858921226770299,0.9591519194191,0.987801000197299,0.962235482065725,0.987942767660721,0.972005589768677,0.988212817837791,0.992229772851562,0.98281009823323,0.91759338306703,0.906706237132099,0.883895180620469,0.907167637227008,0.920815549169566,0.921536879372318,0.926780031490914,0.9332044945111
20,5000,38,0.811452030422641,0,0.00848412630554929,1.0010334883761,1,0.00555067021420386,0.00446285079909869,0.411805635028125,0.962760722406067,3.31215126243913,3.43908615265015,1.60858264609652,3.62989870124261,1.28663270591721,0.95776840651617,0.931141532347804,0.950953912141548,0.992107647030826,0.79478000996043,0.773190502225622,0.828234373767567,0.859085257663771,0.980482396512307,0.978656429251946,0.964956751542681,0.983448936151085,0.96265151143787,0.975168658305602,0.996046006483047,0.978657830449285,0.910761837790502,0.891504352182552,0.879312516813915,0.895891848422904,0.918766605573845,0.910073828745541,0.926868522317902,0.931736893076775
20,5000,39,0.797365486740759,0,0.0108433233626299,1.00006890092796,1,0.00611299556452247,0.00706023502459321,0.433601209670909,0.93722937548799,3.26016268780881,3.42172436124573,1.58204243681587,3.60928099304513,1.28123417798501,0.956677532142636,0.909178521913554,0.950593511663484,0.987272710710379,0.772916461223858,0.735775982998119,0.811196559806727,0.839514159178869,0.988660097744032,0.978098937808766,0.953508532690481,0.980968227756446,0.956946955961826,0.974983852001398,0.993615977483444,0.976858082030993,0.89914189192324,0.879156676152698,0.857773853062752,0.882515877809205,0.907639725120554,0.900664510129453,0.916250052757908,0.923527228709464
20,5000,40,0.835157276224025,0,0.00970199845821323,1.00015702302079,1,0.00435476554577307,0.00299132750364946,0.396311119461048,0.82016620819637,2.67101924041433,2.79082311820357,1.67835698240935,3.07830716532148,1.43119668196115,0.97630644559531,0.956813961288852,0.974741120555302,0.982905875880059,0.827576954823734,0.815190667406828,0.84061675611774,0.850839945006689,0.991672978673468,0.988082205889424,0.978168677319434,0.995968969054661,0.971475948343996,0.98728978550135,0.991416096238133,0.992182126104714,0.921116372161911,0.909712567146201,0.902879098997661,0.91816916506437,0.924980818671095,0.916851545299313,0.922409857388075,0.929669269715672
20,5000,41,0.82111967165162,0,0.0099262151404716,1.00028637372286,1,0.00458626220124815,0.00297678449975318,0.39216239610022,0.876275419432047,2.78583530488987,2.88753913385445,1.63142296807686,3.14867350376293,1.37461140973463,0.971517395936733,0.963453669296968,0.967122695677098,0.990801053118396,0.822012206856956,0.81297212448612,0.839150598024699,0.854683377037743,0.964319755715761,0.985655820221609,0.98155675806189,0.993547477014849,0.972043169112425,0.983423965376631,0.995389900048416,0.98935934843952,0.919593489260732,0.906648888411029,0.901649668377979,0.912519850890994,0.924761913165334,0.916051635021028,0.924490874502146,0.929551925323418
20,5000,42,0.807128309902524,0,0.00941429343525122,1.00063360629838,1,0.00683367912213036,0.00238340356413986,0.410082206935295,0.862825173815927,3.08954905490599,3.2288660374929,1.6169699383738,3.40841141517239,1.35300751795685,0.972482029296523,0.951077835847527,0.967884743957938,0.977513706090166,0.811211791189163,0.790746425716014,0.821976083306249,0.826353350618692,0.977479217683411,0.986145034615357,0.975232195862876,0.996709075704275,0.962665308706802,0.983811335550642,0.988692928107694,0.99423113468934,0.912336027283006,0.90067296572572,0.889239239865186,0.909095843246944,0.917619120057806,0.906628966725778,0.909039795948831,0.920369209130295
20,5000,43,0.857060959016131,0,0.00939575474685414,1.0002603004276,1,0.0055762891090783,0.00252241754515264,0.371972495854896,0.801889942728058,2.32763994156801,2.45646188442501,1.62263650408677,2.78441011386284,1.39259596479559,0.971740673089185,0.945621125350023,0.97603365206649,0.993359543625114,0.832854539624666,0.808872950504668,0.868624078460175,0.881895936318656,0.977353492472492,0.985769076959297,0.972430524690594,0.986633508629405,0.979631751009574,0.987944154325785,0.996674241477682,0.980068052525533,0.926067487654337,0.912608645381284,0.899373643434511,0.913196373785503,0.931536916098626,0.932000042092368,0.939093145709549,0.943146526229912
20,5000,44,0.881881595254047,0,0.00944999246647929,1.00010881668354,1,0.00376309271205417,0.00232112186826123,0.356641153437987,0.724789984324317,1.80957859778033,1.91423069561995,1.652964693157,2.4164286247769,1.46724505534757,0.971252051098282,0.959181660892197,0.983271708082446,0.997616859674697,0.847530963871858,0.837521525645708,0.889269142544242,0.901620225673293,0.972688495138771,0.985521207837905,0.97937820115224,0.984612631845222,0.988699207565844,0.991600578903848,0.998807719070441,0.975802158944816,0.934020541940611,0.920614449089226,0.915162021527176,0.9200429920403,0.936549098754552,0.943010679973585,0.94953684798079,0.95079281622164
20,5000,45,0.752578402921772,0,0.0105239333002607,1.00076549688455,1,0.00460691074885511,0.00526868988026094,0.442927066878697,1.12636782297196,3.10543030038738,3.11805835592974,1.80413855590823,3.43682916701931,1.38212381419403,0.94014193271942,0.97612811708167,0.930934705086795,0.992304562298429,0.752949121776903,0.784149827081959,0.764405695098438,0.815652131717059,0.96969996885167,0.969609164931634,0.987991962053169,0.996888494141654,0.952515808795879,0.964849576403905,0.99614485005868,0.993246670188681,0.895914625790537,0.867726409519099,0.885522347025731,0.893417797120029,0.90403215615882,0.874302976718278,0.903134614394255,0.906998343127808
20,5000,46,0.809997140786014,0.00253585110213484,0.0100507502478259,0.999852609018603,0.99986812385875,0.00951925189124997,0.00425085973762533,0.406905684185181,0.853483006829765,3.05008417380594,3.16930737782749,1.60472301043882,3.36484091572342,1.33477465788898,0.971989726343261,0.958052005521539,0.968016466223622,0.984523300856183,0.81248234786669,0.800419915354648,0.826474845605699,0.841265162287208,0.98441351402882,0.985895393205213,0.978801310543431,0.995677221439565,0.968767014975968,0.983878278154174,0.992231475441181,0.992251788376279,0.914236899640525,0.901378027171003,0.894661900024053,0.910076375872951,0.919737023402212,0.90910661949284,0.917205081913095,0.923934977571045
20,5000,47,0.860986927166894,0,0.00863072309407146,1.00062661911432,1,0.00341605661946835,0.00302129218606851,0.36092483657578,0.776626401048947,2.24817907212902,2.38866489548471,1.61602889484061,2.72595182252077,1.41224301583382,0.976235831104384,0.94770205767728,0.978918216789089,0.992310985999154,0.84696128741628,0.821321628754431,0.874080407103682,0.882567222137553,0.986868548929227,0.988046472138018,0.973499901220991,0.987927715239555,0.980049915518304,0.989402959763659,0.996148074333909,0.983036868585795,0.92990487658049,0.920304996952794,0.906267967410539,0.919276618945093,0.932621130630623,0.934922674398093,0.939450489455167,0.943462769306732
20,5000,48,0.839397773183951,0,0.0108151969592371,1.00004359405307,1,0.00705801007142217,0.00533555440968544,0.390030249757822,0.866477746658862,2.58226035501345,2.6855670665897,1.64958314064846,3.00605381894686,1.38550822648838,0.966810033990216,0.950729054343332,0.968599728006278,0.994180311189781,0.817614549133194,0.802147470367818,0.85090685740317,0.871518096516357,0.975235399765252,0.983264986659352,0.975053359741574,0.987762354281771,0.976409872450371,0.98417464304171,0.997085909633559,0.980426761885765,0.919809440311565,0.90422040959779,0.89562685889148,0.907684924170811,0.926166670198456,0.922446127100749,0.933551335769146,0.936742510137487
20,5000,49,0.839094220964648,0,0.00963744446032745,1.00008835525222,1,0.0062021990635623,0.00382185281759045,0.38380819343285,0.820538480687567,2.71103546494482,2.85188777621326,1.5469436265197,3.09241175349941,1.30496880105574,0.970767217286429,0.93836490669957,0.971166913905342,0.990287403949068,0.830228536642282,0.801338104609444,0.860021317680257,0.874387943169102,0.972898468289758,0.985275198757397,0.968692369485571,0.987118956703476,0.973610192209909,0.985478012897975,0.995131852544711,0.981452801568665,0.924483792198152,0.91116877505887,0.895174901686505,0.912234762679082,0.928784993190574,0.927373343201246,0.935087131324724,0.940340698155662
20,5000,50,0.807672395113691,0.00402362316729112,0.0109726291348595,0.999621012849311,0.999660906233594,0.00652642866939569,0.00648541470116812,0.401719854251294,1.00097284061125,3.17217116718854,3.26193021748659,1.70319642706602,3.5334084660011,1.37603542697497,0.959480804175187,0.954611475003453,0.95185498846888,0.989728660675831,0.803499666443797,0.80037821070378,0.821416783357422,0.848797435134879,0.968742647664316,0.979530910270414,0.977042207380752,0.992405775934673,0.961738479753303,0.975630559417282,0.99485107462164,0.989578237802717,0.91535672071597,0.896381429104706,0.894638592228046,0.908499641042084,0.921998898939087,0.906320463940554,0.921302032525099,0.927587845939068
25,5000,1,0.889291023964031,0,0.0095114947229308,1.00006720794558,1,0.00633929946106876,0.00183327269525592,0.334825619664275,0.755128283273894,2.40164841645012,2.57513138672939,1.75446810893289,2.92795669394679,1.55762796866174,0.976472401680822,0.957268670106233,0.986758846784704,0.992461150959281,0.866442005270773,0.84922743545392,0.901809170337397,0.908001790471844,0.976314860092735,0.988166181206796,0.978401078344782,0.989048880952444,0.987037385274431,0.993357361066351,0.996223444293137,0.980884132549847,0.942489756699875,0.930828665905158,0.921535368531192,0.931696470481933,0.945350107681962,0.949636335834618,0.952891279460487,0.956163259202762
25,5000,2,0.869675953010362,0,0.00977542396002016,1.00010270060143,1,0.00516098718407015,0.00360486980619357,0.348941039210429,0.859334830966826,3.16494700979483,3.34226289213114,1.71821007367053,3.55941329980573,1.48326029502816,0.972978739043516,0.931174540169791,0.978883934486287,0.986682099021866,0.85403252256265,0.816352893152781,0.885910821120986,0.890527048262063,0.985190231300601,0.986396846630967,0.964973854656068,0.987288601261902,0.976536123712008,0.989385634869583,0.99331872982536,0.983045137034257,0.936838658134177,0.924138800485431,0.903522491780244,0.924830878649204,0.939712323916331,0.941228357584379,0.943677406883339,0.950958888549541
25,5000,3,0.864708593926659,0,0.00960762627294197,1.00009757330253,1,0.00777451497053502,0.00425133907874536,0.351687810222541,0.866681024464145,3.36829456246872,3.53184333141219,1.71162629370858,3.74695457168792,1.48035478275203,0.973058768231382,0.933391662128878,0.977275416880424,0.985879387889045,0.853933876797359,0.817570261864412,0.880868998961109,0.886282576134563,0.977378688902174,0.986437412222074,0.966121970627352,0.988637032158206,0.975053686021945,0.988572413574455,0.992914592444408,0.983943167788196,0.936576684090592,0.92408542721837,0.904195920066228,0.92522876163509,0.938299728045922,0.938546215676728,0.941425820834845,0.948545189688037
25,5000,4,0.815104828809559,0.00191642363644874,0.0107349647504072,0.999900119418431,0.999908442800229,0.00687685525362174,0.00432458684918141,0.402049328381075,1.02130404093438,4.31328107367334,4.43551616278684,1.79545748976634,4.64384489663303,1.44406339460405,0.964378824231868,0.930977211486598,0.959462624162782,0.979881168760734,0.808819159974275,0.782339208357647,0.826703166640981,0.847113153931335,0.9834871194966,0.982027914181602,0.964871603627445,0.992102622133033,0.958391219833588,0.97952163026795,0.989889473002281,0.989410690373616,0.918158314166363,0.899343738497287,0.884499411168626,0.910326284903876,0.923269520272065,0.909232185220575,0.920387502050813,0.930307331035388
