"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,44,42,0.608462553552539,0.00540914421775954,0.0117028371427495,0.999076645130791,0.999208552969249,0.00525929499500838,0.0153907521579807,1.08819443718426,1.14871832696463,1.88888160523666,2.23188442654174,1.58580211432665,2.46291029514986,1.10035922531333,0.542372883067927,0.652424480404983,0.000978141268913602,0.11102973860597,0.808540528368342,0.992335055026003,0.000333864705221676,0.184128391362882,0.602409037176933,0.732003030552741,0.000592176318601867,0.13018616969441,0.635559976365276,0.78675207730819,7.40916242411016e-05,0.151266192567155,0.736459695480973,0.807727974261745,0.819517125575402,0.894452843193715,0.899188816861254,0.996160155309378,0.97597198814208,0.744586482623493,0.776150138296021,0.855571756518845,0.862735834089548,0.716173381934683,0.79722015551871,0.88699046066358,0.885301766769884
15,5000,54,43,0.571847084294701,0.00477291446848169,0.0111969260577192,0.999270133040726,0.999374399749194,0.00663449380666736,0.133686219845949,0.997915523379556,1.21407006232986,2.31124222311155,2.64845947115177,1.54736138577256,2.71349805895936,0.983783777376305,0.541474088686749,0.6430141150571,0.0085427116604041,0.110082738030755,0.754494237689699,0.983707770487152,0.00111011720539089,0.230323650002844,0.561857854396751,0.691501383976276,0.00482813344941269,0.134471663028937,0.600896641319662,0.78904773215667,0.000597624961107712,0.188748715798115,0.735849229589017,0.801881609127619,0.837085586246252,0.858555871647414,0.868616277587347,0.991820432582003,0.963186277452748,0.75058674675713,0.749571780683312,0.83156562217078,0.849306107890229,0.721195549938081,0.775175232653664,0.888283587688453,0.886625920433452
15,5000,10,44,0.565922814086284,0.0022785990754978,0.0111958216762076,0.999855880341872,0.999876468864462,0.0039737607717019,0.00738373169898412,1.80656370620403,1.28730919026266,2.49527219898061,2.76657099280761,1.58937234224259,2.96695988847953,0.944305624848397,0.349325217643572,0.502579796030588,0.0023663406335892,0.155620919020606,0.756396740402193,0.99561306035837,5.89239511807893e-05,0.239275243907358,0.571676677654464,0.747239754612902,0.00014283459022113,0.175705911548659,0.628202821285447,0.821026344554932,0.000159353605569179,0.192982876875055,0.591037407990028,0.708928625483968,0.680824753279265,0.867801932374009,0.869710722253205,0.997804119233014,0.958538476015023,0.649054399116519,0.75609303505221,0.864430306394276,0.862239647185697,0.631743365112393,0.792592468602526,0.906105040574729,0.904963139676611
15,5000,13,45,0.62030097764317,0.00319235291819775,0.0107019596933831,0.999718510392101,0.99975872319323,0.00593025978403544,0.131421472362089,1.93849150001196,1.12757555511343,2.31321296850247,2.6549574428955,1.54527763124809,2.78044356972668,1.05470385949551,0.382927368993111,0.418075781745046,0.00872671667824421,0.0438751294301783,0.817838779495063,0.978196260836187,0.00246773541532985,0.162825216756454,0.597695049414467,0.693700674774512,0.00453283340810717,0.100538458768152,0.655994569524605,0.814542914316815,0.000133124080891722,0.158681468873102,0.618811254740176,0.646587798945391,0.677480560105912,0.89162631442946,0.90434439208471,0.989038048224732,0.95647066112022,0.620609067044875,0.773107398370024,0.832886951977585,0.856215503764315,0.588125863782579,0.809934916844931,0.902520312412311,0.899618299399329
15,5000,24,46,0.373145714731712,0,0.0102714292197313,1.00148293345739,1,0.00668977702583069,0.0810768997624795,1.08987588902451,1.40044502554648,2.88242873191991,3.17796200923218,1.59071455106266,3.23500912552519,0.766568160215137,0.384204373444676,0.68156662500423,1.73454117324834e-06,0.297363986100727,0.566455119463491,0.993202388097404,6.74760839481925e-05,0.426814744717861,0.394637634726373,0.665298760164751,0.00063407345313482,0.271295198891513,0.440102656586918,0.760632162896868,0.000206736124643503,0.320736242434593,0.619842216571827,0.825570484576714,0.813865606940988,0.749749084846599,0.752632127578601,0.99659539839265,0.951569113188211,0.73420069330332,0.628201906019373,0.815658482555506,0.820237947290819,0.709775097058344,0.663402333872077,0.872142283630869,0.8706545346493
15,5000,63,47,0.707990690708725,0,0.00878793356798537,1.0009624837998,1,0.0111802029263534,0.00667152727091437,2.08836544849232,0.861643751895449,2.11153937924929,2.37741809568321,1.402884075276,2.4479056968301,1.12780570588932,0.337340950143373,0.283297364822883,0.0546248129125976,0.000581227592107547,0.898897929158999,0.966722067856138,0.00785182566318887,0.0756759643603286,0.652462149556121,0.665584000931797,0.017270384240758,0.030392235616434,0.727682076051511,0.815403177133378,0.00107029476534681,0.0887913958472136,0.580810597478536,0.532256859817592,0.609350354535971,0.931501719618021,0.948102277794437,0.983220253989989,0.950729765549455,0.568571569771078,0.807751291893812,0.815833316880229,0.851938635200797,0.508598209188878,0.853042833655797,0.902996775815605,0.900570472758681
15,5000,9,48,0.478366166617474,0.00339610688366718,0.011891953937001,0.999635530584903,0.999687597644202,0.00611728438386146,0.0274018643150271,2.91796625617608,1.30693937635392,3.08690977106513,3.46576954743205,1.53775034262759,3.3861577352215,0.828718575025542,0.282113560208381,0.297543459903703,0.0255644492327561,0.0409943489280786,0.655854290154463,0.97669961738777,0.00140817545767113,0.322253502690979,0.402823404345405,0.576529963771248,0.00244702618607218,0.176153585611915,0.519767640148278,0.823191438447653,7.976320218539e-06,0.303431774619594,0.531143634253843,0.545475443905317,0.633760658568378,0.796492459373338,0.809848313052798,0.988281142887878,0.879117752492321,0.517542661201733,0.634683704175083,0.75929570245804,0.78496466670037,0.478789131036123,0.720949124521472,0.907298979635518,0.895070425906745
15,5000,32,49,0.618136815995137,0,0.00981054643276644,1.00087891909452,1,0.00483523837876884,0.0198368016842322,1.11583284778029,1.13331008206021,1.91564957430567,2.26006951410535,1.57822577569619,2.48048904348029,1.09524935309902,0.570055291199504,0.654672772404701,0.00405543795357866,0.0886729191587754,0.818602922082592,0.990351874847836,0.000573342000430799,0.172322294765675,0.617456873993474,0.733922792477093,0.00132226871545149,0.117788187199071,0.647670077474782,0.795406456552091,5.83782797330956e-05,0.147794757357042,0.755020060130527,0.80911851567289,0.828337143420153,0.898606406429747,0.904766777729262,0.995164245161489,0.973169221169765,0.74137179466747,0.785784241375121,0.856692939434599,0.866335705783497,0.720455790803198,0.80477952103342,0.891855625396897,0.890307792432205
15,5000,58,50,0.437180120176804,0.00555945055684326,0.0126028178553386,0.99934587822162,0.99943932418996,0.00418563609769284,0.00799096624223091,2.13962777960296,1.17341454685533,3.08781065979725,3.20900700613655,1.34427182925982,3.07593126679474,0.58744008702988,0.0671758838783383,0.326035381109012,0.0608818682094619,0.319741365440135,0.622996484797475,0.925812661790925,0.0123295253006901,0.315145702294141,0.211704941744984,0.497958309659427,0.00922001788393628,0.295473385798379,0.498430847422053,0.848288611355644,0.00104097307019746,0.350898737003788,0.259183108782842,0.570995079759022,0.380507659883992,0.74309043295925,0.789301263648725,0.962191593078491,0.680089925728404,0.54506731510341,0.460114052974895,0.705661611297814,0.614438193905174,0.464723927123707,0.705996350856046,0.921025847278807,0.913608352610333
20,5000,6,1,0.709779210033876,0,0.0110619030924363,1.00011770428669,1,0.00489829274753503,0.0165857808964805,1.3151003335994,1.28935617526437,2.40372490764421,2.73093045708094,1.82872346844564,3.01533540172817,1.28770847176056,0.494190987522943,0.565573990011507,0.000102958568131695,0.0714859610566953,0.871039858018372,0.993233006198918,0.000326136027345325,0.122519284207891,0.700250619721716,0.791881943417874,0.000652534158759099,0.0922838578549173,0.74062633402851,0.850169437729,7.93315156428775e-05,0.109622435216134,0.702987188733154,0.752046534472108,0.751853658491004,0.929799475480332,0.933295161253058,0.996610759624297,0.97368134978816,0.718739658082223,0.836809787061382,0.889877487870029,0.896508014656528,0.689112811798802,0.86059649896366,0.922046331660725,0.922504067648075
20,5000,49,2,0.793894433001268,0.00575133021777487,0.0120626042848965,0.999399867485052,0.999463039328731,0.00667845850653166,0.00458863160562366,1.74333925218331,0.881041978595002,2.31511675606379,2.55299271855894,1.58579745981377,2.68650402910735,1.31428959057769,0.367094730472658,0.323853445360612,0.044336856095047,0.00109557098300128,0.942848709211043,0.971995737567653,0.00969746025368978,0.0388444886102999,0.752807670154228,0.740794852430414,0.0235718395267283,0.0115590218029143,0.813634980368718,0.859926831202028,0.00295698531458943,0.0492488361478993,0.60588342977231,0.569081229140983,0.623725351596355,0.955392912188322,0.971003969719508,0.985898441812164,0.961260765197519,0.624711358612821,0.867644898650495,0.860694401300725,0.895576593687086,0.556679495989557,0.902017172989915,0.927322398738447,0.930494388953695
20,5000,4,3,0.701699356291982,0.00393215687014743,0.0119652697840153,0.99958598441082,0.999629564999155,0.00623134727847091,0.0198275070332756,1.48347853478785,1.2100405156637,3.26132894067612,3.60088086887617,1.74381796845526,3.65930905392308,1.31598624708784,0.5215966793637,0.449901247464148,0.0725748944223839,0.000879462522831664,0.868991350523784,0.955295616579121,0.00994520087027362,0.0962494669256113,0.651364126988359,0.680093365609645,0.0179973501475547,0.0467265887688404,0.723880711159813,0.836509250800761,0.00167503174929429,0.114303571390242,0.722216504494116,0.670746783416923,0.778045127406656,0.911879385900921,0.932197055629217,0.977392253181455,0.951277192485825,0.682517672442727,0.807071327076088,0.824677734396682,0.86607385324795,0.640426367430097,0.850811795381218,0.914608796590521,0.91051826983082
20,5000,8,4,0.73570866798382,0,0.0107190597823652,1.00024553611991,1,0.00684310357123684,0.0103868851306448,1.14695522066594,1.19357844153629,2.83429533742838,3.17130359110086,1.82588229229758,3.32213490112908,1.37109747121904,0.579062383889891,0.576360633993951,0.020988127220568,0.0182863773246281,0.894508434898248,0.978029269532913,0.00373363650257252,0.0872544711372374,0.702324768327212,0.748036611722307,0.0070644534530554,0.0527762968481498,0.751338481686137,0.847748272609946,0.000335920052322525,0.0967457109761313,0.760961486469513,0.759184189768169,0.799723554943238,0.93432720202352,0.945784560509553,0.98895362355012,0.965974897623436,0.744800281039204,0.83804818974043,0.864891098186532,0.888335251455554,0.712749180122658,0.866797832072817,0.920732465274222,0.920586550703506
20,5000,17,5,0.755656742704664,0.00244419760656631,0.0120170019052524,0.999897125090568,0.999907954028403,0.0108452909515091,0.0438071354211813,1.90850705946359,1.13031246706389,2.62155327564578,2.91165250394275,1.65337577834401,2.99261917160531,1.19756010080046,0.368694605771072,0.38212237273576,0.00633401511607973,0.0197617820807675,0.899158758489791,0.97953360975822,0.00344352928662051,0.0838183805550499,0.689747249848598,0.709039284911086,0.013961019217352,0.0332530542798398,0.783807413270919,0.872323405498568,0.000786456203782926,0.0893024484314322,0.607202277475204,0.618160474905797,0.641114532826602,0.937455158192492,0.948239821189656,0.98971390298319,0.939283023500443,0.642223673622673,0.830510234644099,0.842044704817438,0.874847990239738,0.591915202547872,0.88532898589785,0.933982550960439,0.93484503183038
20,5000,0,6,0.57947989313236,0.00652991690033815,0.0127447249527149,0.997865492117284,0.99809017715757,0.00626286208731342,0.0693398721601902,1.00785744851637,1.44476555781947,3.28890539528468,3.65998395647031,1.89398819944644,3.8235471353767,1.23290192872889,0.602515629425673,0.718969821265758,0.00770259909499627,0.124156790935081,0.775220274597066,0.970952680212774,0.00351094821133624,0.199243353827044,0.590424396556875,0.714543037606245,0.005887484750981,0.130006125800351,0.61305210776107,0.788048582290384,0.00109602093694328,0.176092495466257,0.776218802545824,0.847920881489398,0.878514000151436,0.863177861515684,0.880465941758718,0.985369311584633,0.981207690847674,0.768495993999744,0.768390783753213,0.845306475549694,0.868259832486885,0.767566551057477,0.782976441383182,0.887721004759031,0.889090098073827
20,5000,8,7,0.55613596861466,0,0.0107088082247103,1.00064984878717,1,0.0357481884729052,0.0196028576905607,1.07880966939998,1.50198846724669,3.9960094551977,4.25618272583299,1.71861845230734,4.30206989080348,0.832222233702354,0.43519951391923,0.610106137153966,0.000458573148204522,0.175365196382941,0.692613904477028,0.994679795123112,8.60261057504808e-05,0.302151916751834,0.471283049566898,0.655958831467798,0.000708202536172209,0.185383984437072,0.597509700869829,0.862990380862421,2.21105008766376e-05,0.265502790493468,0.659696531686525,0.781092911985486,0.783300150786843,0.82925966872153,0.832234284608023,0.997336350046017,0.894359149370176,0.740427867363434,0.686500582350007,0.809912854242849,0.81829670533485,0.7150409882819,0.772987516632597,0.928972755715915,0.928082627328605
20,5000,4,8,0.573907865806861,0.00321009456215063,0.0117825227288994,0.999704133923039,0.999735277720614,0.00630200766595872,0.161509900125132,1.35308723753743,1.43912959658372,3.35824724944903,3.59933910626492,1.70701868746442,3.52680260651837,0.925958750574888,0.374949308608254,0.534619399908077,0.000601386017189731,0.160271477317013,0.741205582015512,0.988771146269983,0.000440055668370243,0.248005619922842,0.547702168959555,0.713019353156126,0.00123307334110045,0.166550257537671,0.635305609043993,0.851260478071175,0.000257923816283534,0.216212792843466,0.612331044948931,0.731176722761384,0.704472428523486,0.854861780929316,0.860932971848279,0.994369723126154,0.925990671247733,0.726643592919615,0.740069029861104,0.844404733025654,0.848382573989635,0.663563309778052,0.797060605627949,0.922637782703036,0.921409599062678
20,5000,34,9,0.663745942573037,0.00593235635429599,0.0115630465408257,0.999209548199311,0.999292753652015,0.00894733298590967,0.0184056678531979,0.586952651597609,1.27835245040451,2.74904317769014,2.97809753809673,1.61393373576332,3.08777905663351,0.965209391284928,0.630791993052259,0.809916406752337,0.000803843318210373,0.179928257018288,0.813103710446464,0.987933230437464,0.000580083678735521,0.175409603669735,0.595090307755587,0.74018885960433,1.06733831994887e-07,0.145098658582575,0.701672875778974,0.864066945954349,9.58542374871474e-05,0.162489924412863,0.794224145347055,0.899953558108604,0.876838908481291,0.896475989613174,0.901722634986205,0.993948303704707,0.920178242590271,0.875955331308563,0.771420966629497,0.860342292116533,0.85151409284402,0.820249250647741,0.837659164445166,0.929552013581999,0.929787142700997
20,5000,36,10,0.778282951562114,0.00290706405924404,0.010619730968922,0.99986052110348,0.999875203092587,0.00679042712759771,0.00460055021520367,0.773482088252487,1.04707635371137,2.25715867429101,2.51860126578282,1.55500403122484,2.66480846007937,1.13390044747207,0.623745446275885,0.637914991330529,0.0104337234457809,0.0246032685004244,0.910760797719459,0.991491948544349,0.00102576564530377,0.0817569164701946,0.690691441951072,0.72296848745776,0.00611578653116363,0.0383928320378518,0.80317498190201,0.886072040670028,0.000131327356921673,0.0830283861249395,0.789775567028941,0.798695806506162,0.823362415651064,0.948206488177248,0.954337884462028,0.995736887206831,0.927410410654899,0.822614319795545,0.831078481222485,0.850275536198566,0.869035611576806,0.757568639422426,0.896200302333139,0.941313996852287,0.940634618129608
20,5000,1,11,0.517851949473996,0.00308681544864739,0.0116428679435524,0.999549372833921,0.999596807272455,0.00900942133010641,0.00666151360869218,1.01773676069565,1.54260347537978,3.66787779019552,4.02105959628907,1.85227693030622,4.02853120801035,1.03646712664526,0.516045424607081,0.681752704609539,0.00519400472839049,0.170901284730849,0.694968701157639,0.977208885567586,0.00161166905052323,0.28385185346047,0.526368695032261,0.701279371662815,0.00458840358452584,0.17949908021508,0.559805386916843,0.800562792261152,0.000637400335967264,0.241394805680276,0.718363017287973,0.825683174474047,0.853448386954784,0.820073217440623,0.833647828017106,0.98853876280477,0.968276639727708,0.760001590579904,0.72551271183368,0.837424248313132,0.860168882876763,0.750085123931079,0.748201434719851,0.894741746126306,0.894087771723179
20,5000,19,12,0.748086061370235,0,0.0110623606006385,1.00035445153579,1,0.0141491834946198,0.0103194944455045,1.84076766663548,1.13204957583029,2.57398177751935,2.87435418080517,1.58600728032946,2.97499338890338,1.15509409878525,0.353281065693372,0.342288465311176,0.017496831223993,0.00650423084179697,0.889073430801317,0.985165073436328,0.00138395677064274,0.0974755994056538,0.649826337454691,0.672638075028577,0.0116525031548986,0.0344642407287844,0.781349057335076,0.87182534766529,0.000687064036444696,0.0911633543666582,0.594374516355953,0.585054241341071,0.625606811518479,0.936873924454668,0.942906904631267,0.992554821375791,0.914659466093276,0.629598736829595,0.806118066696617,0.820145154852833,0.851665912586648,0.559706528266368,0.883939509997757,0.933715881660631,0.933502318805414
