"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.472103243290008,7.88085153272063,7,7.2580884521933
0.836202857989925,9.75402841011582,9,9.91081174861855
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.896789576731371,9.92265794788664,8,10.1137320436169
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.192646376981354,5.7554838539455,7,3.89204255913613
-0.981814147955974,3.0415652225234,3,1.01051380876808
0.0620211910015843,5.01544583491629,3,2.77243449384518
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.15375801337019,4.27530947091377,3,1.82447947074073
0.363347355357293,7.03953100368585,8,5.93707569134141
0.0392072386226077,4.91224628037157,3,2.62579767693317
0.190475887708788,5.74109007730278,4,3.86951260294601
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.472103243290008,7.88085153272063,7,7.2580884521933
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
0.79793899025583,9.63045299648703,10,9.75628507398716
0.498269094454385,8.06960980413847,8,7.54713537003646
0.37308145109132,7.11696859231586,7,6.06029828270506
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.339207858091719,6.84742177135701,6,5.63054901866486
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.0776187794982081,5.09026162783269,5,2.88068302467369
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.306155668393618,6.58645283187403,6,5.21305531998802
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0877671637046567,5.14085699362737,5,2.95471531413673
-0.154093528608787,4.27447922722169,5,1.82359520138248
-3.29898520657162,1.04495820497987,1,0.305503411655195
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.0281845090590002,4.86493695215623,5,2.55973214643612
0.627495622345463,8.88189780129054,8,8.74492553952471
0.655822671208633,9.03109689557971,10,8.95496686779472
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0411179520909663,4.92061315779491,5,2.63756086335512
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.746931292119074,9.44233565310869,10,9.51316291266859
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.79793899025583,9.63045299648703,10,9.75628507398716
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.146372009006006,5.46362893922876,4,3.43972479524193
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.339207858091719,6.84742177135701,6,5.63054901866486
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.654099618312101,9.02231957704983,9,8.94271130243136
0.0411179520909663,4.92061315779491,5,2.63756086335512
0.85780299834024,9.81773927402986,9,9.98864046553755
0.472103243290008,7.88085153272063,7,7.2580884521933
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.221017623003504,4.12156035959329,4,1.66995279610933
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.230357749206648,6.01580126904286,4,4.30242435833154
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.52350999983386,0.903892670036374,1,0.262976157835655
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.981814147955974,3.0415652225234,3,1.01051380876808
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.713245010513872,9.30207329839315,9,9.32653580994696
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.1026399875792,4.41076791343678,5,1.97545620776453
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.197479982198737,5.78777765703896,6,3.94266062305081
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.19974743538855,1.8779548085783,2,0.56847956949085
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.37308145109132,7.11696859231586,7,6.06029828270506
-0.705568508661363,3.37122315795377,3,1.16237481515013
0.688447273785728,9.19011832765111,9,9.17467480356491
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
0.419807136941907,7.48487587186519,8,6.6419085531273
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.757546097060919,3.30630425400789,3,1.13086977950662
0.148836556007541,5.47835949750456,6,3.46229329509593
1.02778238130989,10.1969290737484,10,10.4183897295778
0.0877671637046567,5.14085699362737,5,2.95471531413673
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.674474471333958,9.12366762118092,9,9.0834136486284
0.381734772866273,7.18567738076414,7,6.16943108289181
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.0969624023581188,4.4270151336781,2,1.99441506829061
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.85780299834024,9.81773927402986,9,9.98864046553755
0.103844299191198,5.22417137855648,4,3.07793790550038
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.474176372428715,7.89606161779261,8,7.28150267774168
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.0528105831749333,4.97290654836285,5,2.71159315281817
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.243247603023839,6.10888967994427,7,4.45023860401001
0.655822671208633,9.03109689557971,10,8.95496686779472
0.555754843495685,8.45703411996244,9,8.12874564045871
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.340172979303682,6.85509153037474,7,5.64280458402822
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.167806123327259,5.59483973152693,4,3.64180849833615
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.381734772866273,7.18567738076414,7,6.16943108289181
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.15375801337019,4.27530947091377,3,1.82447947074073
1.13106218382028,10.3503195573946,10,10.5702507359598
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.317483656621544,6.6754246561585,7,5.35546542091917
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.236907260102365,6.06285886807835,5,4.37709058390521
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.277629558025966,6.36579349932858,4,4.85999487987
1.13106218382028,10.3503195573946,10,10.5702507359598
-2.19974743538855,1.8779548085783,2,0.56847956949085
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.161972524439383,5.55843834629058,5,3.58551588645958
0.654099618312101,9.02231957704983,9,8.94271130243136
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.192646376981354,5.7554838539455,7,3.89204255913613
-3.52350999983386,0.903892670036374,1,0.262976157835655
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0411179520909663,4.92061315779491,5,2.63756086335512
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.312054008541462,6.6327027932598,6,5.28708760945107
-2.15613291282736,1.91465043122533,2,0.580764544727884
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.264862657102572,6.2690686831967,5,4.70547733902882
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.73421642599567,1.4483162023347,1,0.429749264040198
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.0105689010246986,4.71095099365916,2,2.35053654386048
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.0824698657748681,4.46970069330373,1,2.04503313220528
0.298945658460188,6.53017419191371,5,5.12297103770566
0.0683542673541946,5.04539760101291,3,2.81558727100014
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.19974743538855,1.8779548085783,2,0.56847956949085
-0.639999548983441,3.4554850899392,3,1.20490206896967
0.139458788572465,5.42280677127831,3,3.37735267869551
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.13796620217638,2.86957340084833,2,0.937327244999399
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.00606246927949961,4.72791521609599,4,2.37310504371449
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.397486664720415,7.31021527733659,6,6.3666859637185
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.0411179520909663,4.92061315779491,5,2.63756086335512
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.103844299191198,5.22417137855648,4,3.07793790550038
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.201147657770187,5.81249979348342,4,3.98147348009398
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.419807136941907,7.48487587186519,8,6.6419085531273
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.148836556007541,5.47835949750456,6,3.46229329509593
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.688447273785728,9.19011832765111,9,9.17467480356491
0.0392072386226077,4.91224628037157,3,2.62579767693317
0.190390453341007,5.74052488443777,6,3.86862833358776
1.13106218382028,10.3503195573946,10,10.5702507359598
0.740846532574841,9.4179788783623,8,9.48106248457835
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.247493396318144,6.13996642449056,3,4.49967923915823
0.0863807643957669,5.13385467163372,3,2.94443178951976
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.897983706910105,3.1378731250294,3,1.05304106258762
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.375560009614711,7.13666450697052,7,6.09160236597281
-2.15613291282736,1.91465043122533,2,0.580764544727884
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.310858793609834,3.94713519024162,4,1.51809178972728
-2.00961977940579,2.03975224496143,2,0.623291798547424
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.156318023243386,5.52364551156286,2,3.53187021953669
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.713245010513872,9.30207329839315,9,9.32653580994696
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.705568508661363,3.37122315795377,3,1.16237481515013
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.238898548947748,6.07726604767254,4,4.39997392737363
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.511512762553212,8.16233285539448,8,7.6878377162335
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
