"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
20,5000,34,0.650797854270621,0.00373767459008016,0.0124369509534719,0.999216659344306,0.999299116255432,0.00319615664163748,0.0121854900854005,0.559425070253054,1.38851833447032,2.82386055422044,3.0069157003698,1.8474976715231,3.21972303604102,1.25627684008665,0.870555260159304,0.942480798870911,0.851302696786917,0.999743402208057,0.618658828706955,0.656608350813808,0.669858887731439,0.769420130753708,0.937461797926499,0.933035508520063,0.97081450281241,0.972177174928772,0.922314439914419,0.922660661774906,0.999871692872669,0.95499728007738,0.833713497954188,0.786548681714578,0.810313736039199,0.811338538579094,0.855374946309909,0.818449074610893,0.877165965341626,0.877310469988022
20,5000,35,0.596966819817916,0,0.0118530713312066,1.00043286136483,1,0.0042355736648737,0.0310608112852821,0.58090656717411,1.48991539039872,3.2482250682549,3.4790020397605,1.89578826858917,3.66261190821057,1.15328423016391,0.818125847573037,0.920659417954472,0.791384547995969,0.999297108883027,0.533045248068298,0.603918678895545,0.596918039086795,0.75138642730437,0.90287541618503,0.904503094286058,0.959509988459982,0.964991828839208,0.886660458189215,0.889597969869531,0.999648492662806,0.947597104174643,0.809143185109166,0.730099478200273,0.777122048905796,0.781654136238698,0.842897809729305,0.772604710758875,0.866825488379503,0.867797839276523
20,5000,36,0.542711573770628,0,0.0121099809099512,1.00107060811141,1,0.00422854225116624,0.0554393974473279,0.606325700774291,1.56361870232213,3.63833636205565,3.81767206896975,1.88968257328762,3.94791025412698,1.10330023332653,0.781982165492906,0.93464630406144,0.748646828408868,0.999966882738232,0.49683793727579,0.588657265511709,0.561502525370864,0.732711115012835,0.835236090202452,0.884297554838247,0.9667710711753,0.966955750436603,0.865497339332398,0.865243797093554,0.999983441232019,0.949613777305842,0.793476359149622,0.704867318915974,0.767240031223414,0.767419319206645,0.834282931804448,0.749334721850567,0.85598546425324,0.856051526868664
20,5000,37,0.65835681997241,0.00361239095960721,0.012356867053812,0.999230193367507,0.999311225644611,0.00468460264838348,0.785640584482633,0.550903559409546,1.35006891758643,2.55667761258384,2.71991760116456,1.87744594222494,2.97460193382648,1.31496934907605,0.893443178865957,0.945337771482307,0.874203938317187,0.999098097880878,0.622028971766315,0.661129565938686,0.671177189742397,0.762506435291278,0.379198756853237,0.945221232762973,0.972284820143926,0.977659585948574,0.93157181800674,0.934988737000171,0.999548947216135,0.966409240667143,0.832603509248544,0.788688133400211,0.813098743043358,0.817114625414991,0.854163271431507,0.819254044690903,0.873216144657944,0.873516020620086
20,5000,38,0.640415236649868,0,0.0120742992397448,1.00004196577329,1,0.00432051154151363,0.0147563003623911,0.567519800592203,1.38254142473376,2.9975399331878,3.19248563252798,1.86107780575866,3.42323064778172,1.22213681134771,0.871425880822041,0.934101086385481,0.845848939627026,0.999516445694537,0.590349406148614,0.636257505441984,0.647705847929735,0.764704093711557,0.893087295589556,0.933501944733932,0.966489051353139,0.969866256173393,0.917998761292545,0.919700461904315,0.999758193612106,0.951971517311557,0.826749164546835,0.768341985152849,0.79765751136812,0.800468418875304,0.85421640746115,0.804801744487251,0.874473609499771,0.875073837893258
20,5000,39,0.523628711733602,0.00203035222549225,0.0125795846024856,0.999480233021929,0.99953494533541,0.00235970549185783,0.0147736848986748,0.591734738381984,1.5998028274713,3.28622417706444,3.37315915435643,1.99021299750264,3.62158355191161,1.20666433595532,0.805220610571374,0.964275821206318,0.768142816106771,0.999887295417273,0.513811323112391,0.616769690884187,0.538444385930114,0.695274953932195,0.924568889120958,0.897340855289318,0.981975468739581,0.98352326074267,0.875131307996099,0.876437571140559,0.999943646120753,0.974545754545896,0.80171385478367,0.716806335848379,0.785346860237046,0.786722579208416,0.825917551292706,0.733787698132169,0.833831490129869,0.834242720311968
20,5000,40,0.457539687768675,0.000808066428198446,0.0126146514210452,0.999907661017767,0.999917380910634,0.00284106240382846,0.0262526355894832,0.614983174166572,1.64689390617223,3.7759698957576,3.86573508575195,2.004199251838,4.08570669834424,1.07926085493447,0.742830921815823,0.965510537926376,0.709318066204875,0.999867212772118,0.435991866509956,0.588535599077726,0.470283670700155,0.678177493553765,0.883480138218264,0.86187639590364,0.98260395782145,0.981942713420972,0.843562660293461,0.842210226846537,0.999933604181858,0.967192872563638,0.781693501748592,0.660296801832305,0.76716073874888,0.766653042801483,0.81253432449679,0.68577231695379,0.823515326848119,0.823498351112472
20,5000,41,0.622677514865948,0,0.0120498021164693,1.00000693905837,1,0.00435079999627679,0.00943712803644017,0.563426430691483,1.43223503650493,2.86203361619516,3.017704127645,1.94672366387284,3.28843873328342,1.32767274101589,0.878227314261647,0.953907419812077,0.857622778751344,0.997276159403345,0.603771964025465,0.649781321253036,0.633595834188516,0.722978580410296,0.885573125808458,0.937137830984135,0.976681841651656,0.98554594325516,0.918715759776034,0.926079250794094,0.998637151023003,0.978875914337232,0.824145863441621,0.777027646886175,0.806090144619718,0.813136168043883,0.841256079167197,0.795987332932205,0.85028147128483,0.852041928588994
20,5000,42,0.501844271093349,0.00342652321351006,0.0126823312014202,0.998511310648576,0.998668014790831,0.00443893244792948,0.00873427845458563,0.616752297308182,1.58867111019644,3.65331965872647,3.81687618925833,1.96440143804956,3.99101195274273,1.17329692099173,0.78480481871068,0.960379521892477,0.749939377595541,0.999248997132583,0.475610336358027,0.579765425845569,0.514604922954725,0.676796703891689,0.91578006110681,0.88589210331207,0.97998955193026,0.982079135150557,0.86462932737461,0.865990402715614,0.999624428039143,0.970828228877353,0.779332321001953,0.689645079992632,0.761423289534521,0.763187397739741,0.814191467934175,0.71735968868813,0.82267654876731,0.823240892664489
20,5000,43,0.575569059423639,0.00343102358926473,0.0126113738507283,0.998752364949811,0.998883694955094,0.00464266340960812,0.01696136916828,0.585046467200513,1.45887043467637,3.08590782309587,3.20608254261035,1.93790470707006,3.44735128326218,1.31415170861995,0.862169636656581,0.965097945595958,0.839705346692461,0.99856843081253,0.573430904139216,0.628390153910603,0.597655640893754,0.69281378258147,0.894941451395079,0.928530902370298,0.982393986950227,0.987435487420751,0.912310557400903,0.916354378334324,0.999283959048945,0.979622510373802,0.807794584543775,0.757252206427434,0.792710636935448,0.796674595907082,0.825388132263389,0.773081910856646,0.832354361183669,0.83326219472478
20,5000,44,0.626564533947991,0,0.0114255303811176,1.00140750927349,1,0.00334096519291276,0.0276207049586469,0.567586923909186,1.4347841636037,2.89038684949611,2.98656128963829,1.95756220357227,3.27041187170162,1.29784118569647,0.860572886929828,0.966006854727961,0.847036429139844,0.999753816968182,0.592434804469406,0.674947049915199,0.63043318238553,0.751865113941244,0.918591652149354,0.927670678058672,0.982856477176581,0.982785631694588,0.920826923439607,0.92034582040657,0.999876900907399,0.96948413923534,0.83251978918766,0.769697865704073,0.82155161123036,0.821468103498887,0.852327643953441,0.7939982256816,0.867101559185106,0.867201295998573
20,5000,45,0.508343383951491,0,0.0119541712632624,1.00301693556812,1,0.00693101799669238,0.0251209547144483,0.612464756232992,1.55834770432452,3.92967460499333,4.14399119412625,1.89680536554359,4.20977062779269,1.10517088195162,0.782154183361781,0.941990177119944,0.745667035174059,0.998069977351744,0.479209879606497,0.576153922187658,0.523931181057575,0.690870784731954,0.896145773412711,0.884394811926078,0.970561784287814,0.977411604121281,0.85855062225631,0.863520141730376,0.999034522602575,0.962009191081404,0.787291580867309,0.692249867899221,0.759048036811675,0.764942745505979,0.821068570010937,0.723830906398424,0.831186371839645,0.833000574933179
20,5000,46,0.601486535477648,0.00270757211050565,0.0124910601884496,0.999314341884593,0.999386516423057,0.0063713615152382,0.012973477172745,0.583279964540399,1.42434102791381,2.89144895749291,3.01531796135121,1.957253596174,3.30538854579394,1.32781284463432,0.875038933724967,0.967044321544905,0.855359233806303,0.998963040500238,0.57730821874499,0.63639947611912,0.607638999880873,0.706384485929747,0.902206636311537,0.93543515741336,0.983384116988323,0.986951669157594,0.921967832662349,0.924856331440887,0.99948138576976,0.97752859626964,0.809219409959672,0.75980801439902,0.797746498656758,0.800187683397197,0.829056997384032,0.779512026771149,0.840466826192291,0.840472093745628
20,5000,47,0.629678423485838,0.00634061839456061,0.0132997888312312,0.997686130783306,0.997929695964011,0.00364151972624614,0.0086603454125052,0.552558680187467,1.37461594401933,3.14303416275682,3.37377956428018,1.80360629233395,3.53846721808308,1.21991309439372,0.865141881639234,0.92278715492193,0.844405834787833,0.997264895444055,0.603640952026816,0.636940177884336,0.657374894671339,0.761430332690653,0.894401699146384,0.930130034801176,0.960618110865043,0.971610614457762,0.911816400754823,0.918915575440882,0.998631511341427,0.959007148862441,0.830905620598754,0.776943339006664,0.798085319927845,0.807459344894427,0.854951933529903,0.810786590090969,0.872599755151611,0.875109846399774
20,5000,48,0.490653632492501,0,0.0117875539944816,1.00318640760753,1,0.00411529844843861,0.0116511180217441,0.605252914807937,1.63598052691717,3.21430873924601,3.19080983141199,2.03782757408183,3.52271327042691,1.21639533456395,0.792903514535747,0.979281075133791,0.766379352901203,0.999827097775313,0.495002145830343,0.615399861118306,0.507804960652525,0.661182189716342,0.927525459498469,0.890451298239125,0.98958631515083,0.991237128023797,0.873554358412153,0.875430952674851,0.999913545150436,0.986354931654304,0.790386913995065,0.703563888947085,0.784474257779251,0.785585223036447,0.806586511497733,0.712604350711194,0.813131102416052,0.813270524092157
20,5000,49,0.510171305459546,0,0.0115264463199395,1.00586975263508,1,0.00299496765909143,0.0100363050695627,0.627723655463049,1.57945323289046,2.77514188705431,2.61865618772111,2.06521413668656,3.11728424130543,1.33327470427039,0.841683600769117,0.990123258501352,0.822755867516213,0.999923199597401,0.512875600055048,0.603240536614232,0.520854493625514,0.628829008368818,0.849245524912629,0.917433158747332,0.995049374906269,0.995634736402229,0.90636604388207,0.907058910719808,0.999961599061385,0.992815626452753,0.780509205791043,0.716153335574894,0.776685609892592,0.77720251354085,0.79113981673795,0.721702496618589,0.792987394836017,0.793195508135012
20,5000,50,0.547876201597322,0.00483886081603333,0.0130802554396219,0.996470547189599,0.996842068538062,0.00195620633988391,0.0111330781717124,0.605708694190321,1.53331699038257,2.55251484325403,2.4718138296574,2.04909927026089,2.99428801737406,1.36375952081573,0.860606405935919,0.984823144605107,0.844414139770328,0.999243293501029,0.554268422101407,0.624574716427025,0.561865316978024,0.654802810966306,0.936211704891109,0.927688744103274,0.992382559603452,0.995086867278073,0.915425760054137,0.918920094333735,0.99962157514783,0.99183520032938,0.797324034802405,0.744492056439427,0.7903003963222,0.792529485490417,0.807473627912721,0.749576758563129,0.809198869849869,0.809844303754988
25,5000,1,0.646725989441925,0,0.0120650893318799,1.00099477173955,1,0.0101772303504061,0.372279959940848,0.547853249648611,1.56764133343791,4.22510568664172,4.51630637433665,2.08031652316275,4.58415584313862,1.38072246059214,0.867088581981178,0.884721277043636,0.843682169510224,0.987868966095637,0.607905528652646,0.631529713560822,0.655396456868297,0.770039755690598,-0.0207572648622843,0.931175913552933,0.940596234865751,0.970845561551631,0.897402509716652,0.918521730559591,0.993915975369971,0.964244177272738,0.837796144788082,0.779682966758037,0.794688438044005,0.817893864484772,0.855823244909621,0.809565597631388,0.877519091353915,0.882346024393105
25,5000,2,0.633966470341459,0,0.0119650933328886,1.00091565201071,1,0.00470773116499798,0.0125624020006727,0.55300702188592,1.66399289448626,3.45091712780492,3.48877862684854,2.26259248251908,3.92877264023733,1.53760045362897,0.86071085813177,0.975759085000761,0.849787583398682,0.99939125590022,0.619227110425729,0.689571947005778,0.644008843940836,0.740465561925855,0.904053559112214,0.92774503940025,0.987805185753123,0.990006419824377,0.920128658617355,0.921839239454845,0.999695581614833,0.982067592254211,0.842381887989905,0.786909848982545,0.830404688694483,0.832485928511194,0.85528269772304,0.802501616160884,0.860503086528953,0.861155395886347
25,5000,3,0.635062587789648,0,0.0125739529440667,1.00044046769179,1,0.00568066955220014,0.0296821219422656,0.573201914095287,1.6079266675994,4.4927520367883,4.7603759851037,1.98442896077581,4.80838144320434,1.19996176602861,0.830987370540045,0.873421121560214,0.804921584125085,0.998088244713053,0.564688061730208,0.586860196597203,0.659094027355543,0.800259666981871,0.914652407814302,0.911585086835025,0.934570019613409,0.948653938806404,0.889126289397845,0.897174221723441,0.999043665068275,0.927702961875051,0.82012853427601,0.751457292020113,0.766068010425447,0.777790333840721,0.857078862490889,0.811846061366022,0.894572337478571,0.896498962863511
25,5000,4,0.499872766738512,0.00504987313173623,0.0135241848565794,0.994068303296663,0.994562611355274,0.00388718529008327,0.00981709130777012,0.601760427635577,1.86557205673084,4.28942100885203,4.35377533749715,2.29804050531796,4.63284762074754,1.36321526569161,0.780087962378143,0.976134512983125,0.760219399014051,0.997716600251685,0.499051350922475,0.614179535185625,0.513113722618432,0.661785739340776,0.899073043920685,0.883225884119201,0.987995198866433,0.993417454683833,0.865798587398499,0.871905613592467,0.998857647641389,0.98848005370661,0.792774034244532,0.706435666513572,0.783696073223301,0.787796715239402,0.809520896744179,0.716319567384868,0.81350214464424,0.81437917136937
25,5000,5,0.480605100173457,0.00263090557335183,0.0129902174726528,0.99848424073085,0.998610554003279,0.00439222518074783,0.031983243430553,0.610371528664861,1.90424603827634,4.49741144483231,4.5349849843112,2.29679748148175,4.80608290158292,1.33514514343649,0.753804938687572,0.97127641271645,0.719717483774691,0.999816734197489,0.472142805438019,0.60282060223023,0.490236073092832,0.666334703015856,0.90598747798861,0.868219406997782,0.985533567523931,0.987616162423004,0.846004070687602,0.848361646807951,0.999908362900066,0.981211854023044,0.788831005305513,0.687126484308396,0.776415225398258,0.778148319413977,0.810506359825151,0.700168603332679,0.816293270225759,0.816718855108646
25,5000,6,0.64800159994707,0.00310800899863887,0.0127123915703656,0.999115118806201,0.999188858905684,0.00331065735616541,0.00919028290682475,0.544920444760174,1.57613170044129,3.74378872701112,3.91475962658493,2.19989408938629,4.14843610601012,1.50932386570114,0.890709596505428,0.943997728400337,0.870457571157048,0.994633561586677,0.621630500809918,0.660752562374622,0.650048792777808,0.744904251738027,0.890856931462354,0.943774123668068,0.971595455115109,0.985657465163905,0.921226631804322,0.932983156952494,0.997313171269025,0.978421916274335,0.835741860397376,0.788435476630724,0.81286687863058,0.824123421129058,0.853857472838507,0.806256034258231,0.863078357820441,0.865616086336707
25,5000,7,0.498958543329866,0.00599623667599163,0.0141320437863493,0.996133861553518,0.996456039757392,0.00520560965655519,0.0955458344652472,0.614035224838237,1.8493696222079,5.59912248080527,5.87727628211496,2.14389413623471,5.86921470740086,1.10767698252093,0.729176950829927,0.889656830995723,0.676819930155595,0.995362154737974,0.455477437859805,0.553813073896575,0.502306731006016,0.731588960104401,0.725847221519711,0.853918585598145,0.94321621646138,0.962399083725882,0.808312796742161,0.822690664925528,0.997678382414884,0.945436633379694,0.791743034214408,0.674890685859424,0.744186182280064,0.759832524738082,0.831239126272566,0.708736009389977,0.855329737647654,0.858679346327273
25,5000,8,0.581038300084437,0,0.0118422770407825,1.00190927931773,1,0.00452716974722637,0.0556679410250421,0.558307818953851,1.7318506078855,3.93448428115167,4.02830750368951,2.26168161767358,4.27303739917967,1.4230413249223,0.826853458629889,0.968855289834882,0.811191436171185,0.998624877413444,0.568048890079086,0.661431796039313,0.589226299788487,0.72217256996292,0.807376272588929,0.909314829214774,0.984304470087829,0.988752034752128,0.897203533520173,0.90066166576089,0.999312202173801,0.981302811251746,0.82816861088032,0.75369018175845,0.81328457260624,0.816953102468726,0.844019037044236,0.767610773627162,0.849807372269107,0.850560816395443
