"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
20,5000,14,19,0.750349544505597,0.00390057401352901,0.0122093586684696,0.9993101266729,0.999382744917858,0.0102741685118358,0.00323511103514376,0.550439355915293,0.46936610949138,2.16450558366652,2.28493414176852,1.65568289237928,2.55045007977458,1.55726664390832,0.973518199819716,0.940098375688023,0.98079789584462,0.969283518235312,0.753159444511337,0.750210736623134,0.755718497410048,0.768717961805043,0.58904073210471,0.98667025891111,0.969586703543331,0.995602465251236,0.971753085420073,0.990352409925184,0.984521974480667,0.997574198204684,0.874016208576128,0.867847592905193,0.866147064085039,0.877114443118505,0.872192969403216,0.869320710330801,0.876765625355513,0.879472798275368
20,5000,20,20,0.748888258747307,0,0.011436961648058,1.0003915035993,1,0.00427960300327025,0.00625008033576371,0.550956657465224,0.464364082165368,1.82456309681323,1.95434987429217,1.58426601990482,2.41175206574328,1.51292859073442,0.97216989738836,0.94529222073861,0.97994470348819,0.980290509416415,0.754838563630073,0.747772250278094,0.761873439177159,0.771729569306,0.606256939631048,0.985986763292672,0.97226139527321,0.994800295755516,0.977949344744576,0.989921564311128,0.990096212201832,0.99642754613131,0.873550708409217,0.868814458690734,0.864738255357131,0.876418189775561,0.872402610319726,0.872853618413282,0.878481399521925,0.881297914303322
20,5000,12,21,0.768617379468732,0.00537689586599185,0.0123187723007045,0.998663742196714,0.998804400912849,0.00419050661117358,0.00423456743562012,0.54350137333896,0.354050816036712,0.887368565591614,0.985988414170288,1.76857144601639,1.85964226862002,1.7185180070741,0.982653228414568,0.988872926686836,0.99095974693513,0.996917951897761,0.769328288681957,0.775934882293935,0.772126575847504,0.778838702288102,0.438369531320035,0.991288670577127,0.994420900165939,0.99610247350155,0.993675149572539,0.995469611256481,0.998457786738008,0.998663204583508,0.880694424533569,0.877113612185991,0.880871660512435,0.881642976291857,0.879459155739613,0.878707332305532,0.882518386373962,0.883146287769657
20,5000,26,22,0.770104052489211,0,0.0106551239727798,1.00035858083446,1,0.00312429339588398,0.0039865776053703,0.554814511391614,0.283999106310961,0.264377073690176,0.396694580953602,1.76642375665525,1.74568328387461,1.73715599597223,0.97647993026698,0.986083648529389,0.994155506985118,0.99975911297687,0.762876948181663,0.768528500841907,0.773256974423709,0.777292088593932,0.318554677385778,0.988169990571957,0.993017446236162,0.991264647075621,0.996922365795209,0.997073471207171,0.999879549234242,0.99470445400448,0.875722806456839,0.873428273060625,0.876657573310074,0.876003688722037,0.872926126194731,0.879350313824764,0.881641700802504,0.881905757335337
20,5000,21,23,0.76728170968435,0.00161505914322177,0.0110646453252621,0.999895260424892,0.999906285643325,0.00439748665180938,0.00441278954610404,0.534167481820558,0.531244537703457,1.88241714367232,2.0298915962101,1.72519401717632,2.49568918004836,1.63997386008708,0.967948093428161,0.946350091288856,0.97883647581519,0.976819573718498,0.767402242758802,0.763542604593397,0.772790621665436,0.782816894825086,0.612310811134679,0.983843530968294,0.972805268945875,0.994305372732243,0.975589542900904,0.989361650669355,0.988341830400038,0.996754837683145,0.880723028965188,0.87601497861555,0.873809249546717,0.88386655128305,0.878535590348001,0.879085104904773,0.884769402061965,0.887273516767235
20,5000,20,24,0.754692752179029,0,0.010475584767691,1.00169055794742,1,0.00306757205824854,0.00439857517401759,0.573750933040509,0.407924403849689,0.527218649462275,0.692631455401255,1.81985097101409,1.8519067081936,1.77043682182585,0.978068861507266,0.993474162614044,0.987457149090087,0.997959527396938,0.746838907787062,0.756998250563894,0.749126679211126,0.757236351103814,0.243565335304165,0.988973640451183,0.996731740547096,0.996114433634171,0.992317522990185,0.993708784851018,0.998979242725763,0.998568513463814,0.868030911251003,0.864198419222728,0.870056464009028,0.869343477788397,0.866458329933134,0.865521044926769,0.870193283761611,0.870346524450684
20,5000,35,25,0.786427930035157,0.00675538705767561,0.0125944295737025,0.998174242761493,0.998366427733968,0.0039610964509668,0.00324669677792834,0.535449903747712,0.348182387487832,0.422816559959042,0.564750181164674,1.85417430561469,1.87159646914738,1.81391749628917,0.974415430531359,0.986277894226091,0.992517835232131,0.999279636612549,0.7793818621166,0.788358591438716,0.787245047348833,0.79349540885412,0.424696209768853,0.987124830267864,0.993115247202504,0.991607574162211,0.995768933174159,0.996251893464766,0.999639753417474,0.99585941972679,0.884998477553654,0.882826065607829,0.887895597150203,0.887109128054422,0.882138208262654,0.887268306291188,0.890783592604915,0.891162931568636
20,5000,14,26,0.761892974432649,0,0.0108175469554778,1.00052682059639,1,0.00420517348776923,0.00353493632935166,0.54494468730325,0.481874300371123,2.06348897253687,2.19991085013307,1.66378457204971,2.50414382811715,1.57529894716931,0.967023382610032,0.916853376046559,0.981516509787276,0.968121173656814,0.766479381025716,0.752607532628775,0.77389680742039,0.785580252721524,0.635821144280994,0.983373470564481,0.957524608585367,0.991573913952897,0.971975759766927,0.990715150680192,0.983931488294187,0.994396648675099,0.878004265150839,0.875488081601181,0.867529557207577,0.88321016338409,0.873136034109507,0.879714048666038,0.886329652398883,0.888335164270128
20,5000,22,27,0.77426466827243,0.00637788203687202,0.0119296903459011,0.998369437514894,0.998541075671221,0.00389365044874418,0.0034476846760954,0.529647824804252,0.41749764433344,1.51865084858619,1.62577522807145,1.69155830867173,2.19942998227543,1.63070511536434,0.9757911892462,0.966776086400626,0.986648091938006,0.988714508774196,0.774541628249247,0.774537601952101,0.777489914654874,0.784336893687356,0.62728475534743,0.987821435911471,0.983247723821737,0.994665857003645,0.986981200078707,0.99330161176654,0.994341243625244,0.997997372316038,0.883429756777998,0.880080466917229,0.880078179454587,0.886065455518002,0.88100953626108,0.881753885534322,0.885627965732427,0.88777632706062
20,5000,6,28,0.744867398117996,0.00542577817253895,0.011816736047845,0.998488306349486,0.998647431996908,0.00401443911620354,0.00622954290860924,0.568819556128805,0.45230483572789,1.82837879435301,1.95021691709654,1.67349472059082,2.38336051233636,1.58997231389731,0.975130561199953,0.957858868815766,0.982176244762763,0.981227673983554,0.748950606793277,0.75418328863303,0.750446875683557,0.763420561609888,0.600406948094411,0.987486992926972,0.97870264575905,0.996147150289973,0.980193006608577,0.991048053710193,0.990569368587356,0.998922797278207,0.869500668282416,0.865419324254594,0.868437268104628,0.874215019697892,0.86821636877697,0.866283369160205,0.873739412874278,0.875415054604725
20,5000,14,29,0.771663269384709,0,0.0107575113880421,1.00093293499706,1,0.00549809792246072,0.00492096346469403,0.532853200596876,0.364479546764988,1.11735008570595,1.21180279694222,1.72002657765998,1.92260898608299,1.66625303740501,0.97710937747568,0.978856862292629,0.990549286841835,0.995395255791401,0.780774436410777,0.785625136458473,0.786803192706927,0.793554471313801,0.536450407709284,0.988488430623081,0.989371953459683,0.993731482101242,0.992777977989125,0.995263425853595,0.997694971317086,0.997027658239891,0.886832132598009,0.883614416140197,0.886354972039122,0.888511432761802,0.884798197761263,0.887019274146245,0.890816743956803,0.891737036839362
20,5000,18,30,0.75873418270869,0.00534060574672795,0.0121731114480936,0.998566802977584,0.998717665822049,0.00676736279192857,0.0053043332205854,0.56130316068018,0.3928871916173,0.473775296899775,0.628000769931812,1.75534239799697,1.71965198876521,1.72297999150952,0.974312360108533,0.987663825034539,0.988418079951446,0.999276873403949,0.754647295495681,0.757888375037526,0.76780219360303,0.770541376151294,0.271952817761258,0.987072621496784,0.993812771619755,0.992366110321162,0.993705891379514,0.994192174557538,0.999638371314321,0.993253107060967,0.872113311023432,0.868704377504615,0.870567846314994,0.869485151255633,0.871210281939146,0.87624322742206,0.8778048622281,0.877801524085255
20,5000,18,31,0.769668645340638,0,0.0109364109876533,1.00042657720424,1,0.0034914349222433,0.00403248311785546,0.575940759583939,0.548685892318788,1.85125000474255,2.01906608150804,1.72726157721873,2.45875819444408,1.63426730136546,0.946205931351366,0.891367500684378,0.977706027936665,0.972999974460393,0.753761474685137,0.733444471654442,0.774560808181842,0.788942754980121,0.576533940352798,0.972731171162601,0.944122608925545,0.981933237301029,0.972232727643034,0.98879018398074,0.986407610706848,0.987578478939709,0.869093103195188,0.868194376096239,0.856413726918504,0.876162334924946,0.862397585455329,0.880091363542355,0.888224495823055,0.889889894088229
20,5000,26,32,0.763602431117297,0,0.0100003215145821,1.00162874622629,1,0.00518713609684369,0.00454982854001598,0.540896427972114,0.445923249245538,1.76968779376885,1.88980676325535,1.74817869149206,2.4377806088785,1.67241022863906,0.979011506984888,0.971324169815528,0.984598559530399,0.983254888114664,0.756265957573964,0.759517291756353,0.758397346400909,0.766408542119161,0.620157139617256,0.989450103332597,0.985557796283672,0.997295743488702,0.982510075320265,0.992269398666712,0.991592097646338,0.998944408094953,0.875466493410569,0.869635531457844,0.871502892569126,0.877293346491167,0.874974577471195,0.870860118733721,0.87544762385831,0.878620742029859
20,5000,16,33,0.735102857438379,0.00100803754033058,0.0115639104443408,0.999943056931166,0.999949050938412,0.005847893169821,0.00279216442107592,0.560653527938458,0.462907368618894,2.20327368388754,2.31891710681771,1.70750370560067,2.69244565974952,1.61969115561503,0.978647749285269,0.979621958883106,0.981290716073993,0.975619614166806,0.734954668306126,0.749173118354482,0.738223272941097,0.74536848153502,0.640551137205456,0.989266268142844,0.989758535645491,0.998350186765887,0.976973319068683,0.990601189214909,0.987734586904198,0.99851833609759,0.867536667122537,0.8572949715857,0.865547871786698,0.865974912148878,0.867776918754006,0.859199204457905,0.863347254316026,0.867885735517663
20,5000,39,34,0.78158359087867,0,0.0105683486615883,1.00111571183829,1,0.00325190399670738,0.00286208912812161,0.548524156973953,0.467028887127786,0.636790996279516,0.823767286118304,1.86152928895233,1.87538752634635,1.78740875637185,0.965226363058121,0.966982493421982,0.985983534792171,0.99645194962302,0.762856117088667,0.768846432068406,0.776224743215042,0.788816019846242,0.323701062546403,0.98245934422658,0.983352680080744,0.989419061492689,0.990695823574175,0.992967036105515,0.998224398431044,0.992629514715157,0.877660073128638,0.873416348077289,0.876838886038026,0.880402487265545,0.875135535456335,0.881036175883285,0.888153151121045,0.888349430934925
20,5000,22,35,0.760070647904655,0,0.0108564586642341,1.00029082092393,1,0.00374212387652378,0.00343868607695628,0.55813936541672,0.451074067247977,1.61453425672318,1.73985209386224,1.80136216157418,2.28492342465212,1.72739390199572,0.974622624513207,0.965558394047511,0.985092052958358,0.98584133502108,0.754194643482727,0.757824675660312,0.75731709671481,0.766279137078863,0.607847660460948,0.987229772906595,0.982628309203185,0.994878490857283,0.984072326095575,0.992518036590952,0.992895430053477,0.99800543822955,0.871851697408645,0.868443805598686,0.870531260587644,0.875206298211179,0.869915959309683,0.870239677741029,0.875373712810056,0.877000130193203
20,5000,26,36,0.785524303679346,0.00346090467524738,0.0115356349985689,0.999540115699034,0.99958852457282,0.00802222709887103,0.00320523498931114,0.53503740583573,0.427595426309161,1.07673728354399,1.20822188732597,1.79767258466617,2.01748965638634,1.74214837679117,0.97038329034627,0.963597970399347,0.988020418646508,0.991939708865109,0.777331106529185,0.779674448834727,0.785801681925182,0.793612616995821,0.457042991777484,0.985080347152591,0.981630261554394,0.991241441695753,0.989088859975268,0.993992162266136,0.995961700501133,0.995772595554071,0.88322620850657,0.8816638285249,0.882991760343621,0.886774356497067,0.88040871490184,0.886454557168714,0.890849379522611,0.891384732892804
20,5000,36,37,0.785972667506796,0,0.0107676280368846,1.00033034036744,1,0.00364967658690813,0.00336205707645089,0.516774486189896,0.49061593397662,1.67237405466686,1.80369450976532,1.80774293034241,2.38169237747055,1.72532724632404,0.971654850910774,0.966910377461843,0.984100686910909,0.982173551053129,0.778030216901861,0.784695395225753,0.780762293361874,0.789053236578406,0.545934130796678,0.985725545428734,0.983316010986215,0.994150280948701,0.98189816065568,0.992018491214206,0.991046694688565,0.998246126634774,0.887168367844805,0.88206021160795,0.88583034223589,0.889881204834792,0.884929370417413,0.883607544876046,0.888286686030139,0.891271938371227
20,5000,14,38,0.769005551114102,0.003196123803632,0.0113211595397177,0.999544235739528,0.999592210924841,0.00539321488130472,0.00367523186993452,0.54893001369259,0.460099104959005,1.24665311048482,1.38018900854144,1.80185465472769,2.08876171897924,1.7364723777754,0.975516425621002,0.979239987738468,0.985010794823402,0.990156003870885,0.764209406664302,0.771219655232204,0.767261440984679,0.775396271539912,0.431011508938764,0.98768235056672,0.989565555048511,0.995695314819765,0.986571176165382,0.992477100402524,0.995065828913286,0.998497575089391,0.877588461554076,0.874190715270016,0.878191126823884,0.880134453958831,0.876387584345302,0.875934609993623,0.880565881430749,0.881737630147878
20,5000,24,39,0.758758345783087,0,0.0115958629629583,1.00050964968747,1,0.00626963034968768,0.00333903975353057,0.568481015946935,0.458654452890543,2.45094173714958,2.58030012279259,1.60186859692785,2.77690310637159,1.51496048405599,0.957484354234143,0.871824195047796,0.981131217462018,0.956674153454527,0.746995143085555,0.718448800478337,0.762159223007238,0.7760278758829,0.747968168685051,0.978511294893494,0.933715264439752,0.985909814866383,0.965280100804203,0.990520679976959,0.978097210636308,0.98995652811668,0.864994557339431,0.864288807682684,0.847613591489859,0.871972852969658,0.85716573823575,0.873017309683627,0.8809244439127,0.882291111831891
20,5000,29,40,0.778989951423012,0.00576180449760471,0.0119417971951654,0.998581443451391,0.99873076519335,0.00979581546400611,0.00274118414407692,0.530165129852745,0.331972185667221,1.14312640357945,1.22569026293669,1.81403805347383,2.0051059844308,1.77256410739341,0.979679481949852,0.985005494686774,0.99292971131673,0.995265992755753,0.778847731311562,0.783688161295214,0.785406617868535,0.788258642166168,0.421134985351305,0.989787594360453,0.992474430243306,0.993546552101768,0.993798276031589,0.996458584847725,0.997630188374306,0.996232865391123,0.884560884181691,0.882523501846586,0.885261634374389,0.885503127798108,0.882262457353521,0.886231695364443,0.887839311005189,0.888978370151717
20,5000,36,41,0.760229951538932,0,0.0113958540355539,1.00042084202767,1,0.00372299468588117,0.00508493371430173,0.58893604125893,0.275055767184929,0.0412375665123752,0.278430666400282,1.86021607668111,1.85917251338262,1.84496660757631,0.976741459444138,0.982193980178015,0.994621338543701,0.999996363214159,0.746506924711239,0.749575027841076,0.75414344429296,0.757315557441149,-0.0618851140706611,0.988302311767071,0.991057001477723,0.991145994918303,0.997307193072004,0.997307043263859,0.999998181605426,0.995812126360522,0.86425056223082,0.864006322147726,0.865780011227492,0.865779909121155,0.861953654816683,0.868414327549333,0.870238793344188,0.870225170719107
20,5000,14,42,0.754048863442814,0,0.0104784408857131,1.0003490293842,1,0.0102065736722762,0.00619568836036071,0.546723846761415,0.458878277666164,2.20144236679409,2.32943975465405,1.68739507495482,2.68813327308371,1.60439801407253,0.979654550713558,0.954710333666438,0.982615015465136,0.969398554621569,0.756258168547387,0.758106986917093,0.757427360183216,0.767925983210571,0.704841582562921,0.989775000044737,0.977092796855262,0.998162933177271,0.97341041466982,0.991269396009549,0.984580395204763,0.999084493228564,0.874812280367158,0.869631053118152,0.870693394322647,0.877556608137291,0.874606893839521,0.870303027791594,0.876313861131143,0.878643368988003
