"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
20,5000,36,0.827556590296067,0.00791200704682987,0.0118316106548439,0.998853897564106,0.998974539925779,0.0123422041727122,0.00226826411266261,0.378675777946548,0.623289015820996,0.128940572615072,0.631467465901461,1.23328780178138,1.08251857181893,1.06940543378144,0.981650005063424,0.969808417375248,0.981638116872005,0.998965168335257,0.841422578285244,0.833582683795761,0.858273070241611,0.869735648987709,-0.0326281479223041,0.990782521577477,0.984788514034992,0.987966471387039,0.988488302820754,0.990776522164309,0.99948245023875,0.989645307736768,0.924980612878828,0.917290890767614,0.913007493833299,0.915535349647407,0.925386096677586,0.926430283530072,0.932596187525828,0.93335642294866
20,5000,37,0.8597622155311,0,0.00908300421500847,1.00007425202314,1,0.00658154065929971,0.00166536378950253,0.35054100373818,0.56697595897825,0.259401999733508,0.430081295534043,1.27953661125373,1.20345926037744,1.18053370145223,0.984839020251923,0.978210631101906,0.989437199018042,0.999834151862206,0.86408895290188,0.858131162270688,0.883456803294676,0.88910712686144,0.075846290590401,0.992390558324656,0.989045312966957,0.987907612081494,0.995224113096221,0.994704578765998,0.999917072492617,0.988657104796796,0.936211057977307,0.929563850900991,0.926353691777977,0.925325148331214,0.935284299973567,0.939923828453495,0.94292477264172,0.942735481091903
20,5000,38,0.849633298743832,0,0.00859005565315163,1.00071070846134,1,0.00833598895601513,0.00224555113093542,0.356717312192095,0.691458826444942,0.273981400308738,0.60496258637479,1.44093569065034,1.31018966164896,1.27851517004891,0.982568759056562,0.989892269936519,0.982752429986145,0.999365168244581,0.856004607363208,0.862909949946962,0.866411464681884,0.877577446209138,-0.0429262278143559,0.991246063829039,0.994933299239964,0.994655323403201,0.990394831002348,0.991338705986075,0.999682533729874,0.993878679665117,0.932682347632005,0.925205170415302,0.928929464462702,0.928706837304727,0.933224721549345,0.930812260706683,0.936791036576001,0.937585102513809
20,5000,39,0.860904964539855,0,0.00914205407757277,1.00019274530118,1,0.00497433840017521,0.00224486790637227,0.361791586340321,0.704683200540959,0.590219498925735,0.844902245498039,1.57191856325006,1.55499985204307,1.39595162033227,0.976241089746272,0.975092687900426,0.98497079806932,0.99892172166922,0.850357363599287,0.84806614763507,0.870389357063466,0.878629687472029,-0.311755469967942,0.988049133265281,0.987467816133987,0.990999227078462,0.990444073616513,0.99245695023478,0.999460715420681,0.989624593173088,0.93355087149422,0.922148232986046,0.920905069828085,0.924523336344086,0.932129325943695,0.93294659925607,0.93735248837992,0.938590338096125
20,5000,40,0.839308189028094,0.00378476409783444,0.0103544732109783,0.999737327426448,0.999764977171032,0.00522869848511859,0.00253584581975823,0.370067796684785,0.7551159204874,0.322157139644526,0.77276410713204,1.52962168136479,1.38607272206119,1.33572250981404,0.978554593877404,0.990405255292555,0.979301229535175,0.998553219182544,0.846033947967319,0.857372567820825,0.852260929989303,0.866623085908261,0.145514611651079,0.989219183941256,0.995191064717,0.997110140503544,0.987029792497713,0.989596498344237,0.999276347754986,0.996307432315693,0.930137918391288,0.919801037163646,0.925944149406877,0.927453022964619,0.929975517501698,0.923179792883977,0.930925929335015,0.932049312180483
20,5000,41,0.838230763981682,0.00756293619551243,0.0115943755721626,0.999080983092675,0.999177721714498,0.0110592200649115,0.00224192955695173,0.381544614905819,0.748612214547216,0.845902844702458,1.12666874466404,1.45507986549925,1.51968795219739,1.24197496210246,0.968272070048794,0.955754231182817,0.974441087077919,0.997351801828512,0.82487977653905,0.815800819341289,0.848986963051832,0.866104812480534,0.402096541046047,0.984008165641319,0.97762683636591,0.986660414469464,0.98311435884631,0.987137825776077,0.998675023132406,0.985714348037502,0.924126429985151,0.908228922980903,0.903216928174671,0.911636535329459,0.92200430457343,0.921404885515501,0.930647523222694,0.932428403384029
20,5000,42,0.85745287502187,0.000530034962637082,0.00901986458945562,0.999995496262895,0.999995970340485,0.00484525601938589,0.00156969751616758,0.356231793596844,0.698411074176216,0.257391763444785,0.590714025038256,1.57455502006003,1.41869900495302,1.3858922284239,0.977974288699007,0.990464298350261,0.985544607869689,0.999448372891809,0.850425214101938,0.863412716121294,0.866452101856035,0.879248692051496,0.0306632545156648,0.98892582568108,0.995220728456889,0.994258099230394,0.992030894060245,0.992745993630641,0.999724148398851,0.991651704378958,0.93473984621898,0.922185021620899,0.929200040960661,0.927977399409064,0.933892292410051,0.930834089328509,0.937682617974491,0.937984386805163
20,5000,43,0.848609645306818,0.00443257691702597,0.00978051641122448,0.9996648121828,0.999700095110927,0.00498557927060611,0.00230974720976988,0.358807032982494,0.683719590373516,0.203534573204388,0.599938472216076,1.46951245482853,1.31991558610469,1.29964409715972,0.985609425384122,0.995314361728555,0.984103402954797,0.999530962754847,0.859730895127737,0.869040250887126,0.862713888573438,0.874941408242646,-0.00219428161902953,0.992778638662276,0.997654430015,0.998398653928298,0.991035131289883,0.992019860161477,0.99976545387148,0.998099951811301,0.934528461122802,0.927216746574251,0.932223283815163,0.932875472957816,0.935296140597499,0.928823927649067,0.935383027557506,0.935787978221318
20,5000,44,0.815009005171284,0,0.0110898455618836,1.00075277442044,1,0.0100441628677395,0.00304256385045643,0.386935472250654,0.751353802054574,0.599948108048653,0.921281291114829,1.35922693374055,1.33155287175242,1.18298640726397,0.97557235942365,0.978860199184112,0.970727056054342,0.998335313217168,0.826143861774201,0.827982193774621,0.837688425930382,0.854131131904334,-0.254244495883744,0.987710665844836,0.989373639826791,0.99293411291364,0.982688693789787,0.985254817828537,0.999167309922201,0.993856624194114,0.919784092160865,0.908924563302259,0.909935269002483,0.913150428561752,0.923073569417244,0.915253203179526,0.92419215096447,0.925773185352107
20,5000,45,0.808139730558291,0,0.00887554117281126,1.00129534103709,1,0.00834820843909434,0.00293057907804568,0.403321674125157,0.802509330214628,0.660349520731203,1.01915991768933,1.42607072554928,1.39495900785344,1.20100518183232,0.965154894523472,0.956806007749681,0.96501008368096,0.997964499722931,0.803069610350648,0.796207859825795,0.823925692075789,0.845082905111918,0.271437986258922,0.982422971292647,0.978164611785604,0.986352730206395,0.977843264725891,0.98234926766449,0.998981731426021,0.987659633808074,0.910654342866197,0.896141512458076,0.892304802086033,0.899453260906173,0.911264146649719,0.907703526530436,0.919283908872508,0.921054524715119
20,5000,46,0.809281661808124,0,0.0102632881235528,1.00007438494398,1,0.00891863080101591,0.00359173266171185,0.409953034063839,0.826318586416862,0.409299063450618,1.0139737740939,1.59478859742722,1.44861856773784,1.35995743817443,0.968887190779246,0.963422025201548,0.974750566066267,0.99414035958721,0.804148408450169,0.796998116502565,0.821747842541313,0.833600905102817,0.107459517534095,0.984320674769786,0.981540638588921,0.989922437053357,0.978952581275276,0.987294569045261,0.997065875249579,0.989696966877576,0.910418648723785,0.896743223252994,0.892747509939157,0.901405230829013,0.909158796843587,0.906503084683838,0.913017472506861,0.917051620410378
20,5000,47,0.815343216578967,0.00145642646060679,0.00868843289249321,0.999951422834529,0.999956536220369,0.00998723030307055,0.00258224073831331,0.381149271538238,0.761773278559218,0.198346360195144,0.824762318051685,1.4706417786546,1.30493283320357,1.28391352979167,0.978362539482278,0.982281314980075,0.977652562192667,0.996685033121885,0.831984314352004,0.834503353276071,0.837146825180742,0.848477531463452,0.0640103419997336,0.989122105446177,0.991101061940746,0.995571805333012,0.983560000058376,0.988763147671204,0.998341140653777,0.996329864647614,0.921220849042322,0.912131741774181,0.913511550707527,0.917576790304442,0.920750828480833,0.914957280522287,0.921128401181644,0.923586811828711
20,5000,48,0.83483538419846,0.00728152437792821,0.0106748579097684,0.998995695204915,0.999101411499135,0.00827049106948582,0.00391283161169258,0.368239040174816,0.716203809964932,0.196531466686576,0.644333436030538,1.45533001686901,1.28609128411777,1.26902335469061,0.98392934985605,0.991335846198624,0.980614901623823,0.999224678342556,0.843689788367527,0.852425432335942,0.850755159966649,0.866434689934401,-0.0238510712661478,0.99193212966213,0.995658498782903,0.996640589651576,0.988701560409022,0.990260017179237,0.999612264001676,0.996239716796313,0.927492315006241,0.918525877897583,0.923268884093871,0.924143630706346,0.929917099177313,0.922363897800997,0.930824736421632,0.93149043556136
20,5000,49,0.855971247382886,0,0.00886913753403456,1.00045845720278,1,0.00662168548190542,0.00174003373189796,0.36218985761622,0.68126488868329,0.302572925579236,0.667527271375818,1.60789047831548,1.48473432515337,1.43518259981732,0.986768079853453,0.998134367317464,0.988802840757561,0.998596330241867,0.858595440889811,0.869481338634853,0.866028825599598,0.873532093338203,-0.120919563665716,0.99336200846089,0.999066748179251,0.999223151103435,0.992301770623867,0.994385659971805,0.99929791866183,0.996392861098136,0.933673386618592,0.926604252574857,0.932459832183056,0.932453337165002,0.934947563757372,0.930606697590124,0.934629388227335,0.935702423145594
20,5000,50,0.849720402855678,0,0.0105245750994881,1.00033523448462,1,0.00945968018956242,0.00312599979326725,0.369449143041885,0.719965490816059,0.294209983066609,0.79792499926887,1.46174764772951,1.32836840824438,1.27979228083013,0.971381701398238,0.960930541675164,0.981146925713949,0.997642560280945,0.842391362440102,0.833288309740059,0.867738064574698,0.877473519912616,-0.0838923789597814,0.985586983172078,0.980270647155756,0.986531552539762,0.986108862398284,0.990528609235466,0.998820584630165,0.986117123409907,0.931560498694232,0.917818806976683,0.912846268404521,0.918662398569517,0.928353838211378,0.931524591502928,0.936735565628111,0.938883641352967
25,5000,1,0.854703642587503,0,0.00986470331016253,1.00036797793978,1,0.0109835885066429,0.00375672535126676,0.35356602452229,0.739076581193931,0.21882283493115,0.773730716707322,1.38873163853406,1.26457316249961,1.24292201267559,0.972791675226238,0.958713019205585,0.978680546475362,0.998800022090792,0.854970794204441,0.84182952898204,0.881028001356772,0.891662557821398,-0.0755041857140176,0.986302020289039,0.979138917215318,0.983131916421327,0.986886801526101,0.989282844526965,0.999399830943948,0.984762558421764,0.936024435626699,0.924646307624943,0.917512686006052,0.921179518511172,0.934989329984697,0.938630918602606,0.94427885596438,0.945626181776585
25,5000,2,0.877656980023959,0.00242730930514499,0.0107322405405233,0.999911188014314,0.999918589013121,0.00559031347731118,0.00267574301457363,0.326417801539862,0.668973187016464,0.205688803338322,0.621511558949392,1.46808800661905,1.34409329843281,1.32845719373505,0.976655811760971,0.971987004812743,0.98733212735324,0.999544123481524,0.872259723339052,0.86896409634376,0.895938105583083,0.904645703188436,-0.0561084454632616,0.988258980106414,0.985894012971345,0.98566481911648,0.993038908817083,0.993645876232192,0.999772035756914,0.986461759187255,0.944248412344137,0.933948458609495,0.932182437264165,0.932005563347979,0.940130595380411,0.94654007077518,0.951128647023333,0.951489557137704
25,5000,3,0.88513674856329,0.00196810588097093,0.0102822492653548,0.999941881989342,0.999946725156897,0.00769865513056243,0.0027058422415797,0.320975153816608,0.632981290972295,0.484614127664116,0.816667902667396,1.55534277883095,1.52917456837189,1.43617850711922,0.973253439499667,0.971171861288373,0.991991424868689,0.998994115711132,0.874901314654369,0.873498711015748,0.902133814467951,0.90699635305452,0.29498757821627,0.98653608119504,0.98548052303857,0.98593460217222,0.994851932590588,0.995987663010285,0.999496931316516,0.984731296747594,0.947508462757385,0.935361595670022,0.93461152946866,0.934814176003879,0.940425854597647,0.949807251218873,0.952363561385315,0.952953230084579
25,5000,4,0.863729038760893,0.000979140317411066,0.00925480024824661,0.999981585173175,0.999983119742077,0.00793290407069049,0.0028787800720749,0.335160804630671,0.714180312114909,0.345171017132607,0.818061190833906,1.55233832304279,1.44102595372671,1.41196214892465,0.982658158979292,0.987996710195355,0.986818035546378,0.997952524337437,0.871236762654904,0.876536215781625,0.883258242689651,0.890290491868115,0.0820647580716031,0.991291157520983,0.993980236320298,0.993555587942105,0.991479944133005,0.993387152899804,0.998975737611999,0.99341682344991,0.941906114329814,0.933400644233173,0.936235128470207,0.935391612644895,0.94091598917829,0.939818196615521,0.943552061026902,0.944601213817133
25,5000,5,0.87071611889302,0.00163053094815954,0.010230864008674,0.999952995737498,0.999956912759373,0.00729019446271028,0.00234368804404276,0.333996990050027,0.763308006445582,0.860825179620942,1.20900495214853,1.71085937453503,1.80493476509244,1.53645339770527,0.982192083614711,0.979677852949658,0.986800569205057,0.996607527776755,0.872121689515232,0.869010757733121,0.882019173398808,0.887517631770963,-0.340018734180712,0.991056044638602,0.989786771456185,0.995166555847039,0.989323454535308,0.993378361554678,0.998302322834498,0.994545821353754,0.94210708819035,0.933874557697786,0.932207464963203,0.93737623310793,0.940709506370935,0.93915875835708,0.942081541996744,0.94451609732401
25,5000,6,0.857690782391331,0.00427782868560679,0.0104021700302414,0.999627663676969,0.999658691703888,0.00911668257371462,0.0022969878875488,0.336881566846674,0.803351414432124,1.23684231735055,1.50427241210721,1.67221841242829,1.93923930509786,1.49098964399824,0.985042898566792,0.982810374075056,0.984254646619336,0.992750494462537,0.872906764170568,0.871841890139117,0.87598110232512,0.880810750917024,-0.400777580878912,0.992493273814383,0.991367930727566,0.998237390263843,0.985482888293391,0.992096087392413,0.996368653893998,0.997737121499689,0.940877583189828,0.934294795110499,0.933724740027337,0.939632081119214,0.941320581157451,0.935938621024435,0.938515184169667,0.942605176209704
25,5000,7,0.861243110273932,0.00350059747001081,0.0102474258711023,0.999758494913915,0.999778620337755,0.0140132134732332,0.00260599821951106,0.347335139479853,0.776612803199414,0.386686078532653,0.990468319328357,1.65341258040416,1.53994782457488,1.4802462410038,0.98147819209351,0.982030546600515,0.984500608025885,0.996386034682096,0.868173785996582,0.86713337824453,0.876854585137721,0.883212916550186,-0.0841418751368803,0.990695812090427,0.99097454387109,0.995332724699162,0.98773742992349,0.992220040125116,0.998191381791135,0.996064414468338,0.939487235716336,0.931758437577348,0.931199966840919,0.935358558832456,0.939097517184426,0.936405139422952,0.939794081993596,0.94221684599139
25,5000,8,0.854210911840571,0.00363231933447353,0.0106467239300035,0.999741565331263,0.999763101553658,0.0118794612928629,0.00338122275572351,0.354172367216811,0.855086048451792,0.41719274837217,1.04401938125713,1.67859092275628,1.51917704385048,1.46029240966447,0.980821724462081,0.980319034869641,0.977601292182588,0.995844465577193,0.86169261816711,0.860540585778681,0.866087520556934,0.877725166911088,-0.128679320235404,0.990364440224951,0.990110617491622,0.996140128229292,0.982607285770142,0.988737220995845,0.99792006973364,0.99654670863075,0.937424986913013,0.928273999510441,0.927653268079557,0.933815198431196,0.938391401622341,0.930638232911659,0.936869877256756,0.940349266958351
25,5000,9,0.864259022439629,0,0.0112253327454656,1.00017229431463,1,0.0102802131524433,0.0028491833340662,0.33476513664926,0.730342304929465,0.968824143872294,1.22562692656199,1.53168583804781,1.66450460066029,1.35839083345302,0.984015917995097,0.97612033922285,0.984091923635749,0.997378283765367,0.86950324633422,0.862903969774659,0.881110922004647,0.890615646654842,0.384112406735638,0.991975764822455,0.987988025849934,0.993357720412939,0.989090025285688,0.992014074313338,0.998688281580077,0.992943907574846,0.941390788912826,0.932471579370771,0.928926245605462,0.934162699961444,0.942048101925409,0.938675088624731,0.94372434887251,0.945383536003835
