"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14887357468441,4.42323895621816,5,3.61569152783374
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.831129569307263,4.96575443457125,5,4.14542164810155
-0.308620083883049,5.86800316760097,5,5.10680104277399
1.49357493685402,8.43607603098925,8,8.49036471183493
0.478589795779215,7.24895316725374,7,6.8589273869138
0.745863714650297,7.67236067734294,8,7.45402539783123
1.38936638131348,8.36690593858373,8,8.40490198908257
0.265832353630304,6.88201007095186,7,6.35927468946444
0.542217058243782,7.35472365288465,8,7.006322648855
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.542217058243782,7.35472365288465,8,7.006322648855
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.768359071872272,5.07316148934608,6,4.25381341309858
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.28110936188619,5.91617256479613,6,5.16184125704115
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.30870802041406,5.86784931263054,5,5.10662591573535
-1.16081504916726,4.40286195714017,5,3.59626265028692
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.32337247366287,8.31780609310626,8,8.34244923718834
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
0.583395016733768,7.42175651972586,6,7.10030326688034
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-1.59753698828104,3.66050560555739,3,2.90327567779356
-1.22123851087912,4.29976645017629,4,3.49837368871099
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.72161042889971,3.45270278813713,3,2.7131606531455
-1.93673269445283,3.10006348152819,2,2.39364038962849
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.542217058243782,7.35472365288465,8,7.006322648855
0.89662651617338,7.88019638787948,7,7.74735122627091
1.49357493685402,8.43607603098925,8,8.49036471183493
0.542217058243782,7.35472365288465,8,7.006322648855
0.324402298003596,6.98447832652826,7,6.49668736068993
0.542217058243782,7.35472365288465,8,7.006322648855
0.868349595714641,7.8432565399768,7,7.69540127779778
0.542217058243782,7.35472365288465,8,7.006322648855
-2.9320732801072,1.73113908153994,1,1.20653463358765
-1.18274736296854,4.3654380850641,4,3.56065131356658
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.637649463333558,5.29744360122632,5,4.48486161668267
-1.50919422823713,3.80973307291503,3,3.04068834901905
-1.22123851087912,4.29976645017629,4,3.49837368871099
-1.59753698828104,3.66050560555739,3,2.90327567779356
0.542217058243782,7.35472365288465,8,7.006322648855
1.49357493685402,8.43607603098925,8,8.49036471183493
0.90244505778565,7.88767573243812,7,7.75785402969201
-2.33308499656394,2.49254267508865,2,1.85358259297822
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.952594772366846,4.75823622343469,3,3.93961499179726
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.23533854649461,5.99647108042707,5,5.25454139038194
0.86844357705033,7.84338092815881,7,7.69557640483642
-0.275975227511552,5.92517002387146,6,5.17216893342361
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.288013959532637,6.92090654475656,7,6.41122463793757
0.542217058243782,7.35472365288465,8,7.006322648855
-1.51532911500746,3.79934413845847,4,3.03109632033741
-0.459678539983117,5.60481788551063,6,4.81330008729567
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.621138395810496,5.32585166921301,5,4.51461817061195
-1.51532911500746,3.79934413845847,4,3.03109632033741
0.261417090876242,6.8742563191542,7,6.34894701308199
-0.657508248738213,5.26330110310857,4,4.44925027996233
0.951212065507262,7.94870649617389,7,7.84331675244437
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.945073525491811,7.94118804282733,7,7.83281394902327
0.607805302789507,7.46089576037763,7,7.1553434811475
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.22123851087912,4.29976645017629,4,3.49837368871099
-0.281196497975768,5.91601988208592,6,5.16166613000251
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-2.82634164454341,1.85000318577771,2,1.30442359516358
0.607805302789507,7.46089576037763,7,7.1553434811475
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.825009179605137,4.9762207178853,5,4.15592445152265
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.542217058243782,7.35472365288465,8,7.006322648855
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.631910352936645,5.30731578157811,5,4.49518929306513
-1.95061980994408,3.07773823584854,3,2.37354555752574
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.592495288446423,5.37518161211668,5,4.56656811908508
-2.36461238098595,2.44733516166773,3,1.81405888332865
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
-2.40676505903656,2.38771779708241,3,1.76210893485552
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.265832353630304,6.88201007095186,7,6.35927468946444
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.91882385872971,3.12894361633775,4,2.41965969766719
-0.710230894854803,5.17278112750186,5,4.35561474760373
-0.592495288446423,5.37518161211668,5,4.56656811908508
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.757202030348381,5.0922693860573,6,4.2732422906454
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.50259389557248,3.82091395848786,3,3.05101602540151
-1.09203677050825,4.52023094980079,4,3.70856678821317
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-2.36461238098595,2.44733516166773,3,1.81405888332865
-1.9051658516249,3.15103463244457,3,2.43957940273129
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.745793767351954,5.1118135845335,5,4.2931619957095
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14242556746987,4.43424207104694,5,3.62619433125484
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0284538347259072,6.36150813945017,6,5.69139625027032
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.583395016733768,7.42175651972586,6,7.10030326688034
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.710230894854803,5.17278112750186,5,4.35561474760373
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.964601473831633,4.73773735549364,4,3.91952015969451
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.922447500048866,7.91306750338736,8,7.79346536641235
-1.8918885789927,3.17256289982896,3,2.45900828027811
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.85658717306738,3.23004604574234,3,2.51095822875123
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.794956420322656,5.0276319649971,5,4.20769927295714
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
0.542217058243782,7.35472365288465,8,7.006322648855
0.745863714650297,7.67236067734294,8,7.45402539783123
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.459678539983117,5.60481788551063,6,4.81330008729567
-2.32491995619135,2.50433515282149,2,1.86391026936067
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.90244505778565,7.88767573243812,7,7.75785402969201
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.599238566194737,7.44721327084888,7,7.13608973063933
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0236442908127975,6.37002512297879,6,5.70189905369142
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.745793767351954,5.1118135845335,5,4.2931619957095
-1.56203057847095,3.72037957741285,4,2.95831589206072
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.583472309387958,7.42188117909363,6,7.10047839391899
-1.16081504916726,4.40286195714017,5,3.59626265028692
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
0.0665209399674907,6.52980429989583,6,5.9015893497725
-1.22123851087912,4.29976645017629,4,3.49837368871099
-1.14887357468441,4.42323895621816,5,3.61569152783374
1.33397653682237,8.32599090547108,8,8.35295204060944
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
1.49357493685402,8.43607603098925,8,8.49036471183493
0.234799041030293,6.82744086808189,6,6.2868393468545
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-2.82615900152649,1.85021434551384,2,1.30459872220222
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.89662651617338,7.88019638787948,7,7.74735122627091
-0.976233435649151,4.71787974023526,4,3.9000912821477
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.768359071872272,5.07316148934608,6,4.25381341309858
-2.29698793693538,2.54493481479288,3,1.89952160608101
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.542217058243782,7.35472365288465,8,7.006322648855
0.202521821697084,6.77053271333425,6,6.21187942752324
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.33397653682237,8.32599090547108,8,8.35295204060944
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.18274736296854,4.3654380850641,4,3.56065131356658
1.33397653682237,8.32599090547108,8,8.35295204060944
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.308620083883049,5.86800316760097,5,5.10680104277399
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.757202030348381,5.0922693860573,6,4.2732422906454
-1.11060851285337,4.48853747316925,5,3.67814427972797
-3.88258064623911,0.934442791328585,1,0.595098010917433
1.49357493685402,8.43607603098925,8,8.49036471183493
0.542217058243782,7.35472365288465,8,7.006322648855
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.0236442908127975,6.37002512297879,6,5.70189905369142
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.745863714650297,7.67236067734294,8,7.45402539783123
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.382050979816751,5.73978880267906,5,4.96232091958817
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.631910352936645,5.30731578157811,5,4.49518929306513
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.324402298003596,6.98447832652826,7,6.49668736068993
0.542217058243782,7.35472365288465,8,7.006322648855
0.868349595714641,7.8432565399768,7,7.69540127779778
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.964601473831633,4.73773735549364,4,3.91952015969451
-1.56789019952734,3.71048827562833,4,2.94921469089636
-1.59753698828104,3.66050560555739,3,2.90327567779356
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.46750458236097,3.88041550622532,4,3.10605623966867
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.43270349071098,3.93951721292155,3,3.16086340212173
-1.93673269445283,3.10006348152819,2,2.39364038962849
-0.621138395810496,5.32585166921301,5,4.51461817061195
-0.290879184335438,5.89905802940211,6,5.14223725245569
-1.46750458236097,3.88041550622532,4,3.10605623966867
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.32337247366287,8.31780609310626,8,8.34244923718834
0.607805302789507,7.46089576037763,7,7.1553434811475
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.22123851087912,4.29976645017629,4,3.49837368871099
-0.21228815974883,6.03698142367146,5,5.30176088816929
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.86975621437572,3.20856170748975,3,2.49152935120442
-1.07035630949795,4.55723051155238,5,3.74417812493351
-1.11060851285337,4.48853747316925,5,3.67814427972797
-1.59753698828104,3.66050560555739,3,2.90327567779356
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.11060851285337,4.48853747316925,5,3.67814427972797
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.86975621437572,3.20856170748975,3,2.49152935120442
0.542217058243782,7.35472365288465,8,7.006322648855
-0.432396396230453,5.65218697677971,6,4.8652500357688
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.583395016733768,7.42175651972586,6,7.10030326688034
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.8882691196785,4.86809429711147,4,4.04800675679429
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.33987377115297,4.09748856624622,4,3.30808353702429
-1.46750458236097,3.88041550622532,4,3.10605623966867
0.265832353630304,6.88201007095186,7,6.35927468946444
