"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.586820121109295,3.94739780736506,4,1.56061904354682
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.896450353481058,4.69923372807031,6,2.40520547180473
0.332368374946562,3.57079040315445,4,1.31601722042328
0.524546305508205,3.84239656288598,4,1.51809178972728
-0.584282416033851,2.71758662261281,2,0.82536636785143
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.433601475691483,3.70556072687702,1,1.48683708733141
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.79620909835783,9.23876521393428,10,9.37246056647155
0.332368374946562,3.57079040315445,4,1.31601722042328
0.433601475691483,3.70556072687702,1,1.48683708733141
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.68036014833244,8.76066240745489,8,8.66709682260571
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.775714129641266,4.34833092545083,5,1.97545620776453
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.13503036884068,3.34426353609294,3,1.16237481515013
0.775714129641266,4.34833092545083,5,1.97545620776453
0.447022144666348,3.72469915462009,4,1.39384593734228
0.734132023823669,4.24687983555366,5,1.89762749084553
1.16939451816638,5.88317929320386,4,4.11411442606955
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.14191005310757,5.73872476871083,7,3.89204255913613
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.06158614493859,1.16277975672472,1,0.317788386892229
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.08113389695065,5.43806674239923,6,3.46229329509593
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.2396198679482,6.27262025495759,6,4.6825939955604
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.02527367876305,5.18649160364637,5,3.50768716954057
0.74613206972773,4.27526623416698,1,2.04503313220528
0.447022144666348,3.72469915462009,4,1.39384593734228
1.98276526815553,9.79216227330424,9,9.98864046553755
0.447022144666348,3.72469915462009,4,1.39384593734228
2.00836408768592,9.85022622402382,9,10.0626727550006
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.520646874037203,3.83615668605652,4,1.50580681449025
-0.256876793890341,2.97672052567287,3,0.998228833531048
0.332368374946562,3.57079040315445,4,1.31601722042328
1.63984532464845,8.56813111423858,9,8.26944798665575
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.691840854068614,4.15215099537511,3,1.82447947074073
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.807422906748311,4.43187109175206,5,2.09970206014953
-1.3869095851833,2.16897662267988,2,0.623291798547424
1.59260243267611,8.32826870991335,7,8.09812487417345
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.755411733210193,4.29770357488503,3,2.06760163205929
0.961154481151489,4.9280576182879,5,2.71159315281817
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.3869095851833,2.16897662267988,2,0.623291798547424
1.71796130022237,8.9277711006906,9,8.94271130243136
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.39742628516446,2.16219798380688,2,0.692725421875853
0.775714129641266,4.34833092545083,5,1.97545620776453
1.56728135069582,8.19347622882206,9,7.3214929635513
1.19931046648343,6.04578309970693,5,4.37709058390521
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.0302289956704076,3.1791461729808,3,1.05304106258762
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.77791783364475,9.17051324259801,9,9.0834136486284
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.332368374946562,3.57079040315445,4,1.31601722042328
1.35005787933386,6.92497815685465,5,5.71291239054893
-0.373471745985964,2.88067697380881,2,0.899398657314478
1.37782001954429,7.09234655741901,8,5.93707569134141
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.705305260332441,4.18144840999935,5,1.82359520138248
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.896450353481058,4.69923372807031,6,2.40520547180473
0.978851312868191,4.99616046841889,4,2.93130108858836
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.98276526815553,9.79216227330424,9,9.98864046553755
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.4206184975153,7.349856953385,8,6.6419085531273
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.812167846537574,4.44486490592897,4,2.12998288239592
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.4514166363564,10.4480691178237,10,10.6822116131078
0.691840854068614,4.15215099537511,3,1.82447947074073
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.936656332909133,4.83775402156793,4,2.51380738991153
0.505020347888965,3.81151265525123,4,1.46787822680533
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.74613206972773,4.27526623416698,1,2.04503313220528
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.910419876131454,4.74602972792189,3,2.62579767693317
1.52533018594916,7.96175471636675,9,7.18079061735426
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.676274264130507,4.11922493784905,1,2.1916699491173
-1.81793323306735,1.89513159563062,2,0.580764544727884
2.33601819449748,10.3447142466854,10,10.5702507359598
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
2.18250988168213,10.1603267950042,10,10.4183897295778
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.734132023823669,4.24687983555366,5,1.89762749084553
0.172145083234447,3.38402543491242,3,1.13086977950662
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.0302289956704076,3.1791461729808,3,1.05304106258762
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.06158614493859,1.16277975672472,1,0.317788386892229
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.332368374946562,3.57079040315445,4,1.31601722042328
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.505020347888965,3.81151265525123,4,1.46787822680533
-3.06158614493859,1.16277975672472,1,0.317788386892229
1.31121564153556,6.69203502068584,7,5.26420426598265
0.447022144666348,3.72469915462009,4,1.39384593734228
0.398642695479908,3.65720230458515,3,1.3521644092171
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.79620909835783,9.23876521393428,10,9.37246056647155
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.0302289956704076,3.1791461729808,3,1.05304106258762
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.37782001954429,7.09234655741901,8,5.93707569134141
0.505020347888965,3.81151265525123,4,1.46787822680533
0.505020347888965,3.81151265525123,4,1.46787822680533
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
1.01320833153438,5.13538477394952,5,3.04745613087823
0.505020347888965,3.81151265525123,4,1.46787822680533
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.52533018594916,7.96175471636675,9,7.18079061735426
0.871263279050412,4.61832012534094,4,2.33205745169993
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.13503036884068,3.34426353609294,3,1.16237481515013
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.18250988168213,10.1603267950042,10,10.4183897295778
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.433601475691483,3.70556072687702,1,1.48683708733141
2.33601819449748,10.3447142466854,10,10.5702507359598
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.39742628516446,2.16219798380688,2,0.692725421875853
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.678344253503666,2.64838015667757,2,0.844586428257904
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
1.31121564153556,6.69203502068584,7,5.26420426598265
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
1.35982030131202,6.98379920627738,8,5.69395353002285
0.691840854068614,4.15215099537511,3,1.82447947074073
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.807422906748311,4.43187109175206,5,2.09970206014953
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
1.32717894595753,6.78748932099506,7,5.64280458402822
0.505020347888965,3.81151265525123,4,1.46787822680533
0.8946318669723,4.69324414578478,4,2.37458470551947
1.9123260314915,9.61180996410488,10,9.75628507398716
0.00881693491611842,3.21659793440814,3,1.08834252568708
1.32936486693987,6.80059544220024,7,5.50732642730122
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
1.06850658100956,5.37906457864133,2,3.53187021953669
0.332368374946562,3.57079040315445,4,1.31601722042328
0.812167846537574,4.44486490592897,4,2.12998288239592
1.05292099764966,5.30794702396749,5,3.36105035262856
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
1.35982030131202,6.98379920627738,8,5.69395353002285
1.15762126071551,5.82069454364637,6,4.02048933996981
1.19103011482072,6.00024944989399,7,4.59687542092202
0.447022144666348,3.72469915462009,4,1.39384593734228
0.734132023823669,4.24687983555366,5,1.89762749084553
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.18250988168213,10.1603267950042,10,10.4183897295778
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.634895128785161,4.03628255077231,4,1.6576678208723
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-3.09468082293733,1.14530761984105,1,0.305503411655195
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.524546305508205,3.84239656288598,4,1.51809178972728
0.172145083234447,3.38402543491242,3,1.13086977950662
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.896450353481058,4.69923372807031,6,2.40520547180473
